true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2012.12.29_12:12:00_TAI,0.0,6.647645e+19,2.960748e+20,0.000,2.714795
2012.12.29_12:24:00_TAI,0.2,7.713492e+19,3.398070e+20,0.000,3.174308
2012.12.29_12:36:00_TAI,0.4,8.990010e+19,4.074667e+20,0.000,3.104766
2012.12.29_12:48:00_TAI,0.6,1.238045e+20,4.961214e+20,0.000,5.480158
2012.12.29_13:00:00_TAI,0.8,4.420877e+20,1.677491e+21,0.000,16.211773
2012.12.29_13:12:00_TAI,1.0,4.648206e+20,1.995757e+21,0.000,17.295074
2012.12.29_13:24:00_TAI,1.2,5.937169e+20,2.823497e+21,2.067,19.995010
2012.12.29_13:36:00_TAI,1.4,7.598519e+20,3.491785e+21,0.000,25.490429
2012.12.29_13:48:00_TAI,1.6,8.182306e+20,3.525991e+21,0.000,27.865078
2012.12.29_14:00:00_TAI,1.8,8.289418e+20,3.793907e+21,2.318,27.283009
2012.12.29_14:12:00_TAI,2.0,8.643743e+20,3.844338e+21,0.000,26.777176
2012.12.29_14:24:00_TAI,2.2,8.758592e+20,3.937058e+21,0.000,27.768042
2012.12.29_14:36:00_TAI,2.4,9.203758e+20,4.451706e+21,2.307,27.066072
2012.12.29_14:48:00_TAI,2.6,9.664019e+20,5.001599e+21,2.661,29.585638
2012.12.29_15:00:00_TAI,2.8,1.012572e+21,5.828025e+21,2.829,32.554218
2012.12.29_15:12:00_TAI,3.0,1.049019e+21,6.051932e+21,2.784,35.339367
2012.12.29_15:24:00_TAI,3.2,1.103848e+21,6.191593e+21,2.804,36.247383
2012.12.29_15:36:00_TAI,3.4,1.204870e+21,6.511831e+21,2.687,41.538315
2012.12.29_15:48:00_TAI,3.6,1.210589e+21,6.156574e+21,2.490,39.896530
2012.12.29_16:00:00_TAI,3.8,1.247644e+21,6.387342e+21,2.816,42.001610
2012.12.29_16:12:00_TAI,4.0,1.240430e+21,6.422645e+21,2.678,38.942116
2012.12.29_16:24:00_TAI,4.2,1.294234e+21,6.326201e+21,0.000,38.828064
2012.12.29_16:36:00_TAI,4.4,1.272488e+21,6.271198e+21,0.000,37.641930
2012.12.29_16:48:00_TAI,4.6,1.289385e+21,6.192672e+21,1.947,37.837204
2012.12.29_17:00:00_TAI,4.8,1.233428e+21,5.773223e+21,0.000,37.850983
2012.12.29_17:12:00_TAI,5.0,1.249444e+21,6.327392e+21,0.000,38.001995
2012.12.29_17:24:00_TAI,5.2,1.222769e+21,6.032591e+21,0.000,39.375561
