time,unsigned_flux
0.0,6.647645e+19
0.2,7.713492e+19
0.4,8.990010e+19
0.6,1.238045e+20
0.8,4.420877e+20
1.0,4.648206e+20
1.2,5.937169e+20
1.4,7.598519e+20
1.6,8.182306e+20
1.8,8.289418e+20
2.0,8.643743e+20
2.2,8.758592e+20
2.4,9.203758e+20
2.6,9.664019e+20
2.8,1.012572e+21
3.0,1.049019e+21
3.2,1.103848e+21
3.4,1.204870e+21
3.6,1.210589e+21
3.8,1.247644e+21
4.0,1.240430e+21
4.2,1.294234e+21
4.4,1.272488e+21
4.6,1.289385e+21
4.8,1.233428e+21
5.0,1.249444e+21
5.2,1.222769e+21
5.4,1.233183e+21
5.6,1.206272e+21
6.2,1.157788e+21
6.4,1.163160e+21
6.6,1.156132e+21
6.8,1.139361e+21
7.0,1.137674e+21
7.2,1.200652e+21
7.4,1.209660e+21
7.6,1.203531e+21
7.8,1.207476e+21
8.0,1.239035e+21
8.2,1.280436e+21
8.4,1.335979e+21
8.6,1.340699e+21
8.8,1.341906e+21
9.0,1.398953e+21
9.2,1.423965e+21
9.4,1.511485e+21
9.6,1.548225e+21
9.8,1.660509e+21
10.0,1.734056e+21
10.2,1.760965e+21
10.4,1.850148e+21
10.6,1.942589e+21
10.8,1.902555e+21
11.0,1.904444e+21
11.2,1.928891e+21
11.4,1.968136e+21
11.6,1.994477e+21
11.8,1.989644e+21
12.0,2.002178e+21
12.2,2.027184e+21
12.4,2.010043e+21
12.6,2.087357e+21
12.8,2.165031e+21
13.0,2.130229e+21
13.2,2.159510e+21
13.4,2.195551e+21
13.6,2.199232e+21
13.8,2.228887e+21
14.0,2.264968e+21
14.2,2.256981e+21
14.4,2.256948e+21
14.6,2.247323e+21
14.8,2.228916e+21
15.0,2.240668e+21
15.2,2.271723e+21
15.4,2.262273e+21
15.6,2.252881e+21
15.8,2.305804e+21
16.0,2.307521e+21
16.2,2.340537e+21
16.4,2.344654e+21
16.6,2.340106e+21
16.8,2.322390e+21
17.0,2.284420e+21
17.2,2.271939e+21
17.4,2.271778e+21
17.6,2.257288e+21
18.2,2.250651e+21
18.4,2.243462e+21
18.6,2.229395e+21
18.8,2.245939e+21
19.0,2.296600e+21
19.2,2.349666e+21
19.4,2.398537e+21
19.6,2.396211e+21
19.8,2.399794e+21
20.0,2.406306e+21
20.2,2.422441e+21
20.4,2.432511e+21
20.6,2.506027e+21
20.8,2.508541e+21
21.0,2.526866e+21
21.2,2.594046e+21
21.4,2.583931e+21
21.6,2.655816e+21
21.8,2.668337e+21
22.0,2.705056e+21
22.2,2.781385e+21
22.4,2.808234e+21
22.6,2.867460e+21
22.8,2.905377e+21
23.0,2.911981e+21
23.2,2.930888e+21
23.4,2.917426e+21
23.6,2.977939e+21
23.8,3.049666e+21
24.0,3.075609e+21
24.2,3.086649e+21
24.4,3.082895e+21
24.6,3.127977e+21
24.8,3.144442e+21
25.0,3.216500e+21
25.2,3.181012e+21
25.4,3.181978e+21
25.6,3.201000e+21
25.8,3.238975e+21
26.0,3.278618e+21
26.2,3.334842e+21
26.4,3.412402e+21
26.6,3.431092e+21
26.8,3.445536e+21
27.0,3.506069e+21
27.2,3.525527e+21
27.4,3.620824e+21
27.6,3.638508e+21
27.8,3.697727e+21
28.0,3.736214e+21
28.2,3.731016e+21
28.4,3.818842e+21
28.6,3.870365e+21
28.8,3.874511e+21
29.0,3.890462e+21
29.2,3.910733e+21
29.4,3.937338e+21
29.6,3.891461e+21
30.2,3.938600e+21
30.4,4.005379e+21
30.6,4.077880e+21
30.8,4.130757e+21
31.0,4.144121e+21
31.2,4.213699e+21
31.4,4.258770e+21
31.6,4.320065e+21
31.8,4.372204e+21
32.0,4.491557e+21
32.2,4.475610e+21
32.4,4.547046e+21
32.6,4.700968e+21
32.8,4.860707e+21
33.0,4.892094e+21
33.2,5.100517e+21
33.4,5.125843e+21
33.6,5.181721e+21
33.8,5.216612e+21
34.0,5.222594e+21
34.2,5.242168e+21
34.4,5.348923e+21
34.6,5.439769e+21
34.8,5.430107e+21
35.0,5.460783e+21
35.2,5.494209e+21
35.4,5.536319e+21
35.6,5.523586e+21
35.8,5.549312e+21
36.0,5.498029e+21
36.2,5.557164e+21
36.4,5.572000e+21
36.6,5.597838e+21
36.8,5.658952e+21
37.0,5.708614e+21
37.2,5.703803e+21
37.4,5.769355e+21
37.6,5.816772e+21
37.8,5.815047e+21
38.0,5.816406e+21
38.2,5.830018e+21
38.4,5.825708e+21
38.6,5.780833e+21
38.8,5.802504e+21
39.0,5.833585e+21
39.2,5.847683e+21
39.4,5.901172e+21
39.6,5.951945e+21
39.8,5.930380e+21
40.0,5.968254e+21
40.2,6.014104e+21
40.4,6.079496e+21
40.6,6.115057e+21
40.8,6.155106e+21
41.0,6.157192e+21
41.2,6.217406e+21
41.4,6.159009e+21
41.6,6.155059e+21
42.2,6.013247e+21
42.4,6.023687e+21
42.6,5.958348e+21
42.8,5.927906e+21
43.0,5.963039e+21
43.2,6.039831e+21
43.4,6.012344e+21
43.6,6.003080e+21
43.8,6.072454e+21
44.0,6.137650e+21
44.2,6.180606e+21
44.4,6.229741e+21
44.6,6.292597e+21
44.8,6.336926e+21
45.0,6.381822e+21
45.2,6.409958e+21
45.4,6.497537e+21
45.6,6.627417e+21
45.8,6.609597e+21
46.0,6.684632e+21
46.2,6.724873e+21
46.4,6.792247e+21
46.6,6.897228e+21
46.8,6.920700e+21
47.0,7.058286e+21
47.2,7.076721e+21
47.4,7.146606e+21
47.6,7.230756e+21
47.8,7.260336e+21
48.0,7.344168e+21
48.2,7.341846e+21
48.4,7.453498e+21
48.6,7.396544e+21
48.8,7.493252e+21
49.0,7.568467e+21
49.2,7.531301e+21
49.4,7.575450e+21
49.6,7.650636e+21
49.8,7.609015e+21
50.0,7.659195e+21
50.2,7.607979e+21
50.4,7.668728e+21
50.6,7.666708e+21
