true_time,time,unsigned_flux
2016.09.07_09:48:00_TAI,0.0,7.730951e+19
2016.09.07_10:00:00_TAI,0.2,3.748076e+20
2016.09.07_10:12:00_TAI,0.4,4.373179e+20
2016.09.07_10:24:00_TAI,0.6,5.202037e+20
2016.09.07_10:36:00_TAI,0.8,5.554486e+20
2016.09.07_10:48:00_TAI,1.0,6.050846e+20
2016.09.07_11:00:00_TAI,1.2,6.419038e+20
2016.09.07_11:12:00_TAI,1.4,6.919210e+20
2016.09.07_11:24:00_TAI,1.6,7.206018e+20
2016.09.07_11:36:00_TAI,1.8,7.831529e+20
2016.09.07_11:48:00_TAI,2.0,8.252257e+20
2016.09.07_12:00:00_TAI,2.2,8.710684e+20
2016.09.07_12:12:00_TAI,2.4,9.048333e+20
2016.09.07_12:24:00_TAI,2.6,1.052343e+21
2016.09.07_19:24:00_TAI,9.6,9.140731e+20
2016.09.07_19:36:00_TAI,9.8,9.109623e+20
2016.09.07_19:48:00_TAI,10.0,8.660369e+20
2016.09.07_20:00:00_TAI,10.2,8.501210e+20
2016.09.07_20:12:00_TAI,10.4,8.577435e+20
2016.09.07_20:24:00_TAI,10.6,8.410493e+20
2016.09.07_20:36:00_TAI,10.8,8.487798e+20
2016.09.07_20:48:00_TAI,11.0,9.015617e+20
2016.09.07_21:00:00_TAI,11.2,8.919358e+20
2016.09.07_21:12:00_TAI,11.4,9.277373e+20
2016.09.07_21:24:00_TAI,11.6,9.654623e+20
2016.09.07_21:36:00_TAI,11.8,1.028608e+21
2016.09.07_21:48:00_TAI,12.0,1.027090e+21
2016.09.07_22:00:00_TAI,12.2,1.048141e+21
2016.09.07_22:12:00_TAI,12.4,1.088999e+21
2016.09.07_22:24:00_TAI,12.6,1.137982e+21
2016.09.07_22:36:00_TAI,12.8,1.184232e+21
2016.09.07_22:48:00_TAI,13.0,1.362163e+21
2016.09.07_23:00:00_TAI,13.2,1.426494e+21
2016.09.07_23:12:00_TAI,13.4,1.445189e+21
2016.09.07_23:24:00_TAI,13.6,1.474347e+21
2016.09.07_23:36:00_TAI,13.8,1.489130e+21
2016.09.07_23:48:00_TAI,14.0,1.539462e+21
2016.09.08_00:00:00_TAI,14.2,1.671101e+21
2016.09.08_00:12:00_TAI,14.4,1.763218e+21
2016.09.08_00:24:00_TAI,14.6,1.803252e+21
2016.09.08_00:36:00_TAI,14.8,1.886460e+21
2016.09.08_00:48:00_TAI,15.0,1.854330e+21
2016.09.08_01:00:00_TAI,15.2,1.951640e+21
2016.09.08_01:12:00_TAI,15.4,1.959313e+21
2016.09.08_01:24:00_TAI,15.6,2.026158e+21
2016.09.08_01:36:00_TAI,15.8,2.213197e+21
2016.09.08_01:48:00_TAI,16.0,2.282618e+21
2016.09.08_02:00:00_TAI,16.2,2.378862e+21
2016.09.08_02:12:00_TAI,16.4,2.370259e+21
2016.09.08_02:24:00_TAI,16.6,2.452016e+21
2016.09.08_02:36:00_TAI,16.8,2.456599e+21
2016.09.08_02:48:00_TAI,17.0,2.454686e+21
2016.09.08_03:00:00_TAI,17.2,2.445618e+21
2016.09.08_03:12:00_TAI,17.4,2.523901e+21
2016.09.08_03:24:00_TAI,17.6,2.453920e+21
2016.09.08_03:36:00_TAI,17.8,2.407228e+21
2016.09.08_03:48:00_TAI,18.0,2.415261e+21
2016.09.08_04:00:00_TAI,18.2,2.354310e+21
2016.09.08_04:12:00_TAI,18.4,2.311242e+21
2016.09.08_04:24:00_TAI,18.6,2.229663e+21
2016.09.08_04:36:00_TAI,18.8,2.263804e+21
2016.09.08_04:48:00_TAI,19.0,2.236146e+21
2016.09.08_05:00:00_TAI,19.2,2.255227e+21
2016.09.08_05:12:00_TAI,19.4,2.286023e+21
2016.09.08_05:24:00_TAI,19.6,2.255409e+21
2016.09.08_05:36:00_TAI,19.8,2.266157e+21
2016.09.08_05:48:00_TAI,20.0,2.288110e+21
2016.09.08_08:36:00_TAI,22.8,2.115042e+21
2016.09.08_08:48:00_TAI,23.0,2.097614e+21
2016.09.08_09:12:00_TAI,23.4,2.116514e+21
2016.09.08_09:24:00_TAI,23.6,2.082625e+21
2016.09.08_09:36:00_TAI,23.8,2.092740e+21
2016.09.08_09:48:00_TAI,24.0,2.113177e+21
2016.09.08_10:00:00_TAI,24.2,2.114167e+21
2016.09.08_10:12:00_TAI,24.4,2.118065e+21
2016.09.08_10:24:00_TAI,24.6,2.130449e+21
2016.09.08_10:36:00_TAI,24.8,2.150911e+21
2016.09.08_10:48:00_TAI,25.0,2.128971e+21
2016.09.08_11:00:00_TAI,25.2,2.140953e+21
2016.09.08_11:12:00_TAI,25.4,2.164498e+21
2016.09.08_11:24:00_TAI,25.6,2.148685e+21
2016.09.08_11:36:00_TAI,25.8,2.195082e+21
2016.09.08_11:48:00_TAI,26.0,2.238729e+21
2016.09.08_12:00:00_TAI,26.2,2.194882e+21
2016.09.08_12:12:00_TAI,26.4,2.229285e+21
2016.09.08_12:24:00_TAI,26.6,2.231665e+21
2016.09.08_13:12:00_TAI,27.4,2.193680e+21
