time,unsigned_flux
0.0,7.730951e+19
0.2,3.748076e+20
0.4,4.373179e+20
0.6,5.202037e+20
0.8,5.554486e+20
1.0,6.050846e+20
1.2,6.419038e+20
1.4,6.91921e+20
1.6,7.206018e+20
1.8,7.831529e+20
2.0,8.252257e+20
2.2,8.710684e+20
2.4,9.048333e+20
2.6,1.052343e+21
2.8,1.067551e+21
3.0,1.104631e+21
3.2,1.145809e+21
6.4,9.551361e+20
9.6,9.140731e+20
9.8,9.109623e+20
10.0,8.660369e+20
10.2,8.50121e+20
10.4,8.577435e+20
10.6,8.410493e+20
10.8,8.487798e+20
11.0,9.015617e+20
11.2,8.919358e+20
11.4,9.277373e+20
11.6,9.654623e+20
11.8,1.028608e+21
12.0,1.02709e+21
12.2,1.048141e+21
12.4,1.088999e+21
12.6,1.137982e+21
12.8,1.184232e+21
13.0,1.362163e+21
13.2,1.426494e+21
13.4,1.445189e+21
13.6,1.474347e+21
13.8,1.48913e+21
14.0,1.539462e+21
14.2,1.671101e+21
14.4,1.763218e+21
14.6,1.803252e+21
14.8,1.88646e+21
15.0,1.85433e+21
15.2,1.95164e+21
15.4,1.959313e+21
15.6,2.026158e+21
15.8,2.213197e+21
16.0,2.282618e+21
16.2,2.378862e+21
16.4,2.370259e+21
16.6,2.452016e+21
16.8,2.456599e+21
17.0,2.454686e+21
17.2,2.445618e+21
17.4,2.523901e+21
17.6,2.45392e+21
17.8,2.407228e+21
18.0,2.415261e+21
18.2,2.35431e+21
18.4,2.311242e+21
18.6,2.229663e+21
18.8,2.263804e+21
19.0,2.236146e+21
19.2,2.255227e+21
19.4,2.286023e+21
19.6,2.255409e+21
19.8,2.266157e+21
20.0,2.28811e+21
20.2,2.292138e+21
22.8,2.115042e+21
23.0,2.097614e+21
23.2,2.124709e+21
23.4,2.116514e+21
23.6,2.082625e+21
23.8,2.09274e+21
24.0,2.113177e+21
24.2,2.114167e+21
24.4,2.118065e+21
24.6,2.130449e+21
24.8,2.150911e+21
25.0,2.128971e+21
25.2,2.140953e+21
25.4,2.164498e+21
25.6,2.148685e+21
25.8,2.195082e+21
26.0,2.238729e+21
26.2,2.194882e+21
26.4,2.229285e+21
26.6,2.231665e+21
26.8,2.225873e+21
27.0,2.211238e+21
27.2,2.178643e+21
27.4,2.19368e+21
27.6,2.228138e+21
27.8,2.178042e+21
28.0,2.211865e+21
28.2,2.177458e+21
28.4,2.114476e+21
28.6,2.097328e+21
28.8,2.102e+21
29.0,2.042788e+21
29.2,2.057865e+21
29.4,2.018221e+21
29.6,2.015781e+21
29.8,2.002371e+21
30.0,1.952571e+21
30.2,1.970338e+21
30.4,1.960801e+21
30.6,1.911963e+21
30.8,1.93959e+21
31.0,1.898195e+21
31.2,1.995556e+21
