true_time,time,unsigned_flux
2014.06.09_08:48:00_TAI,0.0,1.159871e+20
2014.06.09_09:00:00_TAI,0.2,2.515847e+20
2014.06.09_09:12:00_TAI,0.4,5.273808e+20
2014.06.09_09:24:00_TAI,0.6,7.099646e+20
2014.06.09_09:36:00_TAI,0.8,6.984650e+20
2014.06.09_09:48:00_TAI,1.0,6.881098e+20
2014.06.09_10:00:00_TAI,1.2,6.923562e+20
2014.06.09_10:12:00_TAI,1.4,6.770817e+20
2014.06.09_10:24:00_TAI,1.6,6.956011e+20
2014.06.09_10:36:00_TAI,1.8,6.943513e+20
2014.06.09_10:48:00_TAI,2.0,6.902246e+20
2014.06.09_11:00:00_TAI,2.2,7.005747e+20
2014.06.09_11:12:00_TAI,2.4,6.855723e+20
2014.06.09_11:24:00_TAI,2.6,6.648286e+20
2014.06.09_11:36:00_TAI,2.8,6.704058e+20
2014.06.09_11:48:00_TAI,3.0,6.711401e+20
2014.06.09_12:00:00_TAI,3.2,6.951340e+20
2014.06.09_12:12:00_TAI,3.4,6.959453e+20
2014.06.09_12:24:00_TAI,3.6,6.722280e+20
2014.06.09_12:36:00_TAI,3.8,6.596510e+20
2014.06.09_12:48:00_TAI,4.0,6.578522e+20
2014.06.09_13:00:00_TAI,4.2,6.560632e+20
2014.06.09_13:12:00_TAI,4.4,6.390355e+20
2014.06.09_13:24:00_TAI,4.6,6.873299e+20
2014.06.09_13:36:00_TAI,4.8,7.018726e+20
2014.06.09_13:48:00_TAI,5.0,6.903030e+20
2014.06.09_14:00:00_TAI,5.2,7.293193e+20
2014.06.09_14:12:00_TAI,5.4,7.301922e+20
2014.06.09_14:24:00_TAI,5.6,7.539982e+20
2014.06.09_14:36:00_TAI,5.8,7.622235e+20
2014.06.09_14:48:00_TAI,6.0,7.832619e+20
2014.06.09_15:00:00_TAI,6.2,7.730351e+20
2014.06.09_15:12:00_TAI,6.4,7.879758e+20
2014.06.09_15:24:00_TAI,6.6,7.869054e+20
2014.06.09_15:36:00_TAI,6.8,7.860343e+20
2014.06.09_15:48:00_TAI,7.0,7.797796e+20
2014.06.09_16:00:00_TAI,7.2,8.038405e+20
2014.06.09_16:12:00_TAI,7.4,8.042784e+20
2014.06.09_16:24:00_TAI,7.6,8.135468e+20
2014.06.09_16:36:00_TAI,7.8,8.388559e+20
2014.06.09_16:48:00_TAI,8.0,8.469702e+20
2014.06.09_17:00:00_TAI,8.2,8.629703e+20
2014.06.09_17:12:00_TAI,8.4,8.499530e+20
2014.06.09_17:24:00_TAI,8.6,8.548656e+20
2014.06.09_17:36:00_TAI,8.8,8.644977e+20
2014.06.09_17:48:00_TAI,9.0,8.673217e+20
2014.06.09_18:24:00_TAI,9.6,8.285630e+20
2014.06.09_18:36:00_TAI,9.8,7.838687e+20
2014.06.09_18:48:00_TAI,10.0,7.802773e+20
2014.06.09_19:00:00_TAI,10.2,7.953433e+20
2014.06.09_19:12:00_TAI,10.4,7.687468e+20
2014.06.09_19:24:00_TAI,10.6,7.694444e+20
2014.06.09_19:36:00_TAI,10.8,7.281321e+20
2014.06.09_19:48:00_TAI,11.0,7.214978e+20
2014.06.09_20:00:00_TAI,11.2,7.309754e+20
2014.06.09_20:12:00_TAI,11.4,7.330857e+20
2014.06.09_20:24:00_TAI,11.6,7.392896e+20
2014.06.09_20:36:00_TAI,11.8,7.779120e+20
2014.06.09_20:48:00_TAI,12.0,7.566301e+20
2014.06.09_21:00:00_TAI,12.2,7.755933e+20
2014.06.09_21:12:00_TAI,12.4,7.840123e+20
2014.06.09_21:24:00_TAI,12.6,8.028186e+20
2014.06.09_21:36:00_TAI,12.8,8.183466e+20
2014.06.09_21:48:00_TAI,13.0,8.172763e+20
2014.06.09_22:00:00_TAI,13.2,8.249673e+20
2014.06.09_22:12:00_TAI,13.4,8.404602e+20
2014.06.09_22:24:00_TAI,13.6,8.459337e+20
2014.06.09_22:36:00_TAI,13.8,8.629501e+20
2014.06.09_22:48:00_TAI,14.0,8.541834e+20
2014.06.09_23:00:00_TAI,14.2,8.650575e+20
2014.06.09_23:12:00_TAI,14.4,8.461296e+20
2014.06.09_23:24:00_TAI,14.6,8.702179e+20
2014.06.09_23:36:00_TAI,14.8,8.701681e+20
2014.06.09_23:48:00_TAI,15.0,8.948274e+20
2014.06.10_00:00:00_TAI,15.2,8.921387e+20
2014.06.10_00:12:00_TAI,15.4,8.826288e+20
2014.06.10_00:24:00_TAI,15.6,8.998645e+20
2014.06.10_00:36:00_TAI,15.8,8.986132e+20
2014.06.10_00:48:00_TAI,16.0,8.883657e+20
2014.06.10_01:00:00_TAI,16.2,8.826791e+20
2014.06.10_01:12:00_TAI,16.4,8.505384e+20
2014.06.10_01:24:00_TAI,16.6,8.470168e+20
2014.06.10_01:36:00_TAI,16.8,8.375988e+20
2014.06.10_01:48:00_TAI,17.0,8.410757e+20
2014.06.10_02:00:00_TAI,17.2,8.442733e+20
2014.06.10_02:12:00_TAI,17.4,8.322156e+20
2014.06.10_02:24:00_TAI,17.6,8.149036e+20
2014.06.10_02:36:00_TAI,17.8,8.251458e+20
2014.06.10_02:48:00_TAI,18.0,8.225457e+20
2014.06.10_03:00:00_TAI,18.2,7.931885e+20
2014.06.10_03:12:00_TAI,18.4,7.849118e+20
2014.06.10_03:24:00_TAI,18.6,7.530836e+20
2014.06.10_03:36:00_TAI,18.8,7.524539e+20
2014.06.10_03:48:00_TAI,19.0,7.253809e+20
2014.06.10_04:00:00_TAI,19.2,7.459409e+20
2014.06.10_04:12:00_TAI,19.4,7.263654e+20
2014.06.10_04:24:00_TAI,19.6,7.028097e+20
2014.06.10_04:36:00_TAI,19.8,6.940024e+20
2014.06.10_04:48:00_TAI,20.0,6.822028e+20
2014.06.10_05:00:00_TAI,20.2,6.737923e+20
2014.06.10_05:12:00_TAI,20.4,6.799449e+20
2014.06.10_05:24:00_TAI,20.6,6.443235e+20
2014.06.10_05:36:00_TAI,20.8,6.644170e+20
2014.06.10_05:48:00_TAI,21.0,6.468649e+20
2014.06.10_06:24:00_TAI,21.6,6.171462e+20
2014.06.10_06:36:00_TAI,21.8,6.598307e+20
2014.06.10_06:48:00_TAI,22.0,6.679061e+20
2014.06.10_07:00:00_TAI,22.2,6.685269e+20
2014.06.10_07:12:00_TAI,22.4,6.608855e+20
2014.06.10_07:24:00_TAI,22.6,6.777122e+20
2014.06.10_07:36:00_TAI,22.8,6.825169e+20
2014.06.10_07:48:00_TAI,23.0,7.068153e+20
2014.06.10_08:00:00_TAI,23.2,7.016138e+20
2014.06.10_08:12:00_TAI,23.4,7.155249e+20
2014.06.10_08:24:00_TAI,23.6,7.385191e+20
2014.06.10_08:36:00_TAI,23.8,7.345707e+20
2014.06.10_08:48:00_TAI,24.0,7.445006e+20
2014.06.10_09:00:00_TAI,24.2,7.686678e+20
2014.06.10_09:12:00_TAI,24.4,7.315454e+20
2014.06.10_09:24:00_TAI,24.6,7.240175e+20
2014.06.10_09:36:00_TAI,24.8,7.073947e+20
2014.06.10_09:48:00_TAI,25.0,7.118407e+20
2014.06.10_10:00:00_TAI,25.2,7.336190e+20
2014.06.10_10:12:00_TAI,25.4,7.173769e+20
2014.06.10_10:24:00_TAI,25.6,6.973900e+20
2014.06.10_10:36:00_TAI,25.8,6.977266e+20
2014.06.10_10:48:00_TAI,26.0,6.733280e+20
2014.06.10_11:00:00_TAI,26.2,6.584980e+20
2014.06.10_11:12:00_TAI,26.4,6.571356e+20
2014.06.10_11:24:00_TAI,26.6,6.479550e+20
2014.06.10_11:36:00_TAI,26.8,6.648684e+20
2014.06.10_11:48:00_TAI,27.0,6.484948e+20
2014.06.10_12:00:00_TAI,27.2,6.447747e+20
2014.06.10_12:12:00_TAI,27.4,6.744553e+20
2014.06.10_12:24:00_TAI,27.6,6.560418e+20
2014.06.10_12:36:00_TAI,27.8,6.562970e+20
2014.06.10_12:48:00_TAI,28.0,6.616182e+20
2014.06.10_13:00:00_TAI,28.2,6.383836e+20
2014.06.10_13:12:00_TAI,28.4,6.632056e+20
2014.06.10_13:24:00_TAI,28.6,6.366333e+20
2014.06.10_13:36:00_TAI,28.8,6.525137e+20
2014.06.10_13:48:00_TAI,29.0,6.402435e+20
2014.06.10_14:00:00_TAI,29.2,6.216947e+20
2014.06.10_14:12:00_TAI,29.4,6.144405e+20
2014.06.10_14:24:00_TAI,29.6,6.094840e+20
2014.06.10_14:36:00_TAI,29.8,6.145041e+20
2014.06.10_14:48:00_TAI,30.0,6.040607e+20
2014.06.10_15:00:00_TAI,30.2,5.799496e+20
2014.06.10_15:12:00_TAI,30.4,5.889869e+20
2014.06.10_15:24:00_TAI,30.6,5.662407e+20
2014.06.10_15:36:00_TAI,30.8,5.838358e+20
2014.06.10_15:48:00_TAI,31.0,5.804951e+20
2014.06.10_16:00:00_TAI,31.2,5.982453e+20
2014.06.10_16:12:00_TAI,31.4,5.856021e+20
2014.06.10_16:24:00_TAI,31.6,5.627064e+20
2014.06.10_16:36:00_TAI,31.8,5.532622e+20
2014.06.10_16:48:00_TAI,32.0,5.761105e+20
2014.06.10_17:00:00_TAI,32.2,5.736695e+20
