time,unsigned_flux
0.0,1.609603e+18
0.2,5.226094e+18
0.4,8.884352e+18
0.6,3.910723e+19
0.8,3.569758e+19
1.0,4.265435e+19
1.2,4.472085e+19
1.4,5.080012e+19
1.6,6.349296e+19
1.8,6.214410e+19
2.0,6.511414e+19
2.2,6.601767e+19
2.4,6.576477e+19
2.6,6.643458e+19
2.8,7.620577e+19
3.0,9.366020e+19
3.2,9.619213e+19
3.4,9.997759e+19
3.6,1.150289e+20
3.8,1.345100e+20
4.0,1.382292e+20
4.2,2.289779e+20
4.4,2.765261e+20
4.6,3.103682e+20
4.8,3.461073e+20
5.0,3.584119e+20
5.2,3.726854e+20
5.4,3.945019e+20
5.6,3.957795e+20
5.8,4.062889e+20
6.0,4.266396e+20
6.2,4.335402e+20
6.4,4.457498e+20
6.6,4.462645e+20
6.8,4.406401e+20
7.0,4.311751e+20
7.6,4.715621e+20
7.8,4.879760e+20
8.0,5.055107e+20
8.2,5.311119e+20
8.4,5.452973e+20
9.0,5.811963e+20
9.2,5.760965e+20
9.4,6.317829e+20
9.6,6.797237e+20
9.8,7.172886e+20
10.0,7.476179e+20
10.2,7.752018e+20
10.4,7.890101e+20
10.6,7.719013e+20
10.8,8.295468e+20
11.0,8.520339e+20
11.2,8.386579e+20
11.4,8.572363e+20
11.6,8.041882e+20
11.8,8.327570e+20
12.0,8.024630e+20
12.2,8.072886e+20
12.4,7.927722e+20
12.6,8.144145e+20
12.8,7.976271e+20
13.0,7.917920e+20
13.2,7.813507e+20
13.4,7.995167e+20
13.6,7.998920e+20
13.8,8.024038e+20
14.0,8.157160e+20
14.2,8.050899e+20
14.4,8.143639e+20
14.6,7.950475e+20
14.8,7.827678e+20
15.0,7.773917e+20
15.2,7.667464e+20
15.4,7.620666e+20
15.6,7.533571e+20
15.8,7.270929e+20
16.0,7.288836e+20
16.2,7.142450e+20
16.4,7.211055e+20
16.6,7.071914e+20
16.8,6.731580e+20
17.0,6.730816e+20
17.2,6.600368e+20
17.4,6.624185e+20
17.6,6.435101e+20
17.8,6.582380e+20
18.0,6.285485e+20
18.2,6.053762e+20
18.4,6.043312e+20
18.6,6.033593e+20
18.8,6.082566e+20
19.0,6.062420e+20
19.6,5.984043e+20
19.8,6.027038e+20
20.0,6.034535e+20
20.2,5.474957e+20
20.4,5.436412e+20
20.6,5.579877e+20
20.8,5.504335e+20
21.0,5.330726e+20
21.2,5.356952e+20
21.4,5.331688e+20
21.6,5.368103e+20
21.8,5.443283e+20
22.0,5.676409e+20
22.2,5.381652e+20
22.4,5.629186e+20
22.6,5.391568e+20
22.8,5.356420e+20
23.0,5.521416e+20
23.2,5.435200e+20
23.4,5.406749e+20
23.6,5.446456e+20
23.8,5.388752e+20
24.0,5.372090e+20
24.2,5.360827e+20
24.4,5.368758e+20
