true_time,time,unsigned_flux
2014.06.26_10:48:00_TAI,0.0,1.609603e+18
2014.06.26_11:00:00_TAI,0.2,5.226094e+18
2014.06.26_11:12:00_TAI,0.4,8.884352e+18
2014.06.26_11:24:00_TAI,0.6,3.910723e+19
2014.06.26_11:36:00_TAI,0.8,3.569758e+19
2014.06.26_11:48:00_TAI,1.0,4.265435e+19
2014.06.26_12:00:00_TAI,1.2,4.472085e+19
2014.06.26_12:12:00_TAI,1.4,5.080012e+19
2014.06.26_12:24:00_TAI,1.6,6.349296e+19
2014.06.26_12:36:00_TAI,1.8,6.214410e+19
2014.06.26_12:48:00_TAI,2.0,6.511414e+19
2014.06.26_13:00:00_TAI,2.2,6.601767e+19
2014.06.26_13:12:00_TAI,2.4,6.576477e+19
2014.06.26_13:24:00_TAI,2.6,6.643458e+19
2014.06.26_13:36:00_TAI,2.8,7.620577e+19
2014.06.26_13:48:00_TAI,3.0,9.366020e+19
2014.06.26_14:00:00_TAI,3.2,9.619213e+19
2014.06.26_14:12:00_TAI,3.4,9.997759e+19
2014.06.26_14:24:00_TAI,3.6,1.150289e+20
2014.06.26_14:36:00_TAI,3.8,1.345100e+20
2014.06.26_14:48:00_TAI,4.0,1.382292e+20
2014.06.26_15:00:00_TAI,4.2,2.289779e+20
2014.06.26_15:12:00_TAI,4.4,2.765261e+20
2014.06.26_15:24:00_TAI,4.6,3.103682e+20
2014.06.26_15:36:00_TAI,4.8,3.461073e+20
2014.06.26_15:48:00_TAI,5.0,3.584119e+20
2014.06.26_16:00:00_TAI,5.2,3.726854e+20
2014.06.26_16:12:00_TAI,5.4,3.945019e+20
2014.06.26_16:24:00_TAI,5.6,3.957795e+20
2014.06.26_16:36:00_TAI,5.8,4.062889e+20
2014.06.26_16:48:00_TAI,6.0,4.266396e+20
2014.06.26_17:00:00_TAI,6.2,4.335402e+20
2014.06.26_17:12:00_TAI,6.4,4.457498e+20
2014.06.26_17:24:00_TAI,6.6,4.462645e+20
2014.06.26_17:36:00_TAI,6.8,4.406401e+20
2014.06.26_17:48:00_TAI,7.0,4.311751e+20
2014.06.26_18:24:00_TAI,7.6,4.715621e+20
2014.06.26_18:36:00_TAI,7.8,4.879760e+20
2014.06.26_18:48:00_TAI,8.0,5.055107e+20
2014.06.26_19:00:00_TAI,8.2,5.311119e+20
2014.06.26_19:12:00_TAI,8.4,5.452973e+20
2014.06.26_19:48:00_TAI,9.0,5.811963e+20
2014.06.26_20:00:00_TAI,9.2,5.760965e+20
2014.06.26_20:12:00_TAI,9.4,6.317829e+20
2014.06.26_20:24:00_TAI,9.6,6.797237e+20
2014.06.26_20:36:00_TAI,9.8,7.172886e+20
2014.06.26_20:48:00_TAI,10.0,7.476179e+20
2014.06.26_21:00:00_TAI,10.2,7.752018e+20
2014.06.26_21:12:00_TAI,10.4,7.890101e+20
2014.06.26_21:24:00_TAI,10.6,7.719013e+20
2014.06.26_21:36:00_TAI,10.8,8.295468e+20
2014.06.26_21:48:00_TAI,11.0,8.520339e+20
2014.06.26_22:00:00_TAI,11.2,8.386579e+20
2014.06.26_22:12:00_TAI,11.4,8.572363e+20
2014.06.26_22:24:00_TAI,11.6,8.041882e+20
2014.06.26_22:36:00_TAI,11.8,8.327570e+20
2014.06.26_22:48:00_TAI,12.0,8.024630e+20
2014.06.26_23:00:00_TAI,12.2,8.072886e+20
2014.06.26_23:12:00_TAI,12.4,7.927722e+20
2014.06.26_23:24:00_TAI,12.6,8.144145e+20
2014.06.26_23:36:00_TAI,12.8,7.976271e+20
2014.06.26_23:48:00_TAI,13.0,7.917920e+20
2014.06.27_00:00:00_TAI,13.2,7.813507e+20
2014.06.27_00:12:00_TAI,13.4,7.995167e+20
2014.06.27_00:24:00_TAI,13.6,7.998920e+20
2014.06.27_00:36:00_TAI,13.8,8.024038e+20
2014.06.27_00:48:00_TAI,14.0,8.157160e+20
2014.06.27_01:00:00_TAI,14.2,8.050899e+20
2014.06.27_01:12:00_TAI,14.4,8.143639e+20
2014.06.27_01:24:00_TAI,14.6,7.950475e+20
2014.06.27_01:36:00_TAI,14.8,7.827678e+20
2014.06.27_01:48:00_TAI,15.0,7.773917e+20
2014.06.27_02:00:00_TAI,15.2,7.667464e+20
2014.06.27_02:12:00_TAI,15.4,7.620666e+20
2014.06.27_02:24:00_TAI,15.6,7.533571e+20
2014.06.27_02:36:00_TAI,15.8,7.270929e+20
2014.06.27_02:48:00_TAI,16.0,7.288836e+20
2014.06.27_03:00:00_TAI,16.2,7.142450e+20
2014.06.27_03:12:00_TAI,16.4,7.211055e+20
2014.06.27_03:24:00_TAI,16.6,7.071914e+20
2014.06.27_03:36:00_TAI,16.8,6.731580e+20
2014.06.27_03:48:00_TAI,17.0,6.730816e+20
2014.06.27_04:00:00_TAI,17.2,6.600368e+20
2014.06.27_04:12:00_TAI,17.4,6.624185e+20
2014.06.27_04:24:00_TAI,17.6,6.435101e+20
2014.06.27_04:36:00_TAI,17.8,6.582380e+20
2014.06.27_04:48:00_TAI,18.0,6.285485e+20
2014.06.27_05:00:00_TAI,18.2,6.053762e+20
2014.06.27_05:12:00_TAI,18.4,6.043312e+20
2014.06.27_05:24:00_TAI,18.6,6.033593e+20
2014.06.27_05:36:00_TAI,18.8,6.082566e+20
2014.06.27_05:48:00_TAI,19.0,6.062420e+20
2014.06.27_06:24:00_TAI,19.6,5.984043e+20
2014.06.27_06:36:00_TAI,19.8,6.027038e+20
2014.06.27_06:48:00_TAI,20.0,6.034535e+20
2014.06.27_07:00:00_TAI,20.2,5.474957e+20
2014.06.27_07:12:00_TAI,20.4,5.436412e+20
2014.06.27_07:24:00_TAI,20.6,5.579877e+20
2014.06.27_07:36:00_TAI,20.8,5.504335e+20
2014.06.27_07:48:00_TAI,21.0,5.330726e+20
2014.06.27_08:00:00_TAI,21.2,5.356952e+20
2014.06.27_08:12:00_TAI,21.4,5.331688e+20
2014.06.27_08:24:00_TAI,21.6,5.368103e+20
2014.06.27_08:36:00_TAI,21.8,5.443283e+20
2014.06.27_08:48:00_TAI,22.0,5.676409e+20
2014.06.27_09:00:00_TAI,22.2,5.381652e+20
2014.06.27_09:12:00_TAI,22.4,5.629186e+20
2014.06.27_09:24:00_TAI,22.6,5.391568e+20
2014.06.27_09:36:00_TAI,22.8,5.356420e+20
2014.06.27_09:48:00_TAI,23.0,5.521416e+20
2014.06.27_10:00:00_TAI,23.2,5.435200e+20
2014.06.27_10:12:00_TAI,23.4,5.406749e+20
2014.06.27_10:24:00_TAI,23.6,5.446456e+20
2014.06.27_10:36:00_TAI,23.8,5.388752e+20
2014.06.27_10:48:00_TAI,24.0,5.372090e+20
2014.06.27_11:00:00_TAI,24.2,5.360827e+20
2014.06.27_11:12:00_TAI,24.4,5.368758e+20
2014.06.27_11:24:00_TAI,24.6,4.986974e+20
2014.06.27_11:36:00_TAI,24.8,5.386794e+20
2014.06.27_11:48:00_TAI,25.0,5.213075e+20
2014.06.27_12:00:00_TAI,25.2,5.265371e+20
2014.06.27_12:12:00_TAI,25.4,5.109874e+20
2014.06.27_12:24:00_TAI,25.6,5.199238e+20
2014.06.27_12:36:00_TAI,25.8,5.117976e+20
2014.06.27_12:48:00_TAI,26.0,5.144672e+20
2014.06.27_13:00:00_TAI,26.2,5.123208e+20
2014.06.27_13:12:00_TAI,26.4,5.149641e+20
2014.06.27_13:24:00_TAI,26.6,5.134036e+20
2014.06.27_13:36:00_TAI,26.8,5.051568e+20
2014.06.27_13:48:00_TAI,27.0,4.910028e+20
2014.06.27_14:00:00_TAI,27.2,4.949558e+20
2014.06.27_14:12:00_TAI,27.4,5.112939e+20
2014.06.27_14:24:00_TAI,27.6,5.148820e+20
2014.06.27_14:36:00_TAI,27.8,5.265364e+20
2014.06.27_14:48:00_TAI,28.0,5.201017e+20
2014.06.27_15:00:00_TAI,28.2,5.240110e+20
2014.06.27_15:12:00_TAI,28.4,5.294867e+20
2014.06.27_15:24:00_TAI,28.6,5.060122e+20
2014.06.27_15:36:00_TAI,28.8,5.219039e+20
2014.06.27_15:48:00_TAI,29.0,5.441356e+20
2014.06.27_16:00:00_TAI,29.2,5.293631e+20
2014.06.27_16:12:00_TAI,29.4,5.314868e+20
2014.06.27_16:24:00_TAI,29.6,5.252645e+20
2014.06.27_16:36:00_TAI,29.8,5.343493e+20
2014.06.27_16:48:00_TAI,30.0,5.139289e+20
2014.06.27_17:00:00_TAI,30.2,5.113550e+20
2014.06.27_17:12:00_TAI,30.4,4.913659e+20
2014.06.27_17:24:00_TAI,30.6,4.537428e+20
2014.06.27_17:36:00_TAI,30.8,4.829866e+20
2014.06.27_17:48:00_TAI,31.0,4.579570e+20
2014.06.27_18:24:00_TAI,31.6,4.583195e+20
2014.06.27_18:36:00_TAI,31.8,4.549094e+20
2014.06.27_18:48:00_TAI,32.0,4.526918e+20
2014.06.27_19:00:00_TAI,32.2,4.402639e+20
2014.06.27_19:12:00_TAI,32.4,4.199976e+20
2014.06.27_19:24:00_TAI,32.6,4.171373e+20
2014.06.27_19:36:00_TAI,32.8,4.200218e+20
2014.06.27_19:48:00_TAI,33.0,4.395715e+20
2014.06.27_20:00:00_TAI,33.2,4.472884e+20
2014.06.27_20:12:00_TAI,33.4,4.526434e+20
2014.06.27_20:24:00_TAI,33.6,4.402908e+20
2014.06.27_20:36:00_TAI,33.8,4.466188e+20
2014.06.27_20:48:00_TAI,34.0,4.232921e+20
2014.06.27_21:00:00_TAI,34.2,4.260698e+20
2014.06.27_21:12:00_TAI,34.4,4.216909e+20
2014.06.27_21:24:00_TAI,34.6,4.024708e+20
2014.06.27_21:36:00_TAI,34.8,3.715650e+20
2014.06.27_21:48:00_TAI,35.0,3.623178e+20
2014.06.27_22:00:00_TAI,35.2,3.475157e+20
2014.06.27_22:12:00_TAI,35.4,3.702821e+20
2014.06.27_22:24:00_TAI,35.6,3.458947e+20
2014.06.27_22:36:00_TAI,35.8,3.420656e+20
2014.06.27_22:48:00_TAI,36.0,3.584989e+20
2014.06.27_23:00:00_TAI,36.2,3.730595e+20
2014.06.27_23:12:00_TAI,36.4,3.448837e+20
2014.06.27_23:24:00_TAI,36.6,3.420073e+20
2014.06.27_23:36:00_TAI,36.8,3.356627e+20
2014.06.27_23:48:00_TAI,37.0,3.123270e+20
2014.06.28_00:00:00_TAI,37.2,3.293387e+20
2014.06.28_00:12:00_TAI,37.4,3.206559e+20
2014.06.28_00:24:00_TAI,37.6,3.120585e+20
2014.06.28_00:36:00_TAI,37.8,3.071843e+20
2014.06.28_00:48:00_TAI,38.0,3.180759e+20
2014.06.28_01:00:00_TAI,38.2,3.030582e+20
2014.06.28_01:12:00_TAI,38.4,3.268079e+20
2014.06.28_01:24:00_TAI,38.6,3.329507e+20
2014.06.28_01:36:00_TAI,38.8,3.251161e+20
2014.06.28_01:48:00_TAI,39.0,3.348300e+20
2014.06.28_02:00:00_TAI,39.2,3.282980e+20
2014.06.28_02:12:00_TAI,39.4,3.298320e+20
2014.06.28_02:24:00_TAI,39.6,3.404003e+20
2014.06.28_02:36:00_TAI,39.8,3.486170e+20
2014.06.28_02:48:00_TAI,40.0,3.376869e+20
2014.06.28_03:00:00_TAI,40.2,3.200810e+20
2014.06.28_03:12:00_TAI,40.4,3.310625e+20
2014.06.28_03:24:00_TAI,40.6,3.329391e+20
2014.06.28_03:36:00_TAI,40.8,3.436925e+20
2014.06.28_03:48:00_TAI,41.0,3.227189e+20
2014.06.28_04:00:00_TAI,41.2,3.235711e+20
2014.06.28_04:12:00_TAI,41.4,3.041186e+20
2014.06.28_04:24:00_TAI,41.6,3.067609e+20
2014.06.28_04:36:00_TAI,41.8,3.079878e+20
2014.06.28_04:48:00_TAI,42.0,2.951640e+20
2014.06.28_05:00:00_TAI,42.2,2.979175e+20
2014.06.28_05:12:00_TAI,42.4,2.889470e+20
2014.06.28_05:24:00_TAI,42.6,2.822445e+20
2014.06.28_05:36:00_TAI,42.8,2.797475e+20
2014.06.28_05:48:00_TAI,43.0,2.749863e+20
2014.06.28_06:24:00_TAI,43.6,2.906692e+20
2014.06.28_06:36:00_TAI,43.8,2.691667e+20
2014.06.28_06:48:00_TAI,44.0,2.940608e+20
2014.06.28_07:00:00_TAI,44.2,2.947410e+20
2014.06.28_07:12:00_TAI,44.4,2.822859e+20
2014.06.28_07:24:00_TAI,44.6,2.801950e+20
2014.06.28_07:36:00_TAI,44.8,2.579465e+20
2014.06.28_07:48:00_TAI,45.0,2.666513e+20
2014.06.28_08:00:00_TAI,45.2,2.671821e+20
2014.06.28_08:12:00_TAI,45.4,2.760753e+20
2014.06.28_08:24:00_TAI,45.6,2.705766e+20
2014.06.28_08:36:00_TAI,45.8,2.959746e+20
2014.06.28_08:48:00_TAI,46.0,2.680902e+20
2014.06.28_09:00:00_TAI,46.2,2.636414e+20
2014.06.28_09:12:00_TAI,46.4,2.567992e+20
2014.06.28_09:24:00_TAI,46.6,2.539873e+20
2014.06.28_09:36:00_TAI,46.8,2.510659e+20
2014.06.28_09:48:00_TAI,47.0,2.531189e+20
2014.06.28_10:00:00_TAI,47.2,2.457515e+20
2014.06.28_10:12:00_TAI,47.4,2.564600e+20
2014.06.28_10:24:00_TAI,47.6,2.487813e+20
2014.06.28_10:36:00_TAI,47.8,2.536232e+20
2014.06.28_10:48:00_TAI,48.0,2.485539e+20
2014.06.28_11:00:00_TAI,48.2,2.445446e+20
2014.06.28_11:12:00_TAI,48.4,2.478718e+20
2014.06.28_11:24:00_TAI,48.6,2.446213e+20
2014.06.28_11:36:00_TAI,48.8,2.454073e+20
2014.06.28_11:48:00_TAI,49.0,2.563196e+20
2014.06.28_12:00:00_TAI,49.2,2.505407e+20
2014.06.28_12:12:00_TAI,49.4,2.445736e+20
2014.06.28_12:24:00_TAI,49.6,2.522513e+20
2014.06.28_12:36:00_TAI,49.8,2.541611e+20
2014.06.28_12:48:00_TAI,50.0,2.529416e+20
2014.06.28_13:00:00_TAI,50.2,2.557780e+20
2014.06.28_13:12:00_TAI,50.4,2.369249e+20
2014.06.28_13:24:00_TAI,50.6,2.567065e+20
2014.06.28_13:36:00_TAI,50.8,2.430416e+20
2014.06.28_13:48:00_TAI,51.0,2.328444e+20
2014.06.28_14:00:00_TAI,51.2,2.307791e+20
2014.06.28_14:12:00_TAI,51.4,2.229083e+20
2014.06.28_14:24:00_TAI,51.6,2.176364e+20
2014.06.28_14:36:00_TAI,51.8,2.226370e+20
2014.06.28_14:48:00_TAI,52.0,2.151317e+20
2014.06.28_15:00:00_TAI,52.2,2.019423e+20
2014.06.28_15:12:00_TAI,52.4,1.899984e+20
2014.06.28_15:24:00_TAI,52.6,1.982959e+20
2014.06.28_15:36:00_TAI,52.8,1.939444e+20
2014.06.28_15:48:00_TAI,53.0,2.143932e+20
2014.06.28_16:00:00_TAI,53.2,2.047346e+20
2014.06.28_16:12:00_TAI,53.4,2.009004e+20
2014.06.28_16:24:00_TAI,53.6,1.939678e+20
2014.06.28_16:36:00_TAI,53.8,1.789969e+20
2014.06.28_16:48:00_TAI,54.0,1.987627e+20
2014.06.28_17:00:00_TAI,54.2,1.773670e+20
2014.06.28_17:12:00_TAI,54.4,1.696999e+20
2014.06.28_17:24:00_TAI,54.6,1.747778e+20
2014.06.28_17:36:00_TAI,54.8,1.589128e+20
2014.06.28_17:48:00_TAI,55.0,1.623571e+20
2014.06.28_18:24:00_TAI,55.6,1.717373e+20
2014.06.28_18:36:00_TAI,55.8,1.532230e+20
2014.06.28_18:48:00_TAI,56.0,1.490072e+20
2014.06.28_19:00:00_TAI,56.2,1.616914e+20
2014.06.28_19:12:00_TAI,56.4,1.522066e+20
2014.06.28_19:24:00_TAI,56.6,1.601662e+20
2014.06.28_19:36:00_TAI,56.8,1.579460e+20
2014.06.28_19:48:00_TAI,57.0,1.414367e+20
2014.06.28_20:24:00_TAI,57.6,1.394828e+20
2014.06.28_20:36:00_TAI,57.8,1.437278e+20
2014.06.28_20:48:00_TAI,58.0,1.266445e+20
2014.06.28_21:00:00_TAI,58.2,1.299455e+20
2014.06.28_21:12:00_TAI,58.4,1.271997e+20
2014.06.28_22:24:00_TAI,59.6,1.017422e+20
2014.06.29_01:00:00_TAI,62.2,8.932907e+19
2014.06.29_01:12:00_TAI,62.4,8.588730e+19
2014.06.29_01:24:00_TAI,62.6,8.412577e+19
2014.06.29_01:48:00_TAI,63.0,9.125810e+19
2014.06.29_02:00:00_TAI,63.2,8.614728e+19
