true_time,time,unsigned_flux
2015.11.12_11:12:00_TAI,0.0,1.427602e+19
2015.11.12_11:24:00_TAI,0.2,1.195426e+19
2015.11.12_11:36:00_TAI,0.4,3.574407e+19
2015.11.12_11:48:00_TAI,0.6,3.333821e+19
2015.11.12_12:00:00_TAI,0.8,3.383931e+19
2015.11.12_12:12:00_TAI,1.0,3.861824e+19
2015.11.12_12:24:00_TAI,1.2,4.765844e+19
2015.11.12_12:36:00_TAI,1.4,1.350016e+20
2015.11.12_12:48:00_TAI,1.6,1.357127e+20
2015.11.12_13:00:00_TAI,1.8,1.187597e+20
2015.11.12_13:12:00_TAI,2.0,1.890579e+20
2015.11.12_13:24:00_TAI,2.2,2.356277e+20
2015.11.12_13:36:00_TAI,2.4,2.863851e+20
2015.11.12_13:48:00_TAI,2.6,3.354535e+20
2015.11.12_14:00:00_TAI,2.8,3.676849e+20
2015.11.12_14:12:00_TAI,3.0,4.462257e+20
2015.11.12_14:24:00_TAI,3.2,4.750734e+20
2015.11.12_14:36:00_TAI,3.4,5.046228e+20
2015.11.12_14:48:00_TAI,3.6,5.379980e+20
2015.11.12_15:00:00_TAI,3.8,5.736223e+20
2015.11.12_15:12:00_TAI,4.0,5.783235e+20
2015.11.12_15:24:00_TAI,4.2,6.563947e+20
2015.11.12_15:36:00_TAI,4.4,6.759800e+20
2015.11.12_15:48:00_TAI,4.6,6.749968e+20
2015.11.12_16:00:00_TAI,4.8,6.891726e+20
2015.11.12_16:12:00_TAI,5.0,6.913136e+20
2015.11.12_16:24:00_TAI,5.2,6.877531e+20
2015.11.12_16:36:00_TAI,5.4,6.627043e+20
2015.11.12_16:48:00_TAI,5.6,6.749633e+20
2015.11.12_17:00:00_TAI,5.8,6.714811e+20
2015.11.12_17:12:00_TAI,6.0,6.683402e+20
2015.11.12_17:24:00_TAI,6.2,7.102888e+20
2015.11.12_17:36:00_TAI,6.4,7.218073e+20
2015.11.12_17:48:00_TAI,6.6,7.117219e+20
2015.11.12_18:24:00_TAI,7.2,7.068042e+20
2015.11.12_18:36:00_TAI,7.4,7.302558e+20
2015.11.12_18:48:00_TAI,7.6,7.523571e+20
2015.11.12_19:00:00_TAI,7.8,7.665236e+20
2015.11.12_19:12:00_TAI,8.0,7.702435e+20
2015.11.12_19:24:00_TAI,8.2,8.043198e+20
2015.11.12_19:36:00_TAI,8.4,8.070211e+20
2015.11.12_19:48:00_TAI,8.6,8.235037e+20
2015.11.12_20:00:00_TAI,8.8,8.567604e+20
2015.11.12_20:12:00_TAI,9.0,9.073797e+20
2015.11.12_20:24:00_TAI,9.2,9.244694e+20
2015.11.12_20:36:00_TAI,9.4,9.860145e+20
2015.11.12_20:48:00_TAI,9.6,9.693662e+20
2015.11.12_21:00:00_TAI,9.8,1.002923e+21
2015.11.12_21:12:00_TAI,10.0,1.011223e+21
2015.11.12_21:24:00_TAI,10.2,9.802555e+20
2015.11.12_21:36:00_TAI,10.4,9.769752e+20
2015.11.12_21:48:00_TAI,10.6,9.714365e+20
2015.11.12_22:00:00_TAI,10.8,9.725098e+20
2015.11.12_22:12:00_TAI,11.0,9.559086e+20
2015.11.12_22:24:00_TAI,11.2,9.411261e+20
2015.11.12_22:36:00_TAI,11.4,9.342171e+20
2015.11.12_22:48:00_TAI,11.6,8.734689e+20
2015.11.12_23:00:00_TAI,11.8,8.787338e+20
2015.11.12_23:12:00_TAI,12.0,8.771581e+20
2015.11.12_23:24:00_TAI,12.2,8.724905e+20
2015.11.12_23:36:00_TAI,12.4,8.744794e+20
2015.11.12_23:48:00_TAI,12.6,8.812281e+20
2015.11.13_00:00:00_TAI,12.8,9.009769e+20
2015.11.13_00:12:00_TAI,13.0,9.283648e+20
2015.11.13_00:24:00_TAI,13.2,9.485408e+20
2015.11.13_00:36:00_TAI,13.4,9.600175e+20
2015.11.13_00:48:00_TAI,13.6,9.611645e+20
2015.11.13_01:00:00_TAI,13.8,9.331131e+20
2015.11.13_01:12:00_TAI,14.0,9.438503e+20
2015.11.13_01:24:00_TAI,14.2,1.018709e+21
