time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,2.497187e+18
4.0,0.0
4.2,8.770231e+18
4.4,1.010134e+19
4.6,1.025257e+19
4.8,1.381409e+19
5.0,4.000406e+19
5.2,9.519913e+19
5.4,2.548863e+20
5.6,3.827866e+20
5.8,5.068461e+20
6.0,7.376982e+20
6.2,1.006734e+21
6.4,1.253671e+21
6.6,1.553003e+21
6.8,1.744466e+21
7.0,1.986791e+21
7.2,2.394653e+21
7.4,2.686973e+21
7.6,2.957788e+21
7.8,3.234046e+21
8.0,3.474643e+21
8.2,3.685391e+21
8.4,3.907322e+21
8.6,4.103013e+21
8.8,4.189684e+21
9.0,4.29145e+21
9.2,4.45493e+21
9.4,4.521434e+21
9.6,4.627476e+21
9.8,4.5945e+21
10.0,4.618295e+21
10.2,4.593048e+21
10.4,4.655398e+21
10.6,4.711666e+21
10.8,4.699814e+21
11.0,4.685942e+21
11.2,4.658385e+21
11.4,4.629408e+21
11.6,4.724324e+21
11.8,4.596584e+21
12.0,4.610924e+21
12.2,4.56966e+21
12.4,4.577911e+21
12.6,4.565784e+21
12.8,4.641763e+21
13.0,4.611555e+21
13.2,4.682756e+21
13.4,4.70893e+21
13.6,4.733685e+21
13.8,4.743206e+21
14.0,4.830777e+21
14.2,4.723236e+21
14.4,4.817777e+21
14.6,4.888786e+21
14.8,4.951915e+21
15.0,4.87846e+21
15.2,4.937718e+21
15.4,4.949522e+21
15.6,4.999545e+21
15.8,5.040212e+21
16.0,5.067482e+21
16.2,5.106909e+21
16.4,5.042745e+21
16.6,5.011053e+21
16.8,5.066815e+21
17.0,5.0332e+21
17.2,4.985358e+21
17.4,4.997662e+21
17.6,4.941316e+21
