true_time,time,unsigned_flux
2012.02.13_18:48:00_TAI,34.4,4.870569e+21
2012.02.13_19:00:00_TAI,34.6,4.845827e+21
2012.02.13_19:12:00_TAI,34.8,4.829818e+21
2012.02.13_19:24:00_TAI,35.0,4.836133e+21
2012.02.13_19:36:00_TAI,35.2,4.783485e+21
2012.02.13_19:48:00_TAI,35.4,4.752291e+21
2012.02.13_20:00:00_TAI,35.6,4.730830e+21
2012.02.13_20:12:00_TAI,35.8,4.708617e+21
2012.02.13_20:24:00_TAI,36.0,4.730766e+21
2012.02.13_20:36:00_TAI,36.2,4.741119e+21
2012.02.13_20:48:00_TAI,36.4,4.708296e+21
2012.02.13_21:00:00_TAI,36.6,4.792732e+21
2012.02.13_21:12:00_TAI,36.8,4.845006e+21
2012.02.13_21:24:00_TAI,37.0,5.020546e+21
2012.02.13_21:36:00_TAI,37.2,5.142629e+21
2012.02.13_21:48:00_TAI,37.4,5.156750e+21
2012.02.13_22:00:00_TAI,37.6,5.244346e+21
2012.02.13_22:12:00_TAI,37.8,5.352515e+21
2012.02.13_22:24:00_TAI,38.0,5.425099e+21
2012.02.13_22:36:00_TAI,38.2,5.505503e+21
2012.02.13_22:48:00_TAI,38.4,5.747292e+21
2012.02.13_23:00:00_TAI,38.6,6.127220e+21
2012.02.13_23:12:00_TAI,38.8,6.256804e+21
2012.02.13_23:24:00_TAI,39.0,6.371425e+21
2012.02.13_23:36:00_TAI,39.2,6.427670e+21
2012.02.13_23:48:00_TAI,39.4,6.569642e+21
2012.02.14_00:00:00_TAI,39.6,6.546623e+21
2012.02.14_00:12:00_TAI,39.8,6.568422e+21
2012.02.14_00:24:00_TAI,40.0,6.619461e+21
2012.02.14_00:36:00_TAI,40.2,6.641575e+21
2012.02.14_00:48:00_TAI,40.4,6.693973e+21
2012.02.14_01:00:00_TAI,40.6,6.684422e+21
2012.02.14_01:12:00_TAI,40.8,6.620249e+21
2012.02.14_01:24:00_TAI,41.0,6.657442e+21
2012.02.14_01:36:00_TAI,41.2,6.678875e+21
2012.02.14_01:48:00_TAI,41.4,6.700362e+21
2012.02.14_02:00:00_TAI,41.6,6.703004e+21
2012.02.14_02:12:00_TAI,41.8,7.010149e+21
2012.02.14_02:24:00_TAI,42.0,7.452348e+21
2012.02.14_02:36:00_TAI,42.2,7.539395e+21
2012.02.14_02:48:00_TAI,42.4,7.517103e+21
2012.02.14_03:00:00_TAI,42.6,7.527806e+21
2012.02.14_03:12:00_TAI,42.8,7.455646e+21
2012.02.14_03:24:00_TAI,43.0,7.500785e+21
2012.02.14_03:36:00_TAI,43.2,7.450113e+21
2012.02.14_03:48:00_TAI,43.4,7.574713e+21
2012.02.14_04:00:00_TAI,43.6,7.580972e+21
2012.02.14_04:12:00_TAI,43.8,7.606200e+21
2012.02.14_04:24:00_TAI,44.0,7.662742e+21
2012.02.14_04:36:00_TAI,44.2,7.659016e+21
2012.02.14_04:48:00_TAI,44.4,7.627469e+21
2012.02.14_05:00:00_TAI,44.6,7.539785e+21
2012.02.14_05:12:00_TAI,44.8,7.501716e+21
2012.02.14_05:24:00_TAI,45.0,7.464270e+21
2012.02.14_05:36:00_TAI,45.2,7.424075e+21
2012.02.14_05:48:00_TAI,45.4,7.340699e+21
2012.02.14_06:24:00_TAI,46.0,7.021553e+21
2012.02.14_06:36:00_TAI,46.2,7.027108e+21
2012.02.14_06:48:00_TAI,46.4,7.071142e+21
2012.02.14_07:00:00_TAI,46.6,7.101876e+21
2012.02.14_07:12:00_TAI,46.8,7.214656e+21
2012.02.14_07:24:00_TAI,47.0,7.152364e+21
2012.02.14_07:36:00_TAI,47.2,7.232239e+21
2012.02.14_07:48:00_TAI,47.4,7.294353e+21
2012.02.14_08:00:00_TAI,47.6,7.271013e+21
2012.02.14_08:12:00_TAI,47.8,7.348845e+21
2012.02.14_08:24:00_TAI,48.0,7.460432e+21
2012.02.14_08:36:00_TAI,48.2,7.466317e+21
2012.02.14_08:48:00_TAI,48.4,7.439623e+21
2012.02.14_09:00:00_TAI,48.6,7.547451e+21
2012.02.14_09:12:00_TAI,48.8,7.586775e+21
2012.02.14_09:24:00_TAI,49.0,7.676672e+21
2012.02.14_09:36:00_TAI,49.2,7.694921e+21
