time,unsigned_flux
34.4,4.870569e+21
34.6,4.845827e+21
34.8,4.829818e+21
35.0,4.836133e+21
35.2,4.783485e+21
35.4,4.752291e+21
35.6,4.730830e+21
35.8,4.708617e+21
36.0,4.730766e+21
36.2,4.741119e+21
36.4,4.708296e+21
36.6,4.792732e+21
36.8,4.845006e+21
37.0,5.020546e+21
37.2,5.142629e+21
37.4,5.156750e+21
37.6,5.244346e+21
37.8,5.352515e+21
38.0,5.425099e+21
38.2,5.505503e+21
38.4,5.747292e+21
38.6,6.127220e+21
38.8,6.256804e+21
39.0,6.371425e+21
39.2,6.427670e+21
39.4,6.569642e+21
39.6,6.546623e+21
39.8,6.568422e+21
40.0,6.619461e+21
40.2,6.641575e+21
40.4,6.693973e+21
40.6,6.684422e+21
40.8,6.620249e+21
41.0,6.657442e+21
41.2,6.678875e+21
41.4,6.700362e+21
41.6,6.703004e+21
41.8,7.010149e+21
42.0,7.452348e+21
42.2,7.539395e+21
42.4,7.517103e+21
42.6,7.527806e+21
42.8,7.455646e+21
43.0,7.500785e+21
43.2,7.450113e+21
43.4,7.574713e+21
43.6,7.580972e+21
43.8,7.606200e+21
44.0,7.662742e+21
44.2,7.659016e+21
44.4,7.627469e+21
44.6,7.539785e+21
44.8,7.501716e+21
45.0,7.464270e+21
45.2,7.424075e+21
45.4,7.340699e+21
46.0,7.021553e+21
46.2,7.027108e+21
46.4,7.071142e+21
46.6,7.101876e+21
46.8,7.214656e+21
47.0,7.152364e+21
47.2,7.232239e+21
47.4,7.294353e+21
47.6,7.271013e+21
47.8,7.348845e+21
48.0,7.460432e+21
48.2,7.466317e+21
48.4,7.439623e+21
48.6,7.547451e+21
48.8,7.586775e+21
49.0,7.676672e+21
49.2,7.694921e+21
49.4,7.658385e+21
49.6,7.569110e+21
49.8,7.600845e+21
50.0,7.495981e+21
50.2,7.494319e+21
50.4,7.435905e+21
50.6,7.420938e+21
50.8,7.329691e+21
51.0,7.341942e+21
51.2,7.372214e+21
51.4,7.289229e+21
51.6,7.221310e+21
51.8,7.301056e+21
52.0,7.324146e+21
52.2,7.505609e+21
52.4,7.698050e+21
52.6,7.729513e+21
52.8,7.782463e+21
53.0,7.819292e+21
53.2,7.717903e+21
53.4,7.705796e+21
53.6,7.724081e+21
53.8,7.736868e+21
54.0,7.725929e+21
54.2,7.699945e+21
54.4,7.727751e+21
54.6,7.717811e+21
54.8,7.787961e+21
55.0,7.767936e+21
55.2,7.764965e+21
55.4,7.793383e+21
55.6,7.766654e+21
55.8,7.874032e+21
56.0,7.912441e+21
56.2,8.038661e+21
56.4,8.138020e+21
56.6,8.211346e+21
56.8,8.308643e+21
57.0,8.309353e+21
57.2,8.370181e+21
57.4,8.317383e+21
58.0,8.221047e+21
58.2,8.171868e+21
58.4,8.098608e+21
58.6,8.010858e+21
59.2,7.656238e+21
59.4,7.567179e+21
59.6,7.695109e+21
59.8,7.612600e+21
60.0,7.451057e+21
60.2,7.528563e+21
60.4,7.487889e+21
60.6,7.637719e+21
60.8,7.716175e+21
61.0,7.768124e+21
61.2,7.744626e+21
61.4,7.839570e+21
61.6,7.868189e+21
61.8,7.799441e+21
62.0,7.793313e+21
62.2,7.862592e+21
62.4,7.907162e+21
62.6,7.818024e+21
62.8,7.897162e+21
63.0,7.829664e+21
63.2,7.963500e+21
63.4,7.791928e+21
63.6,7.764438e+21
63.8,7.786464e+21
64.0,7.948400e+21
64.2,7.976791e+21
64.4,8.447600e+21
64.6,8.331711e+21
64.8,8.296112e+21
65.0,8.306167e+21
65.2,8.237137e+21
65.4,8.195713e+21
65.6,8.264396e+21
65.8,8.245592e+21
66.0,8.248159e+21
66.2,8.198108e+21
66.4,8.253364e+21
66.6,8.244045e+21
66.8,8.158655e+21
67.0,8.176277e+21
67.2,8.111926e+21
67.4,8.084125e+21
67.6,8.048074e+21
67.8,8.091575e+21
68.0,8.102735e+21
