true_time,time,unsigned_flux
2015.01.20_13:12:00_TAI,32.8,1.268664e+22
2015.01.20_13:24:00_TAI,33.0,1.254677e+22
2015.01.20_13:36:00_TAI,33.2,1.269083e+22
2015.01.20_13:48:00_TAI,33.4,1.267528e+22
2015.01.20_14:00:00_TAI,33.6,1.251607e+22
2015.01.20_14:12:00_TAI,33.8,1.251124e+22
2015.01.20_14:24:00_TAI,34.0,1.255649e+22
2015.01.20_14:36:00_TAI,34.2,1.251917e+22
2015.01.20_14:48:00_TAI,34.4,1.244080e+22
2015.01.20_15:24:00_TAI,35.0,1.262403e+22
2015.01.20_15:36:00_TAI,35.2,1.261212e+22
2015.01.20_15:48:00_TAI,35.4,1.274334e+22
2015.01.20_16:00:00_TAI,35.6,1.283061e+22
2015.01.20_16:12:00_TAI,35.8,1.293430e+22
2015.01.20_16:24:00_TAI,36.0,1.307477e+22
2015.01.20_16:36:00_TAI,36.2,1.320054e+22
2015.01.20_16:48:00_TAI,36.4,1.338809e+22
2015.01.20_17:00:00_TAI,36.6,1.352366e+22
2015.01.20_17:12:00_TAI,36.8,1.345866e+22
2015.01.20_17:24:00_TAI,37.0,1.359342e+22
2015.01.20_17:36:00_TAI,37.2,1.375730e+22
2015.01.20_17:48:00_TAI,37.4,1.375570e+22
2015.01.20_18:24:00_TAI,38.0,1.377846e+22
2015.01.20_18:36:00_TAI,38.2,1.366848e+22
2015.01.20_18:48:00_TAI,38.4,1.348636e+22
2015.01.20_19:00:00_TAI,38.6,1.330242e+22
2015.01.20_19:12:00_TAI,38.8,1.304401e+22
2015.01.20_19:24:00_TAI,39.0,1.295265e+22
2015.01.20_19:36:00_TAI,39.2,1.270556e+22
2015.01.20_19:48:00_TAI,39.4,1.243192e+22
2015.01.20_20:00:00_TAI,39.6,1.235881e+22
2015.01.20_20:12:00_TAI,39.8,1.231478e+22
2015.01.20_20:24:00_TAI,40.0,1.208630e+22
2015.01.20_20:36:00_TAI,40.2,1.201556e+22
2015.01.20_20:48:00_TAI,40.4,1.189461e+22
2015.01.20_21:00:00_TAI,40.6,1.179473e+22
2015.01.20_21:12:00_TAI,40.8,1.200855e+22
2015.01.20_21:24:00_TAI,41.0,1.216907e+22
2015.01.20_21:36:00_TAI,41.2,1.221990e+22
2015.01.20_21:48:00_TAI,41.4,1.248288e+22
2015.01.20_22:00:00_TAI,41.6,1.271395e+22
2015.01.20_22:12:00_TAI,41.8,1.278251e+22
2015.01.20_22:24:00_TAI,42.0,1.298671e+22
2015.01.20_22:36:00_TAI,42.2,1.313178e+22
2015.01.20_22:48:00_TAI,42.4,1.327730e+22
2015.01.20_23:00:00_TAI,42.6,1.337645e+22
2015.01.20_23:12:00_TAI,42.8,1.350694e+22
2015.01.20_23:24:00_TAI,43.0,1.359609e+22
2015.01.20_23:36:00_TAI,43.2,1.362223e+22
2015.01.20_23:48:00_TAI,43.4,1.355543e+22
2015.01.21_00:00:00_TAI,43.6,1.352146e+22
2015.01.21_00:12:00_TAI,43.8,1.359187e+22
2015.01.21_00:24:00_TAI,44.0,1.353654e+22
2015.01.21_00:36:00_TAI,44.2,1.365295e+22
2015.01.21_00:48:00_TAI,44.4,1.359930e+22
2015.01.21_01:00:00_TAI,44.6,1.358528e+22
2015.01.21_01:12:00_TAI,44.8,1.357455e+22
2015.01.21_01:24:00_TAI,45.0,1.342821e+22
2015.01.21_01:36:00_TAI,45.2,1.350343e+22
2015.01.21_01:48:00_TAI,45.4,1.361568e+22
2015.01.21_02:00:00_TAI,45.6,1.369198e+22
2015.01.21_02:12:00_TAI,45.8,1.378482e+22
2015.01.21_02:24:00_TAI,46.0,1.378644e+22
2015.01.21_02:36:00_TAI,46.2,1.402605e+22
2015.01.21_02:48:00_TAI,46.4,1.399404e+22
2015.01.21_03:00:00_TAI,46.6,1.402144e+22
2015.01.21_03:12:00_TAI,46.8,1.397697e+22
2015.01.21_03:24:00_TAI,47.0,1.403332e+22
2015.01.21_03:36:00_TAI,47.2,1.399474e+22
2015.01.21_03:48:00_TAI,47.4,1.404279e+22
2015.01.21_04:00:00_TAI,47.6,1.409422e+22
2015.01.21_04:12:00_TAI,47.8,1.408034e+22
2015.01.21_04:24:00_TAI,48.0,1.414946e+22
2015.01.21_04:36:00_TAI,48.2,1.429403e+22
2015.01.21_04:48:00_TAI,48.4,1.421041e+22
2015.01.21_05:00:00_TAI,48.6,1.412917e+22
2015.01.21_05:12:00_TAI,48.8,1.400926e+22
2015.01.21_05:24:00_TAI,49.0,1.364190e+22
2015.01.21_05:36:00_TAI,49.2,1.356984e+22
2015.01.21_05:48:00_TAI,49.4,1.324435e+22
2015.01.21_06:24:00_TAI,50.0,1.271150e+22
2015.01.21_06:36:00_TAI,50.2,1.258501e+22
2015.01.21_06:48:00_TAI,50.4,1.250377e+22
2015.01.21_07:00:00_TAI,50.6,1.272935e+22
2015.01.21_07:12:00_TAI,50.8,1.274436e+22
2015.01.21_07:24:00_TAI,51.0,1.279332e+22
2015.01.21_07:36:00_TAI,51.2,1.301823e+22
2015.01.21_07:48:00_TAI,51.4,1.319458e+22
2015.01.21_08:00:00_TAI,51.6,1.345295e+22
2015.01.21_08:12:00_TAI,51.8,1.357621e+22
2015.01.21_08:24:00_TAI,52.0,1.373351e+22
2015.01.21_08:36:00_TAI,52.2,1.385032e+22
2015.01.21_08:48:00_TAI,52.4,1.409668e+22
2015.01.21_09:00:00_TAI,52.6,1.411065e+22
2015.01.21_09:12:00_TAI,52.8,1.419086e+22
2015.01.21_09:24:00_TAI,53.0,1.421163e+22
2015.01.21_09:36:00_TAI,53.2,1.441176e+22
2015.01.21_09:48:00_TAI,53.4,1.438560e+22
2015.01.21_10:00:00_TAI,53.6,1.428103e+22
2015.01.21_10:12:00_TAI,53.8,1.415883e+22
2015.01.21_10:24:00_TAI,54.0,1.391534e+22
2015.01.21_10:36:00_TAI,54.2,1.368427e+22
2015.01.21_10:48:00_TAI,54.4,1.343626e+22
2015.01.21_11:00:00_TAI,54.6,1.315742e+22
2015.01.21_11:12:00_TAI,54.8,1.296892e+22
2015.01.21_11:24:00_TAI,55.0,1.271052e+22
2015.01.21_11:36:00_TAI,55.2,1.263931e+22
2015.01.21_11:48:00_TAI,55.4,1.237830e+22
2015.01.21_12:00:00_TAI,55.6,1.238391e+22
