time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,5.841925e+19
1.4,2.775641e+20
1.6,4.341984e+20
1.8,5.890745e+20
2.0,8.197259e+20
2.2,1.061572e+21
2.4,1.201903e+21
2.6,1.442641e+21
2.8,1.650633e+21
3.0,1.789302e+21
3.2,2.043035e+21
3.4,2.224683e+21
3.6,2.327729e+21
3.8,2.472619e+21
4.0,2.742288e+21
4.2,2.90885e+21
4.4,3.090663e+21
4.6,3.107596e+21
4.8,3.294715e+21
5.0,3.589894e+21
5.2,3.660415e+21
5.4,3.811336e+21
5.6,3.80593e+21
5.8,4.137822e+21
6.0,4.309849e+21
6.2,4.166013e+21
6.4,4.43825e+21
6.6,4.460861e+21
6.8,4.611826e+21
7.0,4.57662e+21
7.2,4.980236e+21
7.4,4.986668e+21
7.6,5.011577e+21
7.8,5.176675e+21
8.0,5.513221e+21
8.2,5.484905e+21
8.4,5.399776e+21
8.6,5.503334e+21
8.8,5.696489e+21
9.0,5.773787e+21
9.2,5.904202e+21
9.4,5.982232e+21
9.6,5.820336e+21
9.8,5.994137e+21
10.0,6.035322e+21
10.2,6.036876e+21
10.4,6.317577e+21
10.6,6.447731e+21
10.8,6.489943e+21
11.0,6.651786e+21
11.2,6.836286e+21
11.4,6.806156e+21
11.6,6.924698e+21
11.8,7.260355e+21
12.0,7.658274e+21
12.2,7.744131e+21
12.4,7.69137e+21
12.6,8.300095e+21
12.8,8.508822e+21
13.0,8.931686e+21
13.2,9.246131e+21
13.4,9.665052e+21
13.6,9.89603e+21
13.8,1.00573e+22
14.0,1.038507e+22
14.2,1.090417e+22
14.4,1.118224e+22
14.6,1.150582e+22
14.8,1.162286e+22
15.0,1.162205e+22
15.2,1.18185e+22
15.4,1.167816e+22
15.6,1.235018e+22
15.8,1.237594e+22
16.0,1.248265e+22
16.2,1.258496e+22
16.4,1.271867e+22
16.6,1.295266e+22
