time,unsigned_flux
16.0,2.732624e+21
16.2,2.642499e+21
16.4,2.574162e+21
16.6,2.564919e+21
16.8,2.466639e+21
17.0,2.529152e+21
17.2,2.561683e+21
17.4,2.669072e+21
17.6,2.903347e+21
17.8,2.977642e+21
18.0,3.065370e+21
18.2,3.021492e+21
18.4,3.145081e+21
18.6,3.114731e+21
18.8,3.345094e+21
19.0,3.401409e+21
19.2,3.475235e+21
19.4,3.478619e+21
19.6,3.334632e+21
19.8,3.547003e+21
20.0,3.549297e+21
20.2,3.519871e+21
20.6,3.576469e+21
20.8,3.451158e+21
21.0,3.421442e+21
21.2,3.195429e+21
21.4,3.263285e+21
21.6,3.156550e+21
21.8,2.902951e+21
22.0,2.870700e+21
22.2,2.775387e+21
22.4,2.788001e+21
22.6,2.708867e+21
22.8,2.737331e+21
23.0,2.696748e+21
23.2,2.698709e+21
23.4,2.652653e+21
23.6,2.640256e+21
23.8,2.605900e+21
24.0,2.592181e+21
24.2,2.553775e+21
24.4,2.518257e+21
24.6,2.463903e+21
24.8,2.418050e+21
25.0,2.294772e+21
25.2,2.182020e+21
25.4,2.142622e+21
25.6,2.072053e+21
25.8,2.044141e+21
26.0,2.004714e+21
26.2,1.963468e+21
26.4,1.946405e+21
26.6,1.921457e+21
26.8,1.819949e+21
27.0,1.976608e+21
27.2,1.899393e+21
29.4,2.326037e+21
30.0,1.938247e+21
30.2,1.876564e+21
30.8,1.835448e+21
31.0,1.826489e+21
31.2,1.809652e+21
31.4,1.807236e+21
31.6,1.864021e+21
31.8,1.900599e+21
32.0,1.941996e+21
32.2,1.950078e+21
32.4,2.029847e+21
32.6,2.039068e+21
32.8,2.058021e+21
33.0,2.053692e+21
33.2,2.069563e+21
33.4,2.054837e+21
34.6,2.092775e+21
34.8,2.136103e+21
35.0,2.188485e+21
35.2,2.216663e+21
35.4,2.187136e+21
35.6,2.197801e+21
35.8,2.191523e+21
36.0,2.225462e+21
36.2,2.223531e+21
36.4,2.228899e+21
36.6,2.284791e+21
36.8,2.212377e+21
37.0,2.210532e+21
37.2,2.247942e+21
37.4,2.264267e+21
37.6,2.342714e+21
37.8,2.359513e+21
38.0,2.387889e+21
38.2,2.506947e+21
38.4,2.573626e+21
38.6,2.677543e+21
38.8,2.660502e+21
39.0,2.675170e+21
39.2,2.654482e+21
39.8,2.889919e+21
40.0,2.916368e+21
40.2,2.940646e+21
40.4,2.922008e+21
40.6,2.882376e+21
40.8,2.951096e+21
41.0,2.979290e+21
41.2,3.214163e+21
41.4,3.367437e+21
41.6,3.589312e+21
41.8,3.566725e+21
42.0,3.680963e+21
42.2,3.844528e+21
42.4,4.067004e+21
42.6,4.319772e+21
42.8,5.150617e+21
43.0,5.794881e+21
43.2,6.094460e+21
43.4,6.164726e+21
43.6,6.533516e+21
43.8,6.685090e+21
44.0,6.742197e+21
44.2,6.891243e+21
44.4,6.922082e+21
44.6,6.975596e+21
44.8,7.032711e+21
45.0,7.068700e+21
45.2,7.348153e+21
45.4,7.694446e+21
45.6,7.962596e+21
45.8,7.958565e+21
46.0,8.959326e+21
46.2,9.109804e+21
46.4,9.271279e+21
46.6,9.202954e+21
46.8,9.303792e+21
47.0,9.337665e+21
47.2,9.453352e+21
47.4,9.486981e+21
47.6,9.522176e+21
47.8,9.614134e+21
48.0,9.548262e+21
48.2,9.495315e+21
48.4,9.499373e+21
48.6,9.394248e+21
48.8,9.269663e+21
49.0,9.228935e+21
49.2,9.024021e+21
49.4,8.842107e+21
49.6,8.683352e+21
49.8,8.518919e+21
50.0,8.320230e+21
50.2,8.293714e+21
50.4,8.223836e+21
50.6,8.263444e+21
50.8,8.355407e+21
51.0,8.236972e+21
51.2,8.476054e+21
53.4,9.117298e+21
54.0,8.251014e+21
54.2,8.091819e+21
54.6,7.958421e+21
54.8,7.946280e+21
55.0,7.907895e+21
55.2,7.880655e+21
55.4,8.044626e+21
55.6,8.044788e+21
55.8,8.080619e+21
56.0,8.313379e+21
56.2,8.595759e+21
56.4,8.793751e+21
56.6,8.839385e+21
56.8,8.721589e+21
57.0,8.656557e+21
57.2,8.722573e+21
57.4,8.788356e+21
58.4,8.895392e+21
58.6,8.791919e+21
58.8,8.786340e+21
59.0,8.924778e+21
59.2,8.843953e+21
59.4,8.937813e+21
59.6,8.889763e+21
59.8,8.802361e+21
60.0,8.815000e+21
60.2,8.716411e+21
60.4,8.735291e+21
60.6,8.582397e+21
60.8,8.651129e+21
61.0,8.733362e+21
61.2,8.689185e+21
61.4,8.845744e+21
61.6,9.023040e+21
61.8,9.281333e+21
62.0,9.491099e+21
62.2,9.793525e+21
62.4,1.006183e+22
62.6,1.021342e+22
62.8,1.033374e+22
63.0,1.034775e+22
63.2,1.024205e+22
63.8,9.885543e+21
64.0,9.712642e+21
64.2,9.530966e+21
64.4,9.476156e+21
64.8,9.027779e+21
65.0,8.869610e+21
65.2,8.962251e+21
65.4,8.754597e+21
65.6,8.648813e+21
65.8,8.836274e+21
66.0,8.937020e+21
66.2,9.158803e+21
66.4,9.313003e+21
66.6,9.550017e+21
66.8,9.533313e+21
67.0,9.692578e+21
67.2,9.781424e+21
67.4,9.655557e+21
67.6,9.750665e+21
67.8,9.725861e+21
68.0,9.695940e+21
68.2,9.574630e+21
68.4,9.580845e+21
68.6,9.550122e+21
68.8,9.475329e+21
69.0,9.403432e+21
69.2,9.338124e+21
69.4,9.271546e+21
69.6,9.259268e+21
69.8,9.192755e+21
70.0,9.124098e+21
70.2,9.080441e+21
70.4,9.156892e+21
70.6,9.192093e+21
70.8,9.253291e+21
71.0,9.200584e+21
71.2,9.231115e+21
71.4,9.277856e+21
71.6,9.223776e+21
71.8,9.180767e+21
72.0,9.096349e+21
