true_time,time,unsigned_flux
2013.09.22_18:36:00_TAI,16.0,2.732624e+21
2013.09.22_18:48:00_TAI,16.2,2.642499e+21
2013.09.22_19:00:00_TAI,16.4,2.574162e+21
2013.09.22_19:12:00_TAI,16.6,2.564919e+21
2013.09.22_19:24:00_TAI,16.8,2.466639e+21
2013.09.22_19:36:00_TAI,17.0,2.529152e+21
2013.09.22_19:48:00_TAI,17.2,2.561683e+21
2013.09.22_20:00:00_TAI,17.4,2.669072e+21
2013.09.22_20:12:00_TAI,17.6,2.903347e+21
2013.09.22_20:24:00_TAI,17.8,2.977642e+21
2013.09.22_20:36:00_TAI,18.0,3.065370e+21
2013.09.22_20:48:00_TAI,18.2,3.021492e+21
2013.09.22_21:00:00_TAI,18.4,3.145081e+21
2013.09.22_21:12:00_TAI,18.6,3.114731e+21
2013.09.22_21:24:00_TAI,18.8,3.345094e+21
2013.09.22_21:36:00_TAI,19.0,3.401409e+21
2013.09.22_21:48:00_TAI,19.2,3.475235e+21
2013.09.22_22:00:00_TAI,19.4,3.478619e+21
2013.09.22_22:12:00_TAI,19.6,3.334632e+21
2013.09.22_22:24:00_TAI,19.8,3.547003e+21
2013.09.22_22:36:00_TAI,20.0,3.549297e+21
2013.09.22_22:48:00_TAI,20.2,3.519871e+21
2013.09.22_23:12:00_TAI,20.6,3.576469e+21
2013.09.22_23:24:00_TAI,20.8,3.451158e+21
2013.09.22_23:36:00_TAI,21.0,3.421442e+21
2013.09.22_23:48:00_TAI,21.2,3.195429e+21
2013.09.23_00:00:00_TAI,21.4,3.263285e+21
2013.09.23_00:12:00_TAI,21.6,3.156550e+21
2013.09.23_00:24:00_TAI,21.8,2.902951e+21
2013.09.23_00:36:00_TAI,22.0,2.870700e+21
2013.09.23_00:48:00_TAI,22.2,2.775387e+21
2013.09.23_01:00:00_TAI,22.4,2.788001e+21
2013.09.23_01:12:00_TAI,22.6,2.708867e+21
2013.09.23_01:24:00_TAI,22.8,2.737331e+21
2013.09.23_01:36:00_TAI,23.0,2.696748e+21
2013.09.23_01:48:00_TAI,23.2,2.698709e+21
2013.09.23_02:00:00_TAI,23.4,2.652653e+21
2013.09.23_02:12:00_TAI,23.6,2.640256e+21
2013.09.23_02:24:00_TAI,23.8,2.605900e+21
2013.09.23_02:36:00_TAI,24.0,2.592181e+21
2013.09.23_02:48:00_TAI,24.2,2.553775e+21
2013.09.23_03:00:00_TAI,24.4,2.518257e+21
2013.09.23_03:12:00_TAI,24.6,2.463903e+21
2013.09.23_03:24:00_TAI,24.8,2.418050e+21
2013.09.23_03:36:00_TAI,25.0,2.294772e+21
2013.09.23_03:48:00_TAI,25.2,2.182020e+21
2013.09.23_04:00:00_TAI,25.4,2.142622e+21
2013.09.23_04:12:00_TAI,25.6,2.072053e+21
2013.09.23_04:24:00_TAI,25.8,2.044141e+21
2013.09.23_04:36:00_TAI,26.0,2.004714e+21
2013.09.23_04:48:00_TAI,26.2,1.963468e+21
2013.09.23_05:00:00_TAI,26.4,1.946405e+21
2013.09.23_05:12:00_TAI,26.6,1.921457e+21
2013.09.23_05:24:00_TAI,26.8,1.819949e+21
2013.09.23_05:36:00_TAI,27.0,1.976608e+21
2013.09.23_05:48:00_TAI,27.2,1.899393e+21
2013.09.23_08:00:00_TAI,29.4,2.326037e+21
2013.09.23_08:36:00_TAI,30.0,1.938247e+21
2013.09.23_08:48:00_TAI,30.2,1.876564e+21
2013.09.23_09:24:00_TAI,30.8,1.835448e+21
2013.09.23_09:36:00_TAI,31.0,1.826489e+21
2013.09.23_09:48:00_TAI,31.2,1.809652e+21
2013.09.23_10:00:00_TAI,31.4,1.807236e+21
2013.09.23_10:12:00_TAI,31.6,1.864021e+21
2013.09.23_10:24:00_TAI,31.8,1.900599e+21
2013.09.23_10:36:00_TAI,32.0,1.941996e+21
2013.09.23_10:48:00_TAI,32.2,1.950078e+21
2013.09.23_11:00:00_TAI,32.4,2.029847e+21
2013.09.23_11:12:00_TAI,32.6,2.039068e+21
2013.09.23_11:24:00_TAI,32.8,2.058021e+21
2013.09.23_11:36:00_TAI,33.0,2.053692e+21
2013.09.23_11:48:00_TAI,33.2,2.069563e+21
2013.09.23_12:00:00_TAI,33.4,2.054837e+21
2013.09.23_13:12:00_TAI,34.6,2.092775e+21
2013.09.23_13:24:00_TAI,34.8,2.136103e+21
2013.09.23_13:36:00_TAI,35.0,2.188485e+21
2013.09.23_13:48:00_TAI,35.2,2.216663e+21
2013.09.23_14:00:00_TAI,35.4,2.187136e+21
2013.09.23_14:12:00_TAI,35.6,2.197801e+21
2013.09.23_14:24:00_TAI,35.8,2.191523e+21
2013.09.23_14:36:00_TAI,36.0,2.225462e+21
2013.09.23_14:48:00_TAI,36.2,2.223531e+21
2013.09.23_15:00:00_TAI,36.4,2.228899e+21
2013.09.23_15:12:00_TAI,36.6,2.284791e+21
2013.09.23_15:24:00_TAI,36.8,2.212377e+21
2013.09.23_15:36:00_TAI,37.0,2.210532e+21
2013.09.23_15:48:00_TAI,37.2,2.247942e+21
2013.09.23_16:00:00_TAI,37.4,2.264267e+21
2013.09.23_16:12:00_TAI,37.6,2.342714e+21
2013.09.23_16:24:00_TAI,37.8,2.359513e+21
2013.09.23_16:36:00_TAI,38.0,2.387889e+21
2013.09.23_16:48:00_TAI,38.2,2.506947e+21
2013.09.23_17:00:00_TAI,38.4,2.573626e+21
2013.09.23_17:12:00_TAI,38.6,2.677543e+21
2013.09.23_17:24:00_TAI,38.8,2.660502e+21
2013.09.23_17:36:00_TAI,39.0,2.675170e+21
2013.09.23_17:48:00_TAI,39.2,2.654482e+21
2013.09.23_18:24:00_TAI,39.8,2.889919e+21
2013.09.23_18:36:00_TAI,40.0,2.916368e+21
2013.09.23_18:48:00_TAI,40.2,2.940646e+21
2013.09.23_19:00:00_TAI,40.4,2.922008e+21
2013.09.23_19:12:00_TAI,40.6,2.882376e+21
2013.09.23_19:24:00_TAI,40.8,2.951096e+21
2013.09.23_19:36:00_TAI,41.0,2.979290e+21
2013.09.23_19:48:00_TAI,41.2,3.214163e+21
2013.09.23_20:00:00_TAI,41.4,3.367437e+21
2013.09.23_20:12:00_TAI,41.6,3.589312e+21
2013.09.23_20:24:00_TAI,41.8,3.566725e+21
2013.09.23_20:36:00_TAI,42.0,3.680963e+21
2013.09.23_20:48:00_TAI,42.2,3.844528e+21
2013.09.23_21:00:00_TAI,42.4,4.067004e+21
2013.09.23_21:12:00_TAI,42.6,4.319772e+21
2013.09.23_21:24:00_TAI,42.8,5.150617e+21
2013.09.23_21:36:00_TAI,43.0,5.794881e+21
2013.09.23_21:48:00_TAI,43.2,6.094460e+21
2013.09.23_22:00:00_TAI,43.4,6.164726e+21
2013.09.23_22:12:00_TAI,43.6,6.533516e+21
2013.09.23_22:24:00_TAI,43.8,6.685090e+21
2013.09.23_22:36:00_TAI,44.0,6.742197e+21
