time,unsigned_flux
38.0,1.003859e+22
38.2,9.924796e+21
38.4,1.008529e+22
38.6,9.991014e+21
38.8,1.000167e+22
39.0,1.010844e+22
39.2,1.005932e+22
39.4,1.001252e+22
39.6,1.018305e+22
39.8,1.025898e+22
40.0,1.021516e+22
40.2,1.047645e+22
40.4,1.059290e+22
40.6,1.064838e+22
40.8,1.083084e+22
41.0,1.089207e+22
41.2,1.085666e+22
41.4,1.096412e+22
41.6,1.105194e+22
41.8,1.099359e+22
42.0,1.097193e+22
42.2,1.105737e+22
42.4,1.101135e+22
42.6,1.090587e+22
42.8,1.100501e+22
43.0,1.103848e+22
43.2,1.100474e+22
43.4,1.097911e+22
43.6,1.114578e+22
43.8,1.115720e+22
44.0,1.123193e+22
44.2,1.134937e+22
44.4,1.141260e+22
44.6,1.166353e+22
44.8,1.181242e+22
45.0,1.235456e+22
45.2,1.247993e+22
45.4,1.265512e+22
45.6,1.268444e+22
45.8,1.285339e+22
46.0,1.284034e+22
46.2,1.299545e+22
46.4,1.325943e+22
46.6,1.349285e+22
46.8,1.386176e+22
47.0,1.404425e+22
47.2,1.409714e+22
47.4,1.414310e+22
47.6,1.406418e+22
47.8,1.410377e+22
48.0,1.408154e+22
48.6,1.425018e+22
48.8,1.412182e+22
49.0,1.422581e+22
49.2,1.431174e+22
49.4,1.447671e+22
49.6,1.459314e+22
49.8,1.466215e+22
50.0,1.487694e+22
50.2,1.511660e+22
50.4,1.531186e+22
50.6,1.557550e+22
50.8,1.572084e+22
51.0,1.595014e+22
51.2,1.591587e+22
51.4,1.620722e+22
51.6,1.638065e+22
51.8,1.635888e+22
52.0,1.650236e+22
52.2,1.641844e+22
52.4,1.643398e+22
52.6,1.637873e+22
52.8,1.621924e+22
53.0,1.621972e+22
53.2,1.617810e+22
53.4,1.601177e+22
53.6,1.609502e+22
53.8,1.603719e+22
54.0,1.606299e+22
54.2,1.623332e+22
54.4,1.617583e+22
54.6,1.599033e+22
54.8,1.591861e+22
55.0,1.575224e+22
55.2,1.583290e+22
61.8,1.610033e+22
62.0,1.613496e+22
62.2,1.612742e+22
62.4,1.609202e+22
62.6,1.593723e+22
62.8,1.589293e+22
63.0,1.587834e+22
63.2,1.579313e+22
63.4,1.600182e+22
63.6,1.612826e+22
63.8,1.635769e+22
64.0,1.633672e+22
64.6,1.700059e+22
64.8,1.683036e+22
65.0,1.728251e+22
65.2,1.701848e+22
65.4,1.700234e+22
65.6,1.700017e+22
65.8,1.694823e+22
66.0,1.679259e+22
66.2,1.673326e+22
66.4,1.664345e+22
66.6,1.660632e+22
66.8,1.649453e+22
67.0,1.661795e+22
67.2,1.649438e+22
67.4,1.640942e+22
67.6,1.639012e+22
67.8,1.645698e+22
68.0,1.634368e+22
68.2,1.648296e+22
68.4,1.641145e+22
68.6,1.633709e+22
68.8,1.625477e+22
69.4,1.660687e+22
69.6,1.675088e+22
69.8,1.646302e+22
70.0,1.646710e+22
70.2,1.668777e+22
70.4,1.667020e+22
70.6,1.648171e+22
70.8,1.645651e+22
71.0,1.640115e+22
71.2,1.638885e+22
71.4,1.613946e+22
71.6,1.599328e+22
71.8,1.564358e+22
