true_time,time,unsigned_flux
2013.01.29_19:48:00_TAI,38.0,1.003859e+22
2013.01.29_20:00:00_TAI,38.2,9.924796e+21
2013.01.29_20:12:00_TAI,38.4,1.008529e+22
2013.01.29_20:24:00_TAI,38.6,9.991014e+21
2013.01.29_20:36:00_TAI,38.8,1.000167e+22
2013.01.29_20:48:00_TAI,39.0,1.010844e+22
2013.01.29_21:00:00_TAI,39.2,1.005932e+22
2013.01.29_21:12:00_TAI,39.4,1.001252e+22
2013.01.29_21:24:00_TAI,39.6,1.018305e+22
2013.01.29_21:36:00_TAI,39.8,1.025898e+22
2013.01.29_21:48:00_TAI,40.0,1.021516e+22
2013.01.29_22:00:00_TAI,40.2,1.047645e+22
2013.01.29_22:12:00_TAI,40.4,1.059290e+22
2013.01.29_22:24:00_TAI,40.6,1.064838e+22
2013.01.29_22:36:00_TAI,40.8,1.083084e+22
2013.01.29_22:48:00_TAI,41.0,1.089207e+22
2013.01.29_23:00:00_TAI,41.2,1.085666e+22
2013.01.29_23:12:00_TAI,41.4,1.096412e+22
2013.01.29_23:24:00_TAI,41.6,1.105194e+22
2013.01.29_23:36:00_TAI,41.8,1.099359e+22
2013.01.29_23:48:00_TAI,42.0,1.097193e+22
2013.01.30_00:00:00_TAI,42.2,1.105737e+22
2013.01.30_00:12:00_TAI,42.4,1.101135e+22
2013.01.30_00:24:00_TAI,42.6,1.090587e+22
2013.01.30_00:36:00_TAI,42.8,1.100501e+22
2013.01.30_00:48:00_TAI,43.0,1.103848e+22
2013.01.30_01:00:00_TAI,43.2,1.100474e+22
2013.01.30_01:12:00_TAI,43.4,1.097911e+22
2013.01.30_01:24:00_TAI,43.6,1.114578e+22
2013.01.30_01:36:00_TAI,43.8,1.115720e+22
2013.01.30_01:48:00_TAI,44.0,1.123193e+22
2013.01.30_02:00:00_TAI,44.2,1.134937e+22
2013.01.30_02:12:00_TAI,44.4,1.141260e+22
2013.01.30_02:24:00_TAI,44.6,1.166353e+22
2013.01.30_02:36:00_TAI,44.8,1.181242e+22
2013.01.30_02:48:00_TAI,45.0,1.235456e+22
2013.01.30_03:00:00_TAI,45.2,1.247993e+22
2013.01.30_03:12:00_TAI,45.4,1.265512e+22
2013.01.30_03:24:00_TAI,45.6,1.268444e+22
2013.01.30_03:36:00_TAI,45.8,1.285339e+22
2013.01.30_03:48:00_TAI,46.0,1.284034e+22
2013.01.30_04:00:00_TAI,46.2,1.299545e+22
2013.01.30_04:12:00_TAI,46.4,1.325943e+22
2013.01.30_04:24:00_TAI,46.6,1.349285e+22
2013.01.30_04:36:00_TAI,46.8,1.386176e+22
2013.01.30_04:48:00_TAI,47.0,1.404425e+22
2013.01.30_05:00:00_TAI,47.2,1.409714e+22
2013.01.30_05:12:00_TAI,47.4,1.414310e+22
2013.01.30_05:24:00_TAI,47.6,1.406418e+22
2013.01.30_05:36:00_TAI,47.8,1.410377e+22
2013.01.30_05:48:00_TAI,48.0,1.408154e+22
2013.01.30_06:24:00_TAI,48.6,1.425018e+22
2013.01.30_06:36:00_TAI,48.8,1.412182e+22
2013.01.30_06:48:00_TAI,49.0,1.422581e+22
2013.01.30_07:00:00_TAI,49.2,1.431174e+22
2013.01.30_07:12:00_TAI,49.4,1.447671e+22
2013.01.30_07:24:00_TAI,49.6,1.459314e+22
2013.01.30_07:36:00_TAI,49.8,1.466215e+22
2013.01.30_07:48:00_TAI,50.0,1.487694e+22
2013.01.30_08:00:00_TAI,50.2,1.511660e+22
2013.01.30_08:12:00_TAI,50.4,1.531186e+22
2013.01.30_08:24:00_TAI,50.6,1.557550e+22
2013.01.30_08:36:00_TAI,50.8,1.572084e+22
2013.01.30_08:48:00_TAI,51.0,1.595014e+22
2013.01.30_09:00:00_TAI,51.2,1.591587e+22
2013.01.30_09:12:00_TAI,51.4,1.620722e+22
2013.01.30_09:24:00_TAI,51.6,1.638065e+22
2013.01.30_09:36:00_TAI,51.8,1.635888e+22
2013.01.30_09:48:00_TAI,52.0,1.650236e+22
2013.01.30_10:00:00_TAI,52.2,1.641844e+22
2013.01.30_10:12:00_TAI,52.4,1.643398e+22
2013.01.30_10:24:00_TAI,52.6,1.637873e+22
2013.01.30_10:36:00_TAI,52.8,1.621924e+22
2013.01.30_10:48:00_TAI,53.0,1.621972e+22
2013.01.30_11:00:00_TAI,53.2,1.617810e+22
2013.01.30_11:12:00_TAI,53.4,1.601177e+22
2013.01.30_11:24:00_TAI,53.6,1.609502e+22
2013.01.30_11:36:00_TAI,53.8,1.603719e+22
2013.01.30_11:48:00_TAI,54.0,1.606299e+22
2013.01.30_12:00:00_TAI,54.2,1.623332e+22
2013.01.30_12:12:00_TAI,54.4,1.617583e+22
