true_time,time,unsigned_flux
2014.10.05_20:12:00_TAI,0.0,7.132107e+20
2014.10.05_20:24:00_TAI,0.2,7.901076e+20
2014.10.05_20:36:00_TAI,0.4,8.234254e+20
2014.10.05_20:48:00_TAI,0.6,9.070575e+20
2014.10.05_21:00:00_TAI,0.8,1.058134e+21
2014.10.05_21:12:00_TAI,1.0,1.143283e+21
2014.10.05_21:24:00_TAI,1.2,1.198908e+21
2014.10.05_21:36:00_TAI,1.4,1.293301e+21
2014.10.05_21:48:00_TAI,1.6,1.365761e+21
2014.10.05_22:00:00_TAI,1.8,1.408270e+21
2014.10.05_22:12:00_TAI,2.0,1.486416e+21
2014.10.05_22:24:00_TAI,2.2,1.532533e+21
2014.10.05_22:36:00_TAI,2.4,1.826588e+21
2014.10.05_22:48:00_TAI,2.6,2.023945e+21
2014.10.05_23:00:00_TAI,2.8,2.082205e+21
2014.10.05_23:12:00_TAI,3.0,2.155474e+21
2014.10.05_23:24:00_TAI,3.2,2.138268e+21
2014.10.05_23:36:00_TAI,3.4,2.207702e+21
2014.10.05_23:48:00_TAI,3.6,2.266141e+21
2014.10.06_00:00:00_TAI,3.8,2.307161e+21
2014.10.06_00:12:00_TAI,4.0,2.370020e+21
2014.10.06_00:24:00_TAI,4.2,2.449196e+21
2014.10.06_00:36:00_TAI,4.4,2.533171e+21
2014.10.06_00:48:00_TAI,4.6,2.590739e+21
2014.10.06_01:00:00_TAI,4.8,2.687812e+21
2014.10.06_01:12:00_TAI,5.0,2.801137e+21
2014.10.06_01:24:00_TAI,5.2,2.823102e+21
2014.10.06_01:36:00_TAI,5.4,2.762358e+21
2014.10.06_01:48:00_TAI,5.6,2.793163e+21
2014.10.06_02:00:00_TAI,5.8,2.817439e+21
2014.10.06_02:12:00_TAI,6.0,2.965126e+21
2014.10.06_02:24:00_TAI,6.2,2.963087e+21
2014.10.06_02:36:00_TAI,6.4,2.940897e+21
2014.10.06_02:48:00_TAI,6.6,2.972444e+21
2014.10.06_03:00:00_TAI,6.8,2.966620e+21
2014.10.06_03:12:00_TAI,7.0,2.907839e+21
2014.10.06_03:24:00_TAI,7.2,3.010609e+21
2014.10.06_03:36:00_TAI,7.4,3.280229e+21
2014.10.06_03:48:00_TAI,7.6,3.250825e+21
2014.10.06_04:00:00_TAI,7.8,3.391951e+21
2014.10.06_04:12:00_TAI,8.0,3.406258e+21
2014.10.06_04:24:00_TAI,8.2,3.502166e+21
2014.10.06_04:36:00_TAI,8.4,3.697969e+21
2014.10.06_04:48:00_TAI,8.6,3.647215e+21
2014.10.06_05:00:00_TAI,8.8,3.700680e+21
2014.10.06_05:12:00_TAI,9.0,3.771737e+21
2014.10.06_05:24:00_TAI,9.2,3.791162e+21
2014.10.06_05:36:00_TAI,9.4,3.819494e+21
2014.10.06_05:48:00_TAI,9.6,3.903430e+21
2014.10.06_06:24:00_TAI,10.2,4.006336e+21
2014.10.06_06:36:00_TAI,10.4,4.086970e+21
2014.10.06_06:48:00_TAI,10.6,4.175883e+21
2014.10.06_07:00:00_TAI,10.8,4.214337e+21
2014.10.06_07:12:00_TAI,11.0,4.202373e+21
2014.10.06_07:24:00_TAI,11.2,4.200749e+21
2014.10.06_07:36:00_TAI,11.4,4.106209e+21
2014.10.06_07:48:00_TAI,11.6,3.979987e+21
2014.10.06_08:00:00_TAI,11.8,3.874234e+21
2014.10.06_08:12:00_TAI,12.0,3.718273e+21
2014.10.06_08:24:00_TAI,12.2,3.715063e+21
2014.10.06_08:36:00_TAI,12.4,3.597822e+21
2014.10.06_08:48:00_TAI,12.6,3.507589e+21
2014.10.06_09:00:00_TAI,12.8,3.452263e+21
2014.10.06_09:12:00_TAI,13.0,3.370570e+21
2014.10.06_09:24:00_TAI,13.2,3.439062e+21
2014.10.06_09:36:00_TAI,13.4,3.470056e+21
2014.10.06_09:48:00_TAI,13.6,3.522906e+21
2014.10.06_10:00:00_TAI,13.8,3.599953e+21
2014.10.06_10:12:00_TAI,14.0,3.622759e+21
2014.10.06_10:24:00_TAI,14.2,3.590877e+21
2014.10.06_10:36:00_TAI,14.4,3.597229e+21
2014.10.06_10:48:00_TAI,14.6,3.755064e+21
2014.10.06_11:00:00_TAI,14.8,3.699641e+21
2014.10.06_11:12:00_TAI,15.0,3.709929e+21
2014.10.06_11:24:00_TAI,15.2,3.734553e+21
2014.10.06_11:36:00_TAI,15.4,3.789678e+21
2014.10.06_11:48:00_TAI,15.6,3.836849e+21
2014.10.06_12:00:00_TAI,15.8,3.818018e+21
2014.10.06_12:12:00_TAI,16.0,3.837934e+21
2014.10.06_12:24:00_TAI,16.2,3.884538e+21
2014.10.06_12:36:00_TAI,16.4,3.848691e+21
2014.10.06_12:48:00_TAI,16.6,3.842291e+21
2014.10.06_13:00:00_TAI,16.8,3.761524e+21
2014.10.06_13:12:00_TAI,17.0,3.767744e+21
2014.10.06_13:24:00_TAI,17.2,3.733434e+21
2014.10.06_13:36:00_TAI,17.4,3.714548e+21
2014.10.06_13:48:00_TAI,17.6,3.714957e+21
2014.10.06_14:00:00_TAI,17.8,3.704042e+21
2014.10.06_14:12:00_TAI,18.0,3.718251e+21
2014.10.06_14:24:00_TAI,18.2,3.801313e+21
2014.10.06_14:36:00_TAI,18.4,3.803337e+21
