time,unsigned_flux
0.0,7.132107e+20
0.2,7.901076e+20
0.4,8.234254e+20
0.6,9.070575e+20
0.8,1.058134e+21
1.0,1.143283e+21
1.2,1.198908e+21
1.4,1.293301e+21
1.6,1.365761e+21
1.8,1.408270e+21
2.0,1.486416e+21
2.2,1.532533e+21
2.4,1.826588e+21
2.6,2.023945e+21
2.8,2.082205e+21
3.0,2.155474e+21
3.2,2.138268e+21
3.4,2.207702e+21
3.6,2.266141e+21
3.8,2.307161e+21
4.0,2.370020e+21
4.2,2.449196e+21
4.4,2.533171e+21
4.6,2.590739e+21
4.8,2.687812e+21
5.0,2.801137e+21
5.2,2.823102e+21
5.4,2.762358e+21
5.6,2.793163e+21
5.8,2.817439e+21
6.0,2.965126e+21
6.2,2.963087e+21
6.4,2.940897e+21
6.6,2.972444e+21
6.8,2.966620e+21
7.0,2.907839e+21
7.2,3.010609e+21
7.4,3.280229e+21
7.6,3.250825e+21
7.8,3.391951e+21
8.0,3.406258e+21
8.2,3.502166e+21
8.4,3.697969e+21
8.6,3.647215e+21
8.8,3.700680e+21
9.0,3.771737e+21
9.2,3.791162e+21
9.4,3.819494e+21
9.6,3.903430e+21
10.2,4.006336e+21
10.4,4.086970e+21
10.6,4.175883e+21
10.8,4.214337e+21
11.0,4.202373e+21
11.2,4.200749e+21
11.4,4.106209e+21
11.6,3.979987e+21
11.8,3.874234e+21
12.0,3.718273e+21
12.2,3.715063e+21
12.4,3.597822e+21
12.6,3.507589e+21
12.8,3.452263e+21
13.0,3.370570e+21
13.2,3.439062e+21
13.4,3.470056e+21
13.6,3.522906e+21
13.8,3.599953e+21
14.0,3.622759e+21
14.2,3.590877e+21
14.4,3.597229e+21
14.6,3.755064e+21
14.8,3.699641e+21
15.0,3.709929e+21
15.2,3.734553e+21
15.4,3.789678e+21
15.6,3.836849e+21
15.8,3.818018e+21
16.0,3.837934e+21
16.2,3.884538e+21
16.4,3.848691e+21
16.6,3.842291e+21
16.8,3.761524e+21
17.0,3.767744e+21
17.2,3.733434e+21
17.4,3.714548e+21
17.6,3.714957e+21
17.8,3.704042e+21
18.0,3.718251e+21
18.2,3.801313e+21
18.4,3.803337e+21
18.6,3.761225e+21
18.8,3.807621e+21
19.0,3.745624e+21
19.2,3.753995e+21
19.4,3.800723e+21
19.6,3.908939e+21
19.8,3.941354e+21
20.0,4.021264e+21
20.2,4.124163e+21
20.4,4.241092e+21
20.6,4.377358e+21
20.8,4.437818e+21
21.0,4.536286e+21
21.2,4.525572e+21
21.4,4.521350e+21
21.6,4.578801e+21
22.2,4.344414e+21
22.4,4.356841e+21
23.0,4.162074e+21
23.2,4.069752e+21
23.4,4.110062e+21
23.6,4.000390e+21
23.8,4.048733e+21
24.0,4.033596e+21
24.2,4.098438e+21
24.4,4.169790e+21
24.6,4.305046e+21
24.8,4.331799e+21
25.0,4.315481e+21
25.2,4.381608e+21
25.4,4.484258e+21
25.6,4.518549e+21
25.8,4.591618e+21
26.0,4.665290e+21
26.2,4.621338e+21
26.4,4.642529e+21
26.6,4.652601e+21
26.8,4.562604e+21
27.0,4.632073e+21
27.2,4.649989e+21
27.4,4.602508e+21
27.6,4.610153e+21
27.8,4.598269e+21
28.0,4.559943e+21
28.2,4.534602e+21
28.4,4.548176e+21
28.6,4.573777e+21
28.8,4.527827e+21
29.0,4.593621e+21
29.2,4.671981e+21
29.4,4.584337e+21
29.6,4.616763e+21
29.8,4.585281e+21
30.0,4.618371e+21
30.2,4.648197e+21
30.4,4.584759e+21
30.6,4.492938e+21
30.8,4.413224e+21
31.0,4.405600e+21
31.2,4.200849e+21
31.4,4.109843e+21
31.6,4.068978e+21
31.8,4.018569e+21
32.0,3.926377e+21
32.2,3.922561e+21
32.4,3.910390e+21
32.6,3.979008e+21
32.8,4.008478e+21
33.0,4.045929e+21
33.2,4.110091e+21
33.4,4.086934e+21
33.6,4.173109e+21
34.2,4.364117e+21
34.4,4.407349e+21
34.6,4.454652e+21
34.8,4.458982e+21
35.0,4.514865e+21
35.2,4.412550e+21
35.4,4.319085e+21
35.6,4.278405e+21
35.8,4.192644e+21
36.0,4.012865e+21
36.2,3.869673e+21
36.4,3.662910e+21
36.6,3.579501e+21
36.8,3.441009e+21
37.0,3.331838e+21
37.2,3.352701e+21
37.4,3.346870e+21
37.6,3.353582e+21
37.8,3.368430e+21
38.0,3.402651e+21
38.2,3.616390e+21
38.4,3.615519e+21
38.6,3.446483e+21
38.8,3.523470e+21
39.0,3.521796e+21
39.2,3.513056e+21
39.4,3.497933e+21
39.6,3.550336e+21
39.8,3.556466e+21
40.0,3.551650e+21
40.2,3.610728e+21
40.4,3.560768e+21
40.6,3.538284e+21
40.8,3.549902e+21
41.0,3.500060e+21
41.2,3.427269e+21
41.4,3.382860e+21
41.6,3.318076e+21
41.8,3.297882e+21
42.0,3.201128e+21
42.2,3.117075e+21
42.4,3.114898e+21
42.6,3.050311e+21
42.8,3.035131e+21
43.0,3.008735e+21
43.2,3.074074e+21
43.4,3.065696e+21
43.6,3.253058e+21
43.8,3.364933e+21
44.0,3.543305e+21
44.2,3.839871e+21
44.4,3.975701e+21
44.6,4.078780e+21
44.8,4.167805e+21
45.0,4.240964e+21
45.2,4.189959e+21
45.4,4.179848e+21
45.6,4.119730e+21
46.2,3.831763e+21
46.4,3.862507e+21
47.2,3.562392e+21
47.4,3.492948e+21
47.6,3.444380e+21
47.8,3.431977e+21
48.0,3.559014e+21
48.2,3.522372e+21
48.4,3.612457e+21
48.6,3.690573e+21
48.8,3.758949e+21
49.0,3.877474e+21
49.2,3.933694e+21
49.4,3.962798e+21
49.6,3.921138e+21
49.8,3.960726e+21
50.0,3.977111e+21
50.2,3.983521e+21
50.4,3.971867e+21
50.6,4.131663e+21
50.8,4.127505e+21
51.0,4.208238e+21
51.2,4.226970e+21
51.4,4.279929e+21
51.6,4.231606e+21
51.8,4.230068e+21
52.0,4.302976e+21
52.2,4.317868e+21
52.4,4.226105e+21
52.6,4.263023e+21
52.8,4.145152e+21
53.0,4.080650e+21
53.2,4.061862e+21
53.4,4.134876e+21
53.6,4.104354e+21
53.8,4.044819e+21
54.0,4.087475e+21
54.2,3.970402e+21
54.4,3.959593e+21
54.6,3.895474e+21
54.8,3.834482e+21
55.0,3.664287e+21
55.2,3.592318e+21
55.4,3.435564e+21
55.6,3.381913e+21
55.8,3.261052e+21
56.0,3.251975e+21
56.2,3.143509e+21
56.4,3.069318e+21
56.6,3.084346e+21
56.8,3.135288e+21
57.0,3.128483e+21
57.2,3.228957e+21
57.4,3.325217e+21
57.6,3.393875e+21
58.2,3.596041e+21
58.4,3.642772e+21
58.6,3.632338e+21
58.8,3.587538e+21
59.0,3.610204e+21
59.2,3.598929e+21
59.4,3.590814e+21
59.6,3.501441e+21
59.8,3.379894e+21
60.0,3.321543e+21
60.2,3.177863e+21
60.4,3.075796e+21
60.6,2.997077e+21
60.8,2.851115e+21
61.0,2.735138e+21
61.2,2.689661e+21
61.4,2.648451e+21
61.6,2.625208e+21
61.8,2.594576e+21
62.0,2.664327e+21
62.2,2.601366e+21
62.4,2.521970e+21
62.6,2.567400e+21
62.8,2.550530e+21
63.0,2.614728e+21
63.2,2.602473e+21
63.4,2.534637e+21
63.6,2.524672e+21
63.8,2.497999e+21
64.0,2.495747e+21
64.2,2.473192e+21
64.4,2.428571e+21
64.6,2.404986e+21
64.8,2.370899e+21
65.0,2.369423e+21
65.2,2.307540e+21
65.4,2.249914e+21
65.6,2.192405e+21
65.8,2.177400e+21
66.0,2.168150e+21
66.2,2.162019e+21
66.4,2.101603e+21
66.6,2.176073e+21
66.8,2.222153e+21
67.0,2.267013e+21
67.2,2.385293e+21
67.4,2.373930e+21
67.6,2.487652e+21
67.8,2.588655e+21
68.0,2.624937e+21
68.2,2.710683e+21
68.4,2.653239e+21
68.6,2.623090e+21
68.8,2.701936e+21
69.0,2.691485e+21
69.2,2.655615e+21
69.4,2.667514e+21
76.8,2.864906e+21
77.0,2.868807e+21
77.2,2.882098e+21
77.4,2.912409e+21
77.6,2.953965e+21
77.8,3.004835e+21
78.0,2.993552e+21
78.2,2.999764e+21
78.4,3.003001e+21
78.6,2.895116e+21
78.8,2.902029e+21
79.0,2.898067e+21
79.2,2.838341e+21
79.4,2.831548e+21
79.6,2.772591e+21
79.8,2.849207e+21
80.0,2.773077e+21
80.2,2.703747e+21
80.4,2.679492e+21
80.6,2.615487e+21
80.8,2.591148e+21
81.0,2.582315e+21
81.2,2.503824e+21
81.4,2.554371e+21
81.6,2.588050e+21
82.2,2.672365e+21
82.4,2.639289e+21
82.6,2.625775e+21
82.8,2.649543e+21
83.0,2.633236e+21
83.2,2.639082e+21
83.4,2.668678e+21
83.6,2.660491e+21
83.8,2.650865e+21
84.0,2.683490e+21
84.2,2.680355e+21
84.4,2.644377e+21
84.6,2.589052e+21
84.8,2.515076e+21
85.0,2.485956e+21
85.2,2.394458e+21
85.4,2.393068e+21
85.6,2.367111e+21
85.8,2.239948e+21
86.0,2.277015e+21
86.2,2.181381e+21
86.4,2.199055e+21
86.6,2.170935e+21
86.8,2.202903e+21
87.0,2.181335e+21
87.2,2.117770e+21
87.4,2.105527e+21
87.6,2.067903e+21
87.8,2.121940e+21
88.0,2.088558e+21
88.2,2.121806e+21
88.4,2.068357e+21
88.6,2.067376e+21
88.8,2.041135e+21
89.0,1.999136e+21
89.2,1.989339e+21
89.4,2.009662e+21
89.6,1.991044e+21
