time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,5.358658e+18
2.4,1.413424e+19
2.6,9.66912e+18
2.8,4.272274e+19
3.0,2.874544e+19
3.2,1.103806e+20
3.4,1.9106e+20
3.6,2.029159e+20
3.8,3.200237e+20
4.0,4.286513e+20
4.2,5.805746e+20
4.4,6.917694e+20
4.6,9.262858e+20
4.8,1.033417e+21
5.0,1.205477e+21
5.2,1.344919e+21
5.4,1.503255e+21
5.6,1.619882e+21
5.8,1.704064e+21
6.0,1.677746e+21
6.2,1.744572e+21
6.4,1.852741e+21
6.6,1.890445e+21
6.8,1.906143e+21
7.0,1.793269e+21
7.2,1.865907e+21
7.4,1.867432e+21
7.6,1.881135e+21
7.8,1.952762e+21
8.0,1.903505e+21
8.2,1.769699e+21
8.4,1.825122e+21
8.6,1.885385e+21
8.8,1.925892e+21
9.0,2.079788e+21
9.2,2.057702e+21
9.4,1.905545e+21
9.6,1.946131e+21
9.8,2.028843e+21
10.0,2.047783e+21
10.2,2.207961e+21
10.4,2.252281e+21
10.6,2.355978e+21
10.8,2.321739e+21
11.0,2.369896e+21
11.2,2.531809e+21
11.4,2.619148e+21
11.6,2.671523e+21
11.8,2.711315e+21
12.0,2.581638e+21
12.2,2.567617e+21
12.4,2.522204e+21
12.6,2.516669e+21
12.8,2.666727e+21
13.0,2.667109e+21
13.2,2.598811e+21
13.4,2.62716e+21
13.6,2.615559e+21
13.8,2.686494e+21
14.0,2.601278e+21
14.2,2.652154e+21
14.4,2.690143e+21
14.6,2.639768e+21
14.8,2.622175e+21
15.0,2.521256e+21
15.2,2.638468e+21
15.4,2.672142e+21
15.6,2.597027e+21
15.8,2.627458e+21
16.0,2.651926e+21
16.2,2.692204e+21
16.4,2.645376e+21
16.6,2.694506e+21
16.8,2.713523e+21
17.0,2.731429e+21
