time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,3.937876e+18
2.6,4.469693e+18
2.8,2.278125e+19
3.0,4.642653e+19
3.2,1.17286e+20
3.4,1.392535e+20
3.6,1.710751e+20
3.8,2.089598e+20
4.0,2.372051e+20
4.2,2.519692e+20
4.4,2.505973e+20
4.6,4.004721e+20
4.8,3.853819e+20
5.0,5.766337e+20
5.2,7.757457e+20
5.4,1.153853e+21
5.6,1.441438e+21
5.8,1.765583e+21
6.0,2.270539e+21
6.2,2.693042e+21
6.4,2.98957e+21
6.6,3.556042e+21
6.8,4.010235e+21
7.0,4.37761e+21
7.2,4.895527e+21
7.4,5.219106e+21
7.6,5.654978e+21
7.8,6.030856e+21
8.0,6.395121e+21
8.2,6.77379e+21
8.4,7.008496e+21
8.6,7.28705e+21
8.8,7.37498e+21
9.0,7.598981e+21
9.2,7.909316e+21
9.4,8.140061e+21
9.6,8.501205e+21
9.8,8.643851e+21
10.0,9.043175e+21
10.2,9.262508e+21
10.4,9.703388e+21
10.6,9.945814e+21
10.8,9.888369e+21
11.0,1.012921e+22
11.2,1.069884e+22
11.4,1.087287e+22
11.6,1.11778e+22
11.8,1.132741e+22
12.0,1.176677e+22
12.2,1.215334e+22
12.4,1.265743e+22
12.6,1.303695e+22
12.8,1.339212e+22
13.0,1.388367e+22
13.2,1.455183e+22
13.4,1.495941e+22
13.6,1.54606e+22
13.8,1.583011e+22
14.0,1.645752e+22
14.2,1.703482e+22
14.4,1.749528e+22
14.6,1.825661e+22
14.8,1.879469e+22
15.0,1.931821e+22
15.2,1.968081e+22
15.4,2.023937e+22
15.6,2.052264e+22
15.8,2.082725e+22
16.0,2.111677e+22
16.2,2.162247e+22
16.4,2.192262e+22
16.6,2.227217e+22
16.8,2.263301e+22
17.0,2.312844e+22
