true_time,time,unsigned_flux
2011.03.23_18:48:00_TAI,56.0,3.896685e+22
2011.03.23_19:36:00_TAI,56.8,3.887200e+22
2011.03.23_19:48:00_TAI,57.0,3.922945e+22
2011.03.23_20:00:00_TAI,57.2,3.979055e+22
2011.03.23_20:12:00_TAI,57.4,4.047599e+22
2011.03.23_20:24:00_TAI,57.6,4.094733e+22
2011.03.23_20:36:00_TAI,57.8,4.157594e+22
2011.03.23_20:48:00_TAI,58.0,4.232494e+22
2011.03.23_21:00:00_TAI,58.2,4.260779e+22
2011.03.23_21:12:00_TAI,58.4,4.252636e+22
2011.03.23_21:24:00_TAI,58.6,4.269391e+22
2011.03.23_21:36:00_TAI,58.8,4.275786e+22
2011.03.23_21:48:00_TAI,59.0,4.285141e+22
2011.03.23_22:00:00_TAI,59.2,4.326979e+22
2011.03.23_22:12:00_TAI,59.4,4.318844e+22
2011.03.23_22:24:00_TAI,59.6,4.304992e+22
2011.03.23_23:24:00_TAI,60.6,4.271748e+22
2011.03.23_23:36:00_TAI,60.8,4.239550e+22
2011.03.23_23:48:00_TAI,61.0,4.246152e+22
2011.03.24_00:00:00_TAI,61.2,4.260167e+22
2011.03.24_01:48:00_TAI,63.0,4.322688e+22
2011.03.24_02:00:00_TAI,63.2,4.315806e+22
2011.03.24_02:12:00_TAI,63.4,4.442676e+22
2011.03.24_02:24:00_TAI,63.6,4.459141e+22
2011.03.24_02:36:00_TAI,63.8,4.484240e+22
2011.03.24_02:48:00_TAI,64.0,4.486658e+22
2011.03.24_03:00:00_TAI,64.2,4.512087e+22
2011.03.24_03:12:00_TAI,64.4,4.546858e+22
2011.03.24_03:24:00_TAI,64.6,4.567615e+22
2011.03.24_03:36:00_TAI,64.8,4.570437e+22
2011.03.24_03:48:00_TAI,65.0,4.603745e+22
2011.03.24_04:00:00_TAI,65.2,4.617282e+22
2011.03.24_04:12:00_TAI,65.4,4.627286e+22
2011.03.24_04:24:00_TAI,65.6,4.662487e+22
2011.03.24_04:36:00_TAI,65.8,4.680799e+22
2011.03.24_04:48:00_TAI,66.0,4.668059e+22
2011.03.24_05:00:00_TAI,66.2,4.646114e+22
2011.03.24_05:12:00_TAI,66.4,4.617852e+22
2011.03.24_05:24:00_TAI,66.6,4.563122e+22
2011.03.24_05:36:00_TAI,66.8,4.489213e+22
2011.03.24_05:48:00_TAI,67.0,4.442182e+22
2011.03.24_08:36:00_TAI,69.8,4.705690e+22
2011.03.24_09:12:00_TAI,70.4,4.738148e+22
2011.03.24_09:24:00_TAI,70.6,4.753902e+22
2011.03.24_09:36:00_TAI,70.8,4.740898e+22
2011.03.24_09:48:00_TAI,71.0,4.673445e+22
2011.03.24_10:00:00_TAI,71.2,4.656739e+22
2011.03.24_10:12:00_TAI,71.4,4.624989e+22
2011.03.24_10:24:00_TAI,71.6,4.571019e+22
2011.03.24_10:36:00_TAI,71.8,4.540897e+22
2011.03.24_10:48:00_TAI,72.0,4.513513e+22
2011.03.24_11:00:00_TAI,72.2,4.492491e+22
2011.03.24_11:12:00_TAI,72.4,4.493204e+22
2011.03.24_11:24:00_TAI,72.6,4.469543e+22
2011.03.24_11:36:00_TAI,72.8,4.479164e+22
2011.03.24_11:48:00_TAI,73.0,4.481037e+22
2011.03.24_12:00:00_TAI,73.2,4.513913e+22
2011.03.24_12:12:00_TAI,73.4,4.531929e+22
2011.03.24_12:24:00_TAI,73.6,4.545151e+22
2011.03.24_12:36:00_TAI,73.8,4.561768e+22
2011.03.24_12:48:00_TAI,74.0,4.588318e+22
2011.03.24_13:00:00_TAI,74.2,4.585994e+22
2011.03.24_13:12:00_TAI,74.4,4.605096e+22
2011.03.24_13:24:00_TAI,74.6,4.602398e+22
2011.03.24_13:36:00_TAI,74.8,4.626547e+22
2011.03.24_13:48:00_TAI,75.0,4.639425e+22
2011.03.24_14:00:00_TAI,75.2,4.651008e+22
2011.03.24_14:12:00_TAI,75.4,4.656416e+22
2011.03.24_14:24:00_TAI,75.6,4.668396e+22
2011.03.24_14:36:00_TAI,75.8,4.684400e+22
2011.03.24_14:48:00_TAI,76.0,4.712432e+22
2011.03.24_15:00:00_TAI,76.2,4.780837e+22
2011.03.24_15:12:00_TAI,76.4,4.811455e+22
2011.03.24_15:24:00_TAI,76.6,4.857487e+22
2011.03.24_15:36:00_TAI,76.8,4.920320e+22
2011.03.24_15:48:00_TAI,77.0,5.003011e+22
2011.03.24_16:00:00_TAI,77.2,5.060325e+22
2011.03.24_16:12:00_TAI,77.4,5.140597e+22
2011.03.24_16:24:00_TAI,77.6,5.193511e+22
2011.03.24_16:36:00_TAI,77.8,5.219310e+22
