time,unsigned_flux
0.0,2.811383e+20
0.2,7.776071e+20
0.4,8.422051e+20
1.0,1.020706e+21
1.2,1.085333e+21
1.4,1.235685e+21
1.6,1.353869e+21
1.8,1.390233e+21
2.4,1.568862e+21
2.6,1.677565e+21
2.8,1.707218e+21
3.0,1.785094e+21
3.2,1.809567e+21
3.4,1.910865e+21
4.0,1.940042e+21
4.2,1.898870e+21
4.4,1.879299e+21
4.6,1.907580e+21
4.8,1.882330e+21
5.4,1.864447e+21
5.6,1.902927e+21
5.8,1.935819e+21
6.0,1.955272e+21
6.2,2.031312e+21
6.4,2.062640e+21
7.0,2.193861e+21
7.2,2.246407e+21
7.4,2.310058e+21
7.6,2.314909e+21
7.8,2.387973e+21
8.4,2.406146e+21
8.6,2.415078e+21
8.8,2.438157e+21
9.0,2.496715e+21
9.2,2.526392e+21
9.4,2.556328e+21
10.0,2.645927e+21
10.2,2.655339e+21
10.4,2.682076e+21
10.6,2.770804e+21
10.8,2.772845e+21
11.4,2.856112e+21
11.6,2.932720e+21
11.8,2.920900e+21
12.0,2.939814e+21
12.2,2.896078e+21
12.4,2.875410e+21
13.0,2.897655e+21
13.2,2.948065e+21
13.4,2.948287e+21
13.6,2.945526e+21
13.8,2.995594e+21
14.4,3.284086e+21
14.6,3.332524e+21
14.8,3.408973e+21
15.0,3.507775e+21
15.2,3.665025e+21
15.4,3.723221e+21
15.6,3.782898e+21
15.8,3.784673e+21
16.0,3.778722e+21
16.2,3.776651e+21
16.4,3.818055e+21
16.6,3.832870e+21
16.8,3.849431e+21
17.0,3.896268e+21
17.2,3.837894e+21
17.4,3.893516e+21
17.6,3.966823e+21
17.8,4.008368e+21
18.0,4.022711e+21
18.2,3.912447e+21
18.4,3.938903e+21
18.6,4.017872e+21
18.8,4.050110e+21
19.0,4.075680e+21
19.6,4.208363e+21
19.8,4.263687e+21
20.0,4.316514e+21
20.2,4.356445e+21
20.4,4.373762e+21
20.6,4.326740e+21
20.8,4.377575e+21
21.0,4.439845e+21
21.2,4.514012e+21
21.4,4.564008e+21
21.6,4.593289e+21
21.8,4.649756e+21
22.0,4.666815e+21
22.2,4.741166e+21
22.4,4.691496e+21
22.6,4.763638e+21
22.8,4.873842e+21
23.0,4.863729e+21
23.2,4.901467e+21
23.4,4.840902e+21
23.6,4.749512e+21
23.8,4.672845e+21
24.0,4.570789e+21
