true_time,time,unsigned_flux
2012.03.30_05:24:00_TAI,0.0,2.811383e+20
2012.03.30_05:36:00_TAI,0.2,7.776071e+20
2012.03.30_05:48:00_TAI,0.4,8.422051e+20
2012.03.30_06:24:00_TAI,1.0,1.020706e+21
2012.03.30_06:36:00_TAI,1.2,1.085333e+21
2012.03.30_06:48:00_TAI,1.4,1.235685e+21
2012.03.30_07:00:00_TAI,1.6,1.353869e+21
2012.03.30_07:12:00_TAI,1.8,1.390233e+21
2012.03.30_07:48:00_TAI,2.4,1.568862e+21
2012.03.30_08:00:00_TAI,2.6,1.677565e+21
2012.03.30_08:12:00_TAI,2.8,1.707218e+21
2012.03.30_08:24:00_TAI,3.0,1.785094e+21
2012.03.30_08:36:00_TAI,3.2,1.809567e+21
2012.03.30_08:48:00_TAI,3.4,1.910865e+21
2012.03.30_09:24:00_TAI,4.0,1.940042e+21
2012.03.30_09:36:00_TAI,4.2,1.898870e+21
2012.03.30_09:48:00_TAI,4.4,1.879299e+21
2012.03.30_10:00:00_TAI,4.6,1.907580e+21
2012.03.30_10:12:00_TAI,4.8,1.882330e+21
2012.03.30_10:48:00_TAI,5.4,1.864447e+21
2012.03.30_11:00:00_TAI,5.6,1.902927e+21
2012.03.30_11:12:00_TAI,5.8,1.935819e+21
2012.03.30_11:24:00_TAI,6.0,1.955272e+21
2012.03.30_11:36:00_TAI,6.2,2.031312e+21
2012.03.30_11:48:00_TAI,6.4,2.062640e+21
2012.03.30_12:24:00_TAI,7.0,2.193861e+21
2012.03.30_12:36:00_TAI,7.2,2.246407e+21
2012.03.30_12:48:00_TAI,7.4,2.310058e+21
2012.03.30_13:00:00_TAI,7.6,2.314909e+21
2012.03.30_13:12:00_TAI,7.8,2.387973e+21
2012.03.30_13:48:00_TAI,8.4,2.406146e+21
2012.03.30_14:00:00_TAI,8.6,2.415078e+21
2012.03.30_14:12:00_TAI,8.8,2.438157e+21
2012.03.30_14:24:00_TAI,9.0,2.496715e+21
2012.03.30_14:36:00_TAI,9.2,2.526392e+21
2012.03.30_14:48:00_TAI,9.4,2.556328e+21
2012.03.30_15:24:00_TAI,10.0,2.645927e+21
2012.03.30_15:36:00_TAI,10.2,2.655339e+21
2012.03.30_15:48:00_TAI,10.4,2.682076e+21
2012.03.30_16:00:00_TAI,10.6,2.770804e+21
2012.03.30_16:12:00_TAI,10.8,2.772845e+21
2012.03.30_16:48:00_TAI,11.4,2.856112e+21
2012.03.30_17:00:00_TAI,11.6,2.932720e+21
2012.03.30_17:12:00_TAI,11.8,2.920900e+21
2012.03.30_17:24:00_TAI,12.0,2.939814e+21
2012.03.30_17:36:00_TAI,12.2,2.896078e+21
2012.03.30_17:48:00_TAI,12.4,2.875410e+21
2012.03.30_18:24:00_TAI,13.0,2.897655e+21
2012.03.30_18:36:00_TAI,13.2,2.948065e+21
2012.03.30_18:48:00_TAI,13.4,2.948287e+21
2012.03.30_19:00:00_TAI,13.6,2.945526e+21
2012.03.30_19:12:00_TAI,13.8,2.995594e+21
2012.03.30_19:48:00_TAI,14.4,3.284086e+21
2012.03.30_20:00:00_TAI,14.6,3.332524e+21
2012.03.30_20:12:00_TAI,14.8,3.408973e+21
2012.03.30_20:24:00_TAI,15.0,3.507775e+21
2012.03.30_20:36:00_TAI,15.2,3.665025e+21
2012.03.30_20:48:00_TAI,15.4,3.723221e+21
2012.03.30_21:00:00_TAI,15.6,3.782898e+21
2012.03.30_21:12:00_TAI,15.8,3.784673e+21
2012.03.30_21:24:00_TAI,16.0,3.778722e+21
2012.03.30_21:36:00_TAI,16.2,3.776651e+21
2012.03.30_21:48:00_TAI,16.4,3.818055e+21
2012.03.30_22:00:00_TAI,16.6,3.832870e+21
2012.03.30_22:12:00_TAI,16.8,3.849431e+21
2012.03.30_22:24:00_TAI,17.0,3.896268e+21
2012.03.30_22:36:00_TAI,17.2,3.837894e+21
2012.03.30_22:48:00_TAI,17.4,3.893516e+21
2012.03.30_23:00:00_TAI,17.6,3.966823e+21
2012.03.30_23:12:00_TAI,17.8,4.008368e+21
2012.03.30_23:24:00_TAI,18.0,4.022711e+21
2012.03.30_23:36:00_TAI,18.2,3.912447e+21
2012.03.30_23:48:00_TAI,18.4,3.938903e+21
2012.03.31_00:00:00_TAI,18.6,4.017872e+21
2012.03.31_00:12:00_TAI,18.8,4.050110e+21
2012.03.31_00:24:00_TAI,19.0,4.075680e+21
2012.03.31_01:00:00_TAI,19.6,4.208363e+21
2012.03.31_01:12:00_TAI,19.8,4.263687e+21
2012.03.31_01:24:00_TAI,20.0,4.316514e+21
2012.03.31_01:36:00_TAI,20.2,4.356445e+21
2012.03.31_01:48:00_TAI,20.4,4.373762e+21
2012.03.31_02:00:00_TAI,20.6,4.326740e+21
2012.03.31_02:12:00_TAI,20.8,4.377575e+21
2012.03.31_02:24:00_TAI,21.0,4.439845e+21
2012.03.31_02:36:00_TAI,21.2,4.514012e+21
2012.03.31_02:48:00_TAI,21.4,4.564008e+21
2012.03.31_03:00:00_TAI,21.6,4.593289e+21
2012.03.31_03:12:00_TAI,21.8,4.649756e+21
2012.03.31_03:24:00_TAI,22.0,4.666815e+21
2012.03.31_03:36:00_TAI,22.2,4.741166e+21
2012.03.31_03:48:00_TAI,22.4,4.691496e+21
2012.03.31_04:00:00_TAI,22.6,4.763638e+21
2012.03.31_04:12:00_TAI,22.8,4.873842e+21
2012.03.31_04:24:00_TAI,23.0,4.863729e+21
2012.03.31_04:36:00_TAI,23.2,4.901467e+21
2012.03.31_04:48:00_TAI,23.4,4.840902e+21
2012.03.31_05:00:00_TAI,23.6,4.749512e+21
2012.03.31_05:12:00_TAI,23.8,4.672845e+21
2012.03.31_05:24:00_TAI,24.0,4.570789e+21
2012.03.31_05:36:00_TAI,24.2,4.448665e+21
2012.03.31_05:48:00_TAI,24.4,4.401337e+21
2012.03.31_06:24:00_TAI,25.0,4.431951e+21
2012.03.31_06:36:00_TAI,25.2,4.520066e+21
2012.03.31_06:48:00_TAI,25.4,4.509005e+21
2012.03.31_07:00:00_TAI,25.6,4.593965e+21
2012.03.31_07:12:00_TAI,25.8,4.672238e+21
2012.03.31_07:24:00_TAI,26.0,4.739683e+21
2012.03.31_07:36:00_TAI,26.2,4.747049e+21
2012.03.31_07:48:00_TAI,26.4,4.777323e+21
2012.03.31_08:00:00_TAI,26.6,4.866070e+21
2012.03.31_08:12:00_TAI,26.8,4.893572e+21
2012.03.31_08:24:00_TAI,27.0,4.926326e+21
2012.03.31_08:36:00_TAI,27.2,4.972072e+21
2012.03.31_08:48:00_TAI,27.4,4.935368e+21
2012.03.31_09:00:00_TAI,27.6,4.969189e+21
2012.03.31_09:12:00_TAI,27.8,4.922700e+21
2012.03.31_09:24:00_TAI,28.0,4.933382e+21
