true_time,time,unsigned_flux
2012.01.09_08:00:00_TAI,0.0,0.000000e+00
2012.01.09_08:12:00_TAI,0.2,2.619150e+20
2012.01.09_08:24:00_TAI,0.4,2.787397e+20
2012.01.09_08:36:00_TAI,0.6,2.955220e+20
2012.01.09_08:48:00_TAI,0.8,3.160618e+20
2012.01.09_09:00:00_TAI,1.0,3.207664e+20
2012.01.09_09:12:00_TAI,1.2,5.315458e+20
2012.01.09_09:24:00_TAI,1.4,5.417713e+20
2012.01.09_09:36:00_TAI,1.6,5.619943e+20
2012.01.09_09:48:00_TAI,1.8,5.612383e+20
2012.01.09_10:00:00_TAI,2.0,5.513908e+20
2012.01.09_10:12:00_TAI,2.2,5.611386e+20
2012.01.09_10:24:00_TAI,2.4,5.863572e+20
2012.01.09_10:36:00_TAI,2.6,5.888052e+20
2012.01.09_10:48:00_TAI,2.8,6.230335e+20
2012.01.09_11:00:00_TAI,3.0,6.071158e+20
2012.01.09_11:12:00_TAI,3.2,5.969954e+20
2012.01.09_11:24:00_TAI,3.4,6.007377e+20
2012.01.09_11:36:00_TAI,3.6,6.303280e+20
2012.01.09_11:48:00_TAI,3.8,5.954438e+20
2012.01.09_12:00:00_TAI,4.0,7.573373e+20
2012.01.09_12:12:00_TAI,4.2,8.508048e+20
2012.01.09_12:24:00_TAI,4.4,8.893529e+20
2012.01.09_12:36:00_TAI,4.6,9.200162e+20
2012.01.09_12:48:00_TAI,4.8,9.310870e+20
2012.01.09_13:00:00_TAI,5.0,9.446710e+20
2012.01.09_13:12:00_TAI,5.2,9.487366e+20
2012.01.09_13:24:00_TAI,5.4,9.537184e+20
2012.01.09_13:36:00_TAI,5.6,9.734346e+20
2012.01.09_13:48:00_TAI,5.8,9.550299e+20
2012.01.09_14:00:00_TAI,6.0,9.483680e+20
2012.01.09_14:12:00_TAI,6.2,9.323838e+20
2012.01.09_14:24:00_TAI,6.4,9.634518e+20
2012.01.09_14:36:00_TAI,6.6,9.310259e+20
2012.01.09_14:48:00_TAI,6.8,9.000887e+20
2012.01.09_15:00:00_TAI,7.0,9.731517e+20
2012.01.09_15:12:00_TAI,7.2,9.721889e+20
2012.01.09_15:24:00_TAI,7.4,1.004325e+21
2012.01.09_15:36:00_TAI,7.6,1.022806e+21
2012.01.09_15:48:00_TAI,7.8,1.015571e+21
2012.01.09_16:00:00_TAI,8.0,1.012460e+21
2012.01.09_16:12:00_TAI,8.2,1.022098e+21
2012.01.09_16:24:00_TAI,8.4,1.040837e+21
2012.01.09_16:36:00_TAI,8.6,1.047278e+21
2012.01.09_16:48:00_TAI,8.8,1.022301e+21
2012.01.09_17:00:00_TAI,9.0,1.053357e+21
2012.01.09_17:12:00_TAI,9.2,1.041699e+21
2012.01.09_17:24:00_TAI,9.4,1.032932e+21
2012.01.09_17:36:00_TAI,9.6,1.046849e+21
2012.01.09_17:48:00_TAI,9.8,1.040241e+21
2012.01.09_18:24:00_TAI,10.4,9.980953e+20
2012.01.09_18:36:00_TAI,10.6,9.709382e+20
2012.01.09_18:48:00_TAI,10.8,9.708691e+20
2012.01.09_19:24:00_TAI,11.4,8.866740e+20
2012.01.09_19:36:00_TAI,11.6,8.817670e+20
2012.01.09_19:48:00_TAI,11.8,8.675872e+20
2012.01.09_20:00:00_TAI,12.0,8.752462e+20
2012.01.09_20:12:00_TAI,12.2,8.482881e+20
2012.01.09_20:24:00_TAI,12.4,9.277255e+20
2012.01.09_20:36:00_TAI,12.6,9.328194e+20
2012.01.09_20:48:00_TAI,12.8,9.425986e+20
2012.01.09_21:00:00_TAI,13.0,9.688401e+20
2012.01.09_21:12:00_TAI,13.2,1.004458e+21
2012.01.09_21:24:00_TAI,13.4,9.922873e+20
2012.01.09_21:36:00_TAI,13.6,1.006917e+21
2012.01.09_21:48:00_TAI,13.8,9.995056e+20
2012.01.09_22:00:00_TAI,14.0,1.017123e+21
2012.01.09_22:12:00_TAI,14.2,1.058858e+21
2012.01.09_22:24:00_TAI,14.4,1.091623e+21
2012.01.09_22:36:00_TAI,14.6,1.089324e+21
2012.01.09_22:48:00_TAI,14.8,1.099531e+21
2012.01.09_23:00:00_TAI,15.0,1.121123e+21
2012.01.09_23:12:00_TAI,15.2,1.179296e+21
2012.01.09_23:24:00_TAI,15.4,1.212010e+21
2012.01.09_23:36:00_TAI,15.6,1.223068e+21
2012.01.09_23:48:00_TAI,15.8,1.236469e+21
2012.01.10_00:00:00_TAI,16.0,1.231445e+21
2012.01.10_00:12:00_TAI,16.2,1.231925e+21
2012.01.10_00:24:00_TAI,16.4,1.246883e+21
2012.01.10_00:36:00_TAI,16.6,1.248284e+21
2012.01.10_00:48:00_TAI,16.8,1.255380e+21
2012.01.10_01:00:00_TAI,17.0,1.204362e+21
2012.01.10_01:12:00_TAI,17.2,1.207753e+21
2012.01.10_01:24:00_TAI,17.4,1.171097e+21
2012.01.10_01:36:00_TAI,17.6,1.189877e+21
2012.01.10_01:48:00_TAI,17.8,1.189543e+21
2012.01.10_02:00:00_TAI,18.0,1.159859e+21
2012.01.10_02:12:00_TAI,18.2,1.147098e+21
2012.01.10_02:24:00_TAI,18.4,1.145394e+21
2012.01.10_02:36:00_TAI,18.6,1.134135e+21
2012.01.10_02:48:00_TAI,18.8,1.161719e+21
2012.01.10_03:00:00_TAI,19.0,1.154282e+21
2012.01.10_03:12:00_TAI,19.2,1.147497e+21
2012.01.10_03:24:00_TAI,19.4,1.132480e+21
2012.01.10_03:36:00_TAI,19.6,1.112503e+21
2012.01.10_03:48:00_TAI,19.8,1.073948e+21
2012.01.10_04:00:00_TAI,20.0,1.088425e+21
2012.01.10_04:12:00_TAI,20.2,1.057156e+21
2012.01.10_04:24:00_TAI,20.4,1.041275e+21
2012.01.10_04:36:00_TAI,20.6,1.030066e+21
2012.01.10_04:48:00_TAI,20.8,1.017754e+21
2012.01.10_05:00:00_TAI,21.0,1.021257e+21
2012.01.10_05:12:00_TAI,21.2,9.819306e+20
2012.01.10_05:24:00_TAI,21.4,9.724964e+20
2012.01.10_05:36:00_TAI,21.6,9.257713e+20
2012.01.10_05:48:00_TAI,21.8,9.262941e+20
2012.01.10_06:24:00_TAI,22.4,8.978931e+20
2012.01.10_06:36:00_TAI,22.6,8.808434e+20
2012.01.10_06:48:00_TAI,22.8,8.759695e+20
2012.01.10_07:00:00_TAI,23.0,9.044186e+20
2012.01.10_07:12:00_TAI,23.2,8.746308e+20
2012.01.10_07:24:00_TAI,23.4,8.735639e+20
2012.01.10_07:36:00_TAI,23.6,8.732678e+20
2012.01.10_07:48:00_TAI,23.8,8.863014e+20
2012.01.10_08:00:00_TAI,24.0,8.780463e+20
2012.01.10_08:12:00_TAI,24.2,8.746884e+20
2012.01.10_08:24:00_TAI,24.4,8.708265e+20
2012.01.10_08:36:00_TAI,24.6,8.911384e+20
2012.01.10_08:48:00_TAI,24.8,8.625788e+20
2012.01.10_09:00:00_TAI,25.0,8.721076e+20
2012.01.10_09:12:00_TAI,25.2,8.846784e+20
2012.01.10_09:24:00_TAI,25.4,8.875166e+20
2012.01.10_09:36:00_TAI,25.6,8.695404e+20
2012.01.10_09:48:00_TAI,25.8,8.525966e+20
2012.01.10_10:00:00_TAI,26.0,8.517621e+20
2012.01.10_10:12:00_TAI,26.2,8.594829e+20
2012.01.10_10:24:00_TAI,26.4,8.659465e+20
2012.01.10_10:36:00_TAI,26.6,8.453095e+20
