time,unsigned_flux
0.0,0.000000e+00
0.2,2.619150e+20
0.4,2.787397e+20
0.6,2.955220e+20
0.8,3.160618e+20
1.0,3.207664e+20
1.2,5.315458e+20
1.4,5.417713e+20
1.6,5.619943e+20
1.8,5.612383e+20
2.0,5.513908e+20
2.2,5.611386e+20
2.4,5.863572e+20
2.6,5.888052e+20
2.8,6.230335e+20
3.0,6.071158e+20
3.2,5.969954e+20
3.4,6.007377e+20
3.6,6.303280e+20
3.8,5.954438e+20
4.0,7.573373e+20
4.2,8.508048e+20
4.4,8.893529e+20
4.6,9.200162e+20
4.8,9.310870e+20
5.0,9.446710e+20
5.2,9.487366e+20
5.4,9.537184e+20
5.6,9.734346e+20
5.8,9.550299e+20
6.0,9.483680e+20
6.2,9.323838e+20
6.4,9.634518e+20
6.6,9.310259e+20
6.8,9.000887e+20
7.0,9.731517e+20
7.2,9.721889e+20
7.4,1.004325e+21
7.6,1.022806e+21
7.8,1.015571e+21
8.0,1.012460e+21
8.2,1.022098e+21
8.4,1.040837e+21
8.6,1.047278e+21
8.8,1.022301e+21
9.0,1.053357e+21
9.2,1.041699e+21
9.4,1.032932e+21
9.6,1.046849e+21
9.8,1.040241e+21
10.4,9.980953e+20
10.6,9.709382e+20
10.8,9.708691e+20
11.4,8.866740e+20
11.6,8.817670e+20
11.8,8.675872e+20
12.0,8.752462e+20
12.2,8.482881e+20
12.4,9.277255e+20
12.6,9.328194e+20
12.8,9.425986e+20
13.0,9.688401e+20
13.2,1.004458e+21
13.4,9.922873e+20
13.6,1.006917e+21
13.8,9.995056e+20
14.0,1.017123e+21
14.2,1.058858e+21
14.4,1.091623e+21
14.6,1.089324e+21
14.8,1.099531e+21
15.0,1.121123e+21
15.2,1.179296e+21
15.4,1.212010e+21
15.6,1.223068e+21
15.8,1.236469e+21
16.0,1.231445e+21
16.2,1.231925e+21
16.4,1.246883e+21
16.6,1.248284e+21
16.8,1.255380e+21
17.0,1.204362e+21
17.2,1.207753e+21
17.4,1.171097e+21
17.6,1.189877e+21
17.8,1.189543e+21
18.0,1.159859e+21
18.2,1.147098e+21
18.4,1.145394e+21
18.6,1.134135e+21
18.8,1.161719e+21
19.0,1.154282e+21
19.2,1.147497e+21
19.4,1.132480e+21
19.6,1.112503e+21
19.8,1.073948e+21
20.0,1.088425e+21
20.2,1.057156e+21
20.4,1.041275e+21
20.6,1.030066e+21
20.8,1.017754e+21
21.0,1.021257e+21
21.2,9.819306e+20
21.4,9.724964e+20
21.6,9.257713e+20
21.8,9.262941e+20
22.4,8.978931e+20
22.6,8.808434e+20
22.8,8.759695e+20
23.0,9.044186e+20
23.2,8.746308e+20
23.4,8.735639e+20
23.6,8.732678e+20
23.8,8.863014e+20
24.0,8.780463e+20
24.2,8.746884e+20
24.4,8.708265e+20
24.6,8.911384e+20
