true_time,time,unsigned_flux
2014.10.13_22:48:00_TAI,59.6,2.111120e+22
2014.10.13_23:00:00_TAI,59.8,2.105291e+22
2014.10.13_23:12:00_TAI,60.0,2.115490e+22
2014.10.13_23:24:00_TAI,60.2,2.122083e+22
2014.10.13_23:36:00_TAI,60.4,2.113941e+22
2014.10.13_23:48:00_TAI,60.6,2.120759e+22
2014.10.14_00:00:00_TAI,60.8,2.098974e+22
2014.10.14_00:12:00_TAI,61.0,2.098241e+22
2014.10.14_00:24:00_TAI,61.2,2.128151e+22
2014.10.14_00:36:00_TAI,61.4,2.115046e+22
2014.10.14_00:48:00_TAI,61.6,2.116873e+22
2014.10.14_01:00:00_TAI,61.8,2.084871e+22
2014.10.14_01:12:00_TAI,62.0,2.081696e+22
2014.10.14_01:24:00_TAI,62.2,2.153365e+22
2014.10.14_01:36:00_TAI,62.4,2.276054e+22
2014.10.14_01:48:00_TAI,62.6,2.293468e+22
2014.10.14_02:00:00_TAI,62.8,2.297139e+22
2014.10.14_02:12:00_TAI,63.0,2.313982e+22
2014.10.14_02:24:00_TAI,63.2,2.295451e+22
2014.10.14_02:36:00_TAI,63.4,2.291997e+22
2014.10.14_02:48:00_TAI,63.6,2.260044e+22
2014.10.14_03:00:00_TAI,63.8,2.236471e+22
2014.10.14_03:12:00_TAI,64.0,2.219706e+22
2014.10.14_03:24:00_TAI,64.2,2.192778e+22
2014.10.14_03:36:00_TAI,64.4,2.168554e+22
2014.10.14_03:48:00_TAI,64.6,2.168904e+22
2014.10.14_04:00:00_TAI,64.8,2.143552e+22
2014.10.14_04:12:00_TAI,65.0,2.144572e+22
2014.10.14_04:24:00_TAI,65.2,2.183540e+22
2014.10.14_04:36:00_TAI,65.4,2.194226e+22
2014.10.14_04:48:00_TAI,65.6,2.188905e+22
2014.10.14_05:00:00_TAI,65.8,2.203280e+22
2014.10.14_05:12:00_TAI,66.0,2.245095e+22
2014.10.14_05:24:00_TAI,66.2,2.282342e+22
2014.10.14_05:36:00_TAI,66.4,2.286008e+22
2014.10.14_05:48:00_TAI,66.6,2.311224e+22
2014.10.14_06:24:00_TAI,67.2,2.370218e+22
2014.10.14_06:36:00_TAI,67.4,2.388488e+22
2014.10.14_06:48:00_TAI,67.6,2.406210e+22
2014.10.14_07:00:00_TAI,67.8,2.399485e+22
2014.10.14_07:12:00_TAI,68.0,2.370189e+22
2014.10.14_07:24:00_TAI,68.2,2.369064e+22
2014.10.14_07:36:00_TAI,68.4,2.327640e+22
2014.10.14_07:48:00_TAI,68.6,2.283066e+22
2014.10.14_08:00:00_TAI,68.8,2.251379e+22
2014.10.14_08:12:00_TAI,69.0,2.232426e+22
2014.10.14_08:24:00_TAI,69.2,2.198052e+22
2014.10.14_08:36:00_TAI,69.4,2.176124e+22
2014.10.14_08:48:00_TAI,69.6,2.158159e+22
2014.10.14_09:00:00_TAI,69.8,2.144001e+22
2014.10.14_09:12:00_TAI,70.0,2.139892e+22
2014.10.14_09:24:00_TAI,70.2,2.158937e+22
2014.10.14_09:36:00_TAI,70.4,2.153044e+22
2014.10.14_09:48:00_TAI,70.6,2.158565e+22
2014.10.14_10:00:00_TAI,70.8,2.174715e+22
2014.10.14_10:12:00_TAI,71.0,2.184921e+22
2014.10.14_10:24:00_TAI,71.2,2.183914e+22
