time,unsigned_flux
31.4,1.487114e+22
31.6,1.474034e+22
31.8,1.512831e+22
32.0,1.519993e+22
32.2,1.542270e+22
32.4,1.546137e+22
32.6,1.572385e+22
32.8,1.568881e+22
33.0,1.579439e+22
33.2,1.591593e+22
33.4,1.582395e+22
33.6,1.576617e+22
33.8,1.561456e+22
34.0,1.578841e+22
34.2,1.584956e+22
34.4,1.603791e+22
34.6,1.591228e+22
34.8,1.599358e+22
35.0,1.618445e+22
35.2,1.642328e+22
35.4,1.663926e+22
35.6,1.697807e+22
35.8,1.750590e+22
36.0,1.793335e+22
36.2,1.824390e+22
36.4,1.871734e+22
36.6,1.888495e+22
36.8,1.910667e+22
37.0,1.915738e+22
37.2,1.921275e+22
37.4,1.903489e+22
38.0,1.849173e+22
38.2,1.816133e+22
38.4,1.798331e+22
38.6,1.755884e+22
38.8,1.724898e+22
39.0,1.714769e+22
39.2,1.694839e+22
39.4,1.682352e+22
39.6,1.695504e+22
39.8,1.716787e+22
40.0,1.756959e+22
40.2,1.788481e+22
40.4,1.813918e+22
40.6,1.865019e+22
40.8,1.881624e+22
41.0,1.890195e+22
41.2,1.906120e+22
41.4,1.899448e+22
41.6,1.893987e+22
41.8,1.912222e+22
42.0,1.870789e+22
42.2,1.853478e+22
42.4,1.835016e+22
42.6,1.842892e+22
42.8,1.847089e+22
43.0,1.840186e+22
43.2,1.837073e+22
43.4,1.840898e+22
43.6,1.825561e+22
43.8,1.811792e+22
44.0,1.811719e+22
44.2,1.796762e+22
45.2,1.801203e+22
45.4,1.787415e+22
45.6,1.863172e+22
45.8,1.871578e+22
46.0,1.880875e+22
46.2,1.879244e+22
46.4,1.921915e+22
46.6,1.943013e+22
46.8,1.958129e+22
47.0,1.971074e+22
47.2,1.958160e+22
47.4,1.972785e+22
47.6,1.999016e+22
47.8,2.013203e+22
48.0,1.998843e+22
48.2,2.011338e+22
48.4,1.979830e+22
48.6,1.974210e+22
48.8,1.946248e+22
49.0,1.895578e+22
49.2,1.853279e+22
49.4,1.809507e+22
52.8,2.291207e+22
53.0,2.307506e+22
53.8,2.125754e+22
54.0,2.085357e+22
54.2,2.054099e+22
54.4,2.003828e+22
54.6,1.984221e+22
54.8,1.985085e+22
55.0,1.964849e+22
55.2,1.947355e+22
55.4,1.946576e+22
55.6,1.941943e+22
55.8,1.950197e+22
56.0,1.968193e+22
56.2,1.970883e+22
56.4,1.964770e+22
56.6,1.972095e+22
56.8,1.969946e+22
57.0,1.972584e+22
57.2,1.977380e+22
57.4,1.959635e+22
57.6,1.953347e+22
57.8,1.952863e+22
58.0,1.935513e+22
58.2,1.934400e+22
58.4,1.933535e+22
58.6,1.936486e+22
58.8,1.955585e+22
59.0,1.985132e+22
59.2,2.025494e+22
59.4,2.082704e+22
59.6,2.141280e+22
59.8,2.199161e+22
60.0,2.253932e+22
60.2,2.283169e+22
60.4,2.318683e+22
60.6,2.308512e+22
60.8,2.302093e+22
61.0,2.293145e+22
61.2,2.261890e+22
61.4,2.242949e+22
62.4,2.014598e+22
62.6,1.991851e+22
62.8,1.956671e+22
63.0,1.916452e+22
63.2,1.905413e+22
63.4,1.892349e+22
63.6,1.920778e+22
63.8,1.944883e+22
64.0,1.988615e+22
64.2,2.029789e+22
64.4,2.075151e+22
64.6,2.106534e+22
64.8,2.144822e+22
65.0,2.132799e+22
65.2,2.134632e+22
65.4,2.127732e+22
65.6,2.123831e+22
65.8,2.107814e+22
66.0,2.095503e+22
66.2,2.074989e+22
66.4,2.024583e+22
66.6,2.036384e+22
66.8,2.030806e+22
67.0,2.014278e+22
67.2,2.002999e+22
67.4,2.021213e+22
67.6,2.011172e+22
67.8,1.994718e+22
68.0,1.999204e+22
69.2,1.946627e+22
69.4,1.952682e+22
69.6,1.937785e+22
69.8,1.948884e+22
70.0,1.962702e+22
70.2,1.966574e+22
70.4,1.987667e+22
70.6,1.986362e+22
70.8,2.003277e+22
71.0,2.011858e+22
71.2,2.008476e+22
71.4,2.002601e+22
71.6,2.010803e+22
71.8,2.012012e+22
72.0,2.017403e+22
72.2,2.011581e+22
72.4,1.991749e+22
72.6,1.959976e+22
72.8,1.934661e+22
73.0,1.887278e+22
73.2,1.825735e+22
73.4,1.779467e+22
76.8,1.842994e+22
77.0,1.814503e+22
77.6,1.711086e+22
77.8,1.667864e+22
78.2,1.557876e+22
78.8,1.431808e+22
79.0,1.425579e+22
79.2,1.400756e+22
79.4,1.398985e+22
79.6,1.391539e+22
79.8,1.396506e+22
