true_time,time,unsigned_flux
2014.03.10_11:48:00_TAI,31.4,1.487114e+22
2014.03.10_12:00:00_TAI,31.6,1.474034e+22
2014.03.10_12:12:00_TAI,31.8,1.512831e+22
2014.03.10_12:24:00_TAI,32.0,1.519993e+22
2014.03.10_12:36:00_TAI,32.2,1.542270e+22
2014.03.10_12:48:00_TAI,32.4,1.546137e+22
2014.03.10_13:00:00_TAI,32.6,1.572385e+22
2014.03.10_13:12:00_TAI,32.8,1.568881e+22
2014.03.10_13:24:00_TAI,33.0,1.579439e+22
2014.03.10_13:36:00_TAI,33.2,1.591593e+22
2014.03.10_13:48:00_TAI,33.4,1.582395e+22
2014.03.10_14:00:00_TAI,33.6,1.576617e+22
2014.03.10_14:12:00_TAI,33.8,1.561456e+22
2014.03.10_14:24:00_TAI,34.0,1.578841e+22
2014.03.10_14:36:00_TAI,34.2,1.584956e+22
2014.03.10_14:48:00_TAI,34.4,1.603791e+22
2014.03.10_15:00:00_TAI,34.6,1.591228e+22
2014.03.10_15:12:00_TAI,34.8,1.599358e+22
2014.03.10_15:24:00_TAI,35.0,1.618445e+22
2014.03.10_15:36:00_TAI,35.2,1.642328e+22
2014.03.10_15:48:00_TAI,35.4,1.663926e+22
2014.03.10_16:00:00_TAI,35.6,1.697807e+22
2014.03.10_16:12:00_TAI,35.8,1.750590e+22
2014.03.10_16:24:00_TAI,36.0,1.793335e+22
2014.03.10_16:36:00_TAI,36.2,1.824390e+22
2014.03.10_16:48:00_TAI,36.4,1.871734e+22
2014.03.10_17:00:00_TAI,36.6,1.888495e+22
2014.03.10_17:12:00_TAI,36.8,1.910667e+22
2014.03.10_17:24:00_TAI,37.0,1.915738e+22
2014.03.10_17:36:00_TAI,37.2,1.921275e+22
2014.03.10_17:48:00_TAI,37.4,1.903489e+22
2014.03.10_18:24:00_TAI,38.0,1.849173e+22
2014.03.10_18:36:00_TAI,38.2,1.816133e+22
2014.03.10_18:48:00_TAI,38.4,1.798331e+22
2014.03.10_19:00:00_TAI,38.6,1.755884e+22
2014.03.10_19:12:00_TAI,38.8,1.724898e+22
2014.03.10_19:24:00_TAI,39.0,1.714769e+22
2014.03.10_19:36:00_TAI,39.2,1.694839e+22
2014.03.10_19:48:00_TAI,39.4,1.682352e+22
2014.03.10_20:00:00_TAI,39.6,1.695504e+22
2014.03.10_20:12:00_TAI,39.8,1.716787e+22
2014.03.10_20:24:00_TAI,40.0,1.756959e+22
2014.03.10_20:36:00_TAI,40.2,1.788481e+22
2014.03.10_20:48:00_TAI,40.4,1.813918e+22
2014.03.10_21:00:00_TAI,40.6,1.865019e+22
2014.03.10_21:12:00_TAI,40.8,1.881624e+22
2014.03.10_21:24:00_TAI,41.0,1.890195e+22
2014.03.10_21:36:00_TAI,41.2,1.906120e+22
2014.03.10_21:48:00_TAI,41.4,1.899448e+22
2014.03.10_22:00:00_TAI,41.6,1.893987e+22
2014.03.10_22:12:00_TAI,41.8,1.912222e+22
2014.03.10_22:24:00_TAI,42.0,1.870789e+22
2014.03.10_22:36:00_TAI,42.2,1.853478e+22
2014.03.10_22:48:00_TAI,42.4,1.835016e+22
2014.03.10_23:00:00_TAI,42.6,1.842892e+22
2014.03.10_23:12:00_TAI,42.8,1.847089e+22
2014.03.10_23:24:00_TAI,43.0,1.840186e+22
2014.03.10_23:36:00_TAI,43.2,1.837073e+22
2014.03.10_23:48:00_TAI,43.4,1.840898e+22
2014.03.11_00:00:00_TAI,43.6,1.825561e+22
2014.03.11_00:12:00_TAI,43.8,1.811792e+22
2014.03.11_00:24:00_TAI,44.0,1.811719e+22
2014.03.11_00:36:00_TAI,44.2,1.796762e+22
2014.03.11_01:36:00_TAI,45.2,1.801203e+22
2014.03.11_01:48:00_TAI,45.4,1.787415e+22
2014.03.11_02:00:00_TAI,45.6,1.863172e+22
2014.03.11_02:12:00_TAI,45.8,1.871578e+22
2014.03.11_02:24:00_TAI,46.0,1.880875e+22
2014.03.11_02:36:00_TAI,46.2,1.879244e+22
2014.03.11_02:48:00_TAI,46.4,1.921915e+22
2014.03.11_03:00:00_TAI,46.6,1.943013e+22
2014.03.11_03:12:00_TAI,46.8,1.958129e+22
2014.03.11_03:24:00_TAI,47.0,1.971074e+22
2014.03.11_03:36:00_TAI,47.2,1.958160e+22
2014.03.11_03:48:00_TAI,47.4,1.972785e+22
2014.03.11_04:00:00_TAI,47.6,1.999016e+22
2014.03.11_04:12:00_TAI,47.8,2.013203e+22
2014.03.11_04:24:00_TAI,48.0,1.998843e+22
2014.03.11_04:36:00_TAI,48.2,2.011338e+22
2014.03.11_04:48:00_TAI,48.4,1.979830e+22
2014.03.11_05:00:00_TAI,48.6,1.974210e+22
2014.03.11_05:12:00_TAI,48.8,1.946248e+22
2014.03.11_05:24:00_TAI,49.0,1.895578e+22
2014.03.11_05:36:00_TAI,49.2,1.853279e+22
2014.03.11_05:48:00_TAI,49.4,1.809507e+22
2014.03.11_09:12:00_TAI,52.8,2.291207e+22
2014.03.11_09:24:00_TAI,53.0,2.307506e+22
2014.03.11_10:12:00_TAI,53.8,2.125754e+22
2014.03.11_10:24:00_TAI,54.0,2.085357e+22
2014.03.11_10:36:00_TAI,54.2,2.054099e+22
2014.03.11_10:48:00_TAI,54.4,2.003828e+22
2014.03.11_11:00:00_TAI,54.6,1.984221e+22
2014.03.11_11:12:00_TAI,54.8,1.985085e+22
2014.03.11_11:24:00_TAI,55.0,1.964849e+22
2014.03.11_11:36:00_TAI,55.2,1.947355e+22
2014.03.11_11:48:00_TAI,55.4,1.946576e+22
2014.03.11_12:00:00_TAI,55.6,1.941943e+22
2014.03.11_12:12:00_TAI,55.8,1.950197e+22
2014.03.11_12:24:00_TAI,56.0,1.968193e+22
2014.03.11_12:36:00_TAI,56.2,1.970883e+22
2014.03.11_12:48:00_TAI,56.4,1.964770e+22
2014.03.11_13:00:00_TAI,56.6,1.972095e+22
2014.03.11_13:12:00_TAI,56.8,1.969946e+22
2014.03.11_13:24:00_TAI,57.0,1.972584e+22
2014.03.11_13:36:00_TAI,57.2,1.977380e+22
2014.03.11_13:48:00_TAI,57.4,1.959635e+22
2014.03.11_14:00:00_TAI,57.6,1.953347e+22
2014.03.11_14:12:00_TAI,57.8,1.952863e+22
2014.03.11_14:24:00_TAI,58.0,1.935513e+22
2014.03.11_14:36:00_TAI,58.2,1.934400e+22
2014.03.11_14:48:00_TAI,58.4,1.933535e+22
