time,unsigned_flux
0.0,1.79605e+20
0.2,2.161089e+20
0.4,2.416127e+20
0.6,3.295232e+20
0.8,4.036603e+20
1.0,4.024935e+20
1.2,4.052727e+20
1.4,4.093338e+20
1.6,3.809293e+20
1.8,3.549875e+20
2.0,3.412164e+20
2.2,3.665207e+20
2.4,3.413292e+20
2.6,3.368016e+20
2.8,3.55735e+20
3.0,3.316346e+20
3.2,3.621595e+20
3.4,4.950636e+20
3.6,4.661364e+20
3.8,4.762963e+20
4.0,4.608615e+20
4.2,4.589482e+20
4.4,4.6634e+20
4.6,4.688286e+20
4.8,4.708221e+20
5.0,4.553213e+20
5.2,4.136879e+20
5.4,4.296282e+20
5.6,4.092939e+20
5.8,4.17886e+20
6.0,4.221591e+20
6.2,4.220606e+20
6.4,4.16125e+20
6.6,4.200893e+20
6.8,3.816437e+20
7.0,4.142649e+20
7.2,4.787809e+20
7.4,5.040065e+20
7.6,4.795021e+20
7.8,4.727449e+20
8.0,4.968208e+20
8.2,4.661507e+20
8.4,4.542657e+20
8.6,4.406779e+20
8.8,4.469634e+20
9.0,4.48126e+20
9.2,4.367802e+20
9.4,4.532991e+20
9.6,4.244954e+20
9.8,4.090977e+20
10.0,4.14107e+20
10.2,4.368353e+20
10.4,4.145064e+20
10.6,4.204065e+20
10.8,4.232738e+20
11.0,4.364142e+20
11.2,4.623422e+20
11.4,4.857934e+20
11.6,4.927627e+20
11.8,5.017852e+20
12.0,5.089484e+20
12.2,5.124836e+20
12.4,4.935778e+20
12.6,5.340454e+20
12.8,5.359012e+20
13.0,5.486095e+20
13.2,5.775901e+20
13.4,5.81377e+20
13.6,5.8586e+20
13.8,5.900493e+20
14.0,5.918389e+20
14.2,6.083567e+20
14.4,6.17876e+20
14.6,6.379799e+20
14.8,6.645203e+20
15.0,6.718755e+20
15.2,6.805987e+20
15.4,7.037221e+20
15.6,7.09197e+20
15.8,7.008476e+20
16.0,7.296817e+20
16.2,7.284346e+20
16.4,7.51589e+20
16.6,7.462485e+20
16.8,7.488076e+20
17.0,7.670955e+20
17.2,7.506224e+20
17.4,7.703371e+20
17.6,7.596635e+20
17.8,7.761028e+20
18.0,7.55215e+20
18.2,7.686306e+20
18.4,7.317024e+20
18.6,7.54354e+20
18.8,7.562247e+20
19.0,7.716715e+20
19.2,7.540349e+20
19.4,7.742244e+20
19.6,7.800681e+20
19.8,8.007609e+20
20.0,8.039098e+20
20.2,8.290415e+20
20.4,8.802266e+20
