true_time,time,unsigned_flux
2014.10.29_15:24:00_TAI,0.0,1.796050e+20
2014.10.29_15:36:00_TAI,0.2,2.161089e+20
2014.10.29_15:48:00_TAI,0.4,2.416127e+20
2014.10.29_16:00:00_TAI,0.6,3.295232e+20
2014.10.29_16:12:00_TAI,0.8,4.036603e+20
2014.10.29_16:24:00_TAI,1.0,4.024935e+20
2014.10.29_16:36:00_TAI,1.2,4.052727e+20
2014.10.29_16:48:00_TAI,1.4,4.093338e+20
2014.10.29_17:00:00_TAI,1.6,3.809293e+20
2014.10.29_17:12:00_TAI,1.8,3.549875e+20
2014.10.29_17:24:00_TAI,2.0,3.412164e+20
2014.10.29_17:36:00_TAI,2.2,3.665207e+20
2014.10.29_17:48:00_TAI,2.4,3.413292e+20
2014.10.29_18:24:00_TAI,3.0,3.316346e+20
2014.10.29_18:36:00_TAI,3.2,3.621595e+20
2014.10.29_18:48:00_TAI,3.4,4.950636e+20
2014.10.29_19:00:00_TAI,3.6,4.661364e+20
2014.10.29_19:12:00_TAI,3.8,4.762963e+20
2014.10.29_19:24:00_TAI,4.0,4.608615e+20
2014.10.29_19:36:00_TAI,4.2,4.589482e+20
2014.10.29_19:48:00_TAI,4.4,4.663400e+20
2014.10.29_20:00:00_TAI,4.6,4.688286e+20
2014.10.29_20:12:00_TAI,4.8,4.708221e+20
2014.10.29_20:24:00_TAI,5.0,4.553213e+20
2014.10.29_20:36:00_TAI,5.2,4.136879e+20
2014.10.29_20:48:00_TAI,5.4,4.296282e+20
2014.10.29_21:00:00_TAI,5.6,4.092939e+20
2014.10.29_21:12:00_TAI,5.8,4.178860e+20
2014.10.29_21:24:00_TAI,6.0,4.221591e+20
2014.10.29_21:36:00_TAI,6.2,4.220606e+20
2014.10.29_21:48:00_TAI,6.4,4.161250e+20
2014.10.29_22:00:00_TAI,6.6,4.200893e+20
2014.10.29_22:12:00_TAI,6.8,3.816437e+20
2014.10.29_22:24:00_TAI,7.0,4.142649e+20
2014.10.29_22:36:00_TAI,7.2,4.787809e+20
2014.10.29_22:48:00_TAI,7.4,5.040065e+20
2014.10.29_23:00:00_TAI,7.6,4.795021e+20
2014.10.29_23:12:00_TAI,7.8,4.727449e+20
2014.10.29_23:24:00_TAI,8.0,4.968208e+20
2014.10.29_23:36:00_TAI,8.2,4.661507e+20
2014.10.29_23:48:00_TAI,8.4,4.542657e+20
2014.10.30_00:00:00_TAI,8.6,4.406779e+20
2014.10.30_00:12:00_TAI,8.8,4.469634e+20
2014.10.30_00:24:00_TAI,9.0,4.481260e+20
2014.10.30_00:36:00_TAI,9.2,4.367802e+20
2014.10.30_00:48:00_TAI,9.4,4.532991e+20
2014.10.30_01:00:00_TAI,9.6,4.244954e+20
2014.10.30_01:12:00_TAI,9.8,4.090977e+20
2014.10.30_01:24:00_TAI,10.0,4.141070e+20
2014.10.30_01:36:00_TAI,10.2,4.368353e+20
2014.10.30_01:48:00_TAI,10.4,4.145064e+20
2014.10.30_02:00:00_TAI,10.6,4.204065e+20
2014.10.30_02:12:00_TAI,10.8,4.232738e+20
2014.10.30_02:24:00_TAI,11.0,4.364142e+20
2014.10.30_02:36:00_TAI,11.2,4.623422e+20
2014.10.30_02:48:00_TAI,11.4,4.857934e+20
2014.10.30_03:00:00_TAI,11.6,4.927627e+20
2014.10.30_03:12:00_TAI,11.8,5.017852e+20
2014.10.30_03:24:00_TAI,12.0,5.089484e+20
2014.10.30_03:36:00_TAI,12.2,5.124836e+20
2014.10.30_03:48:00_TAI,12.4,4.935778e+20
2014.10.30_04:00:00_TAI,12.6,5.340454e+20
2014.10.30_04:12:00_TAI,12.8,5.359012e+20
2014.10.30_04:24:00_TAI,13.0,5.486095e+20
2014.10.30_04:36:00_TAI,13.2,5.775901e+20
2014.10.30_04:48:00_TAI,13.4,5.813770e+20
2014.10.30_05:00:00_TAI,13.6,5.858600e+20
2014.10.30_05:12:00_TAI,13.8,5.900493e+20
2014.10.30_05:24:00_TAI,14.0,5.918389e+20
2014.10.30_05:36:00_TAI,14.2,6.083567e+20
2014.10.30_05:48:00_TAI,14.4,6.178760e+20
2014.10.30_06:24:00_TAI,15.0,6.718755e+20
2014.10.30_06:36:00_TAI,15.2,6.805987e+20
2014.10.30_06:48:00_TAI,15.4,7.037221e+20
2014.10.30_07:00:00_TAI,15.6,7.091970e+20
2014.10.30_07:12:00_TAI,15.8,7.008476e+20
2014.10.30_07:24:00_TAI,16.0,7.296817e+20
2014.10.30_07:36:00_TAI,16.2,7.284346e+20
2014.10.30_07:48:00_TAI,16.4,7.515890e+20
2014.10.30_08:00:00_TAI,16.6,7.462485e+20
2014.10.30_08:12:00_TAI,16.8,7.488076e+20
2014.10.30_08:24:00_TAI,17.0,7.670955e+20
2014.10.30_08:36:00_TAI,17.2,7.506224e+20
2014.10.30_08:48:00_TAI,17.4,7.703371e+20
2014.10.30_09:00:00_TAI,17.6,7.596635e+20
2014.10.30_09:12:00_TAI,17.8,7.761028e+20
2014.10.30_09:24:00_TAI,18.0,7.552150e+20
2014.10.30_09:36:00_TAI,18.2,7.686306e+20
2014.10.30_09:48:00_TAI,18.4,7.317024e+20
2014.10.30_10:00:00_TAI,18.6,7.543540e+20
2014.10.30_10:12:00_TAI,18.8,7.562247e+20
2014.10.30_10:24:00_TAI,19.0,7.716715e+20
2014.10.30_10:36:00_TAI,19.2,7.540349e+20
2014.10.30_10:48:00_TAI,19.4,7.742244e+20
2014.10.30_11:00:00_TAI,19.6,7.800681e+20
2014.10.30_11:12:00_TAI,19.8,8.007609e+20
2014.10.30_11:24:00_TAI,20.0,8.039098e+20
2014.10.30_11:36:00_TAI,20.2,8.290415e+20
2014.10.30_11:48:00_TAI,20.4,8.802266e+20
2014.10.30_12:00:00_TAI,20.6,8.895531e+20
2014.10.30_12:12:00_TAI,20.8,9.054930e+20
2014.10.30_12:24:00_TAI,21.0,9.106643e+20
2014.10.30_12:36:00_TAI,21.2,9.745956e+20
2014.10.30_12:48:00_TAI,21.4,9.465675e+20
2014.10.30_13:00:00_TAI,21.6,9.603320e+20
2014.10.30_13:12:00_TAI,21.8,9.873494e+20
2014.10.30_13:24:00_TAI,22.0,1.014020e+21
2014.10.30_13:36:00_TAI,22.2,1.025769e+21
2014.10.30_13:48:00_TAI,22.4,1.067809e+21
2014.10.30_14:00:00_TAI,22.6,1.066961e+21
2014.10.30_14:12:00_TAI,22.8,1.089840e+21
2014.10.30_14:24:00_TAI,23.0,1.093632e+21
2014.10.30_14:36:00_TAI,23.2,1.097831e+21
2014.10.30_14:48:00_TAI,23.4,1.122087e+21
2014.10.30_15:00:00_TAI,23.6,1.126866e+21
2014.10.30_15:12:00_TAI,23.8,1.109110e+21
