true_time,time,unsigned_flux
2015.07.09_05:48:00_TAI,44.8,1.727735e+22
2015.07.09_06:24:00_TAI,45.4,1.736514e+22
2015.07.09_06:36:00_TAI,45.6,1.778649e+22
2015.07.09_06:48:00_TAI,45.8,1.777345e+22
2015.07.09_07:36:00_TAI,46.6,1.863195e+22
2015.07.09_07:48:00_TAI,46.8,1.888996e+22
2015.07.09_08:00:00_TAI,47.0,1.905656e+22
2015.07.09_08:12:00_TAI,47.2,1.936555e+22
2015.07.09_08:24:00_TAI,47.4,1.972563e+22
2015.07.09_08:36:00_TAI,47.6,2.003834e+22
2015.07.09_08:48:00_TAI,47.8,2.049413e+22
2015.07.09_09:00:00_TAI,48.0,2.072262e+22
2015.07.09_09:12:00_TAI,48.2,2.092829e+22
2015.07.09_09:24:00_TAI,48.4,2.097029e+22
2015.07.09_09:36:00_TAI,48.6,2.095623e+22
2015.07.09_09:48:00_TAI,48.8,2.100468e+22
2015.07.09_10:00:00_TAI,49.0,2.102437e+22
2015.07.09_10:12:00_TAI,49.2,2.099130e+22
2015.07.09_10:24:00_TAI,49.4,2.112195e+22
2015.07.09_10:36:00_TAI,49.6,2.106557e+22
2015.07.09_10:48:00_TAI,49.8,2.089559e+22
2015.07.09_11:00:00_TAI,50.0,2.070473e+22
2015.07.09_11:12:00_TAI,50.2,2.044346e+22
2015.07.09_11:24:00_TAI,50.4,2.041404e+22
2015.07.09_11:36:00_TAI,50.6,2.025741e+22
2015.07.09_11:48:00_TAI,50.8,1.989033e+22
2015.07.09_12:00:00_TAI,51.0,1.966957e+22
2015.07.09_12:12:00_TAI,51.2,1.989660e+22
2015.07.09_12:24:00_TAI,51.4,1.979498e+22
2015.07.09_12:36:00_TAI,51.6,1.967600e+22
2015.07.09_12:48:00_TAI,51.8,1.983766e+22
2015.07.09_13:00:00_TAI,52.0,1.983419e+22
2015.07.09_13:12:00_TAI,52.2,1.993810e+22
2015.07.09_13:24:00_TAI,52.4,1.993812e+22
2015.07.09_13:36:00_TAI,52.6,1.999274e+22
2015.07.09_13:48:00_TAI,52.8,2.018366e+22
2015.07.09_14:00:00_TAI,53.0,2.025012e+22
2015.07.09_14:12:00_TAI,53.2,2.026699e+22
2015.07.09_14:24:00_TAI,53.4,2.026625e+22
2015.07.09_14:36:00_TAI,53.6,2.042259e+22
2015.07.09_14:48:00_TAI,53.8,2.052139e+22
2015.07.09_15:00:00_TAI,54.0,2.045310e+22
2015.07.09_15:12:00_TAI,54.2,2.055335e+22
2015.07.09_15:24:00_TAI,54.4,2.060105e+22
2015.07.09_15:36:00_TAI,54.6,2.089234e+22
2015.07.09_15:48:00_TAI,54.8,2.101912e+22
2015.07.09_16:00:00_TAI,55.0,2.126465e+22
2015.07.09_16:12:00_TAI,55.2,2.152712e+22
2015.07.09_16:24:00_TAI,55.4,2.157976e+22
2015.07.09_16:36:00_TAI,55.6,2.187508e+22
2015.07.09_16:48:00_TAI,55.8,2.224804e+22
2015.07.09_17:00:00_TAI,56.0,2.262570e+22
2015.07.09_17:12:00_TAI,56.2,2.270941e+22
2015.07.09_17:24:00_TAI,56.4,2.285979e+22
2015.07.09_17:36:00_TAI,56.6,2.297866e+22
2015.07.09_17:48:00_TAI,56.8,2.326948e+22
2015.07.09_18:24:00_TAI,57.4,2.312295e+22
2015.07.09_18:48:00_TAI,57.8,2.288059e+22
2015.07.09_19:00:00_TAI,58.0,2.260256e+22
2015.07.09_19:12:00_TAI,58.2,2.253342e+22
2015.07.09_19:24:00_TAI,58.4,2.238190e+22
2015.07.09_19:36:00_TAI,58.6,2.215084e+22
2015.07.09_19:48:00_TAI,58.8,2.183248e+22
2015.07.09_20:00:00_TAI,59.0,2.115274e+22
2015.07.09_20:12:00_TAI,59.2,2.091664e+22
2015.07.09_20:24:00_TAI,59.4,2.090912e+22
2015.07.09_20:36:00_TAI,59.6,2.083707e+22
2015.07.09_20:48:00_TAI,59.8,2.069513e+22
2015.07.09_21:00:00_TAI,60.0,2.068861e+22
2015.07.09_21:12:00_TAI,60.2,2.085604e+22
2015.07.09_21:24:00_TAI,60.4,2.074973e+22
2015.07.09_21:36:00_TAI,60.6,2.102013e+22
2015.07.09_21:48:00_TAI,60.8,2.149034e+22
2015.07.09_22:00:00_TAI,61.0,2.171417e+22
2015.07.09_22:12:00_TAI,61.2,2.208474e+22
2015.07.09_22:24:00_TAI,61.4,2.229637e+22
2015.07.09_22:36:00_TAI,61.6,2.253813e+22
2015.07.09_22:48:00_TAI,61.8,2.296013e+22
2015.07.09_23:00:00_TAI,62.0,2.365579e+22
2015.07.09_23:12:00_TAI,62.2,2.403352e+22
2015.07.09_23:24:00_TAI,62.4,2.428066e+22
2015.07.09_23:36:00_TAI,62.6,2.458032e+22
2015.07.09_23:48:00_TAI,62.8,2.457964e+22
2015.07.10_00:00:00_TAI,63.0,2.467267e+22
2015.07.10_00:12:00_TAI,63.2,2.495964e+22
2015.07.10_00:24:00_TAI,63.4,2.527068e+22
2015.07.10_00:36:00_TAI,63.6,2.548497e+22
2015.07.10_00:48:00_TAI,63.8,2.561075e+22
2015.07.10_01:00:00_TAI,64.0,2.573931e+22
2015.07.10_01:12:00_TAI,64.2,2.562833e+22
2015.07.10_01:24:00_TAI,64.4,2.584895e+22
2015.07.10_01:36:00_TAI,64.6,2.590511e+22
2015.07.10_01:48:00_TAI,64.8,2.606797e+22
2015.07.10_02:00:00_TAI,65.0,2.654538e+22
2015.07.10_02:12:00_TAI,65.2,2.662026e+22
2015.07.10_02:24:00_TAI,65.4,2.687485e+22
2015.07.10_02:36:00_TAI,65.6,2.671021e+22
2015.07.10_02:48:00_TAI,65.8,2.667112e+22
2015.07.10_03:00:00_TAI,66.0,2.676185e+22
2015.07.10_03:12:00_TAI,66.2,2.694081e+22
2015.07.10_03:24:00_TAI,66.4,2.681533e+22
2015.07.10_03:36:00_TAI,66.6,2.674854e+22
2015.07.10_03:48:00_TAI,66.8,2.674457e+22
2015.07.10_04:00:00_TAI,67.0,2.667645e+22
2015.07.10_04:12:00_TAI,67.2,2.660867e+22
2015.07.10_04:24:00_TAI,67.4,2.644375e+22
2015.07.10_04:36:00_TAI,67.6,2.615577e+22
2015.07.10_04:48:00_TAI,67.8,2.588848e+22
2015.07.10_05:00:00_TAI,68.0,2.564240e+22
2015.07.10_05:12:00_TAI,68.2,2.527033e+22
2015.07.10_05:24:00_TAI,68.4,2.488570e+22
2015.07.10_05:36:00_TAI,68.6,2.458907e+22
2015.07.10_05:48:00_TAI,68.8,2.433398e+22
2015.07.10_06:24:00_TAI,69.4,2.370659e+22
2015.07.10_06:36:00_TAI,69.6,2.380457e+22
2015.07.10_06:48:00_TAI,69.8,2.376076e+22
2015.07.10_07:00:00_TAI,70.0,2.394376e+22
2015.07.10_07:12:00_TAI,70.2,2.436143e+22
2015.07.10_07:24:00_TAI,70.4,2.464065e+22
2015.07.10_07:36:00_TAI,70.6,2.482863e+22
2015.07.10_07:48:00_TAI,70.8,2.530950e+22
2015.07.10_08:00:00_TAI,71.0,2.538899e+22
2015.07.10_08:12:00_TAI,71.2,2.568723e+22
2015.07.10_08:24:00_TAI,71.4,2.571827e+22
2015.07.10_08:36:00_TAI,71.6,2.592578e+22
2015.07.10_08:48:00_TAI,71.8,2.601690e+22
2015.07.10_09:00:00_TAI,72.0,2.637330e+22
2015.07.10_09:12:00_TAI,72.2,2.650944e+22
2015.07.10_09:24:00_TAI,72.4,2.655437e+22
2015.07.10_09:36:00_TAI,72.6,2.665757e+22
2015.07.10_09:48:00_TAI,72.8,2.656661e+22
2015.07.10_10:00:00_TAI,73.0,2.665268e+22
2015.07.10_10:12:00_TAI,73.2,2.657476e+22
2015.07.10_10:24:00_TAI,73.4,2.637230e+22
2015.07.10_10:36:00_TAI,73.6,2.611072e+22
2015.07.10_10:48:00_TAI,73.8,2.593248e+22
2015.07.10_11:00:00_TAI,74.0,2.527173e+22
2015.07.10_11:12:00_TAI,74.2,2.529351e+22
2015.07.10_11:24:00_TAI,74.4,2.496767e+22
2015.07.10_11:36:00_TAI,74.6,2.468328e+22
2015.07.10_11:48:00_TAI,74.8,2.403626e+22
2015.07.10_12:00:00_TAI,75.0,2.375611e+22
2015.07.10_12:12:00_TAI,75.2,2.365311e+22
2015.07.10_12:24:00_TAI,75.4,2.357567e+22
2015.07.10_12:36:00_TAI,75.6,2.341439e+22
2015.07.10_12:48:00_TAI,75.8,2.340903e+22
2015.07.10_13:00:00_TAI,76.0,2.333104e+22
