time,unsigned_flux
40.2,3.658342e+22
40.4,3.709589e+22
40.6,3.741279e+22
40.8,3.746293e+22
41.0,3.724337e+22
41.2,3.717762e+22
41.4,3.726323e+22
41.6,3.669641e+22
42.2,3.584053e+22
42.4,3.576934e+22
42.6,3.568654e+22
42.8,3.549977e+22
43.0,3.531443e+22
43.2,3.523515e+22
43.4,3.543424e+22
43.6,3.483695e+22
43.8,3.493359e+22
44.0,3.515478e+22
44.2,3.525600e+22
44.4,3.535452e+22
44.6,3.548549e+22
44.8,3.592536e+22
45.0,3.591624e+22
45.2,3.634225e+22
45.4,3.651951e+22
45.6,3.672312e+22
45.8,3.696033e+22
46.0,3.719379e+22
46.2,3.718888e+22
46.4,3.740208e+22
46.6,3.759547e+22
46.8,3.772625e+22
47.0,3.807265e+22
47.2,3.820431e+22
47.4,3.822245e+22
47.6,3.803584e+22
47.8,3.801204e+22
48.0,3.799461e+22
48.2,3.796889e+22
48.4,3.794569e+22
48.6,3.775499e+22
48.8,3.847118e+22
49.0,3.823692e+22
49.2,3.895363e+22
49.4,3.870448e+22
49.6,3.863331e+22
49.8,3.846532e+22
50.0,3.829178e+22
50.2,3.826902e+22
50.4,3.796176e+22
50.6,3.796600e+22
50.8,3.770164e+22
51.0,3.757394e+22
51.2,3.718676e+22
51.4,3.722183e+22
51.6,3.731032e+22
51.8,3.723684e+22
52.0,3.713161e+22
52.2,3.755671e+22
52.4,3.800208e+22
52.6,3.858520e+22
52.8,3.880145e+22
53.0,3.913083e+22
53.2,3.950041e+22
53.4,3.987602e+22
53.6,4.013252e+22
54.2,4.125832e+22
54.4,4.185456e+22
54.6,4.176903e+22
54.8,4.179967e+22
55.0,4.169265e+22
55.2,4.113600e+22
55.4,4.084373e+22
55.6,4.027846e+22
55.8,3.995027e+22
56.0,3.966278e+22
56.2,3.933865e+22
56.4,3.927933e+22
56.6,3.905321e+22
56.8,3.932620e+22
57.0,3.937482e+22
57.2,3.958426e+22
57.4,3.951730e+22
