time,unsigned_flux
0.0,0.000000e+00
0.2,2.178006e+19
0.4,3.693514e+19
0.6,8.285074e+19
0.8,9.317203e+19
1.0,1.347473e+20
1.2,1.492761e+20
1.4,1.681345e+20
1.6,1.905987e+20
1.8,2.060268e+20
2.0,2.153619e+20
2.2,2.123196e+20
2.4,2.291180e+20
2.6,2.422579e+20
2.8,2.513417e+20
3.0,2.664854e+20
3.2,2.656736e+20
3.4,2.733388e+20
3.6,2.770969e+20
3.8,2.718970e+20
4.0,2.941916e+20
4.2,3.049044e+20
4.4,3.081564e+20
4.6,3.079010e+20
4.8,2.950214e+20
5.0,2.781929e+20
5.2,2.705114e+20
5.4,2.572657e+20
5.6,2.469122e+20
6.2,2.530922e+20
6.4,2.488573e+20
6.6,2.470690e+20
6.8,2.514049e+20
7.0,2.337651e+20
7.2,2.279160e+20
7.4,2.262024e+20
7.6,2.216731e+20
7.8,2.175057e+20
8.0,2.147431e+20
8.2,2.100569e+20
8.4,2.203864e+20
8.6,2.143616e+20
8.8,2.258199e+20
9.0,2.291884e+20
9.2,2.018651e+20
9.4,1.978159e+20
9.6,1.943789e+20
9.8,1.999642e+20
10.0,2.022218e+20
10.2,1.992527e+20
10.4,1.774290e+20
10.6,1.964190e+20
10.8,1.952172e+20
11.0,1.780080e+20
11.2,1.967315e+20
11.4,1.787756e+20
11.6,1.725765e+20
11.8,1.666664e+20
12.0,1.599809e+20
12.2,1.595636e+20
12.4,1.623026e+20
12.6,1.659254e+20
12.8,1.773765e+20
13.0,1.680820e+20
13.2,1.594838e+20
13.4,1.618780e+20
13.6,1.690909e+20
13.8,1.656406e+20
14.0,1.532242e+20
14.2,1.374708e+20
14.4,1.574563e+20
14.6,1.394310e+20
14.8,1.442526e+20
15.0,1.440512e+20
15.2,1.422064e+20
15.4,1.439663e+20
15.6,1.596520e+20
16.0,1.428324e+20
16.2,1.205617e+20
16.4,1.224244e+20
16.6,1.150381e+20
16.8,1.196193e+20
17.0,1.186332e+20
17.2,1.034210e+20
17.4,1.031182e+20
17.6,1.073647e+20
18.2,1.015188e+20
18.4,9.967310e+19
18.6,8.178569e+19
18.8,8.963839e+19
19.0,9.187031e+19
19.2,9.206412e+19
19.4,8.304493e+19
19.6,8.493368e+19
19.8,8.257965e+19
20.0,7.785125e+19
20.2,8.065437e+19
20.4,8.694534e+19
20.6,9.343341e+19
20.8,9.297982e+19
21.0,9.930369e+19
21.2,1.229872e+20
21.4,1.284756e+20
21.6,1.413233e+20
21.8,1.497626e+20
22.0,1.458915e+20
22.2,1.343052e+20
22.4,1.279514e+20
22.6,1.369845e+20
22.8,1.445674e+20
23.0,1.098456e+20
23.2,1.197644e+20
23.4,1.245107e+20
23.6,1.249993e+20
23.8,1.039907e+20
24.0,1.231436e+20
24.2,1.173316e+20
24.4,1.305879e+20
24.6,1.161281e+20
24.8,1.201637e+20
25.0,1.036952e+20
25.2,9.951662e+19
25.4,1.019493e+20
25.6,8.102982e+19
25.8,8.664700e+19
26.0,9.116645e+19
26.2,8.073199e+19
26.4,8.630763e+19
26.6,9.387666e+19
26.8,8.338958e+19
27.0,9.893516e+19
27.2,8.405929e+19
27.4,8.993396e+19
27.6,9.425808e+19
27.8,7.663546e+19
28.0,9.005966e+19
28.2,8.075368e+19
28.4,8.370241e+19
28.6,8.551962e+19
28.8,6.666521e+19
29.0,1.010889e+20
29.2,8.238228e+19
29.4,7.307019e+19
29.6,9.103350e+19
30.2,6.441966e+19
30.4,3.398471e+19
30.6,3.783438e+19
30.8,3.101935e+19
31.0,3.279536e+19
31.2,2.693681e+19
31.4,3.001381e+19
31.6,2.433784e+19
31.8,2.110048e+19
32.0,2.533249e+19
32.2,2.382833e+19
32.4,2.311790e+19
32.6,2.614373e+19
32.8,2.294228e+19
33.0,3.285934e+19
33.2,2.144119e+19
33.4,2.653013e+19
33.6,2.969829e+19
33.8,2.614504e+19
34.0,3.504787e+19
34.2,2.840993e+19
34.4,2.056046e+19
34.6,2.901583e+19
34.8,3.327753e+19
35.0,3.255845e+19
35.2,2.894406e+19
35.4,2.849264e+19
35.6,5.228218e+19
35.8,4.808006e+19
36.0,5.501084e+19
36.2,5.340843e+19
36.4,5.675744e+19
36.6,5.398028e+19
36.8,5.581983e+19
37.0,6.034208e+19
37.2,6.133078e+19
37.4,7.004515e+19
37.6,6.415720e+19
37.8,6.797828e+19
38.0,6.780334e+19
38.2,6.045862e+19
38.4,5.650432e+19
38.6,6.747789e+19
38.8,6.105143e+19
39.0,6.124669e+19
39.2,6.284666e+19
39.4,5.884083e+19
39.6,6.292649e+19
39.8,6.103019e+19
40.0,6.290034e+19
40.2,5.076801e+19
40.4,5.762565e+19
40.6,6.122153e+19
40.8,5.157998e+19
41.0,4.813686e+19
41.2,5.191323e+19
41.4,3.528937e+19
41.6,4.119031e+19
42.2,3.763696e+19
42.4,3.441164e+19
42.6,2.986330e+19
42.8,2.657282e+19
43.0,3.319027e+19
43.2,3.453682e+19
43.4,3.957160e+19
43.6,3.560236e+19
43.8,4.111268e+19
44.0,3.376857e+19
44.2,4.234371e+19
44.4,4.659864e+19
44.6,3.606241e+19
44.8,4.827776e+19
45.0,4.165598e+19
45.2,3.957292e+19
45.4,4.588499e+19
45.6,5.395086e+19
45.8,4.564794e+19
46.0,4.538879e+19
46.2,3.246637e+19
46.4,4.819416e+19
46.6,4.833268e+19
46.8,4.778581e+19
47.0,4.641357e+19
47.2,3.928229e+19
47.4,6.658744e+19
47.6,5.248258e+19
47.8,5.782317e+19
48.0,7.209323e+19
48.2,6.369682e+19
48.4,6.843878e+19
48.6,6.498788e+19
48.8,5.980316e+19
49.0,5.639408e+19
49.2,5.621857e+19
49.4,5.412035e+19
49.6,6.735755e+19
49.8,6.718200e+19
50.0,6.477311e+19
50.2,6.828392e+19
50.4,6.920664e+19
50.6,5.344237e+19
50.8,5.936711e+19
51.0,6.000531e+19
51.2,6.489326e+19
51.4,5.566215e+19
51.6,4.902137e+19
51.8,4.297958e+19
52.0,4.876503e+19
52.2,4.504325e+19
52.4,4.251905e+19
52.6,3.606838e+19
52.8,2.670374e+19
53.0,3.635873e+19
53.2,3.796429e+19
53.4,4.236765e+19
53.6,3.864900e+19
54.2,3.127786e+19
54.4,3.939925e+19
54.6,2.433155e+19
54.8,2.473340e+19
55.0,2.466018e+19
55.2,2.257128e+19
55.4,2.765885e+19
55.6,3.028728e+19
55.8,2.856263e+19
56.0,2.003549e+19
