true_time,time,unsigned_flux
2014.12.28_00:12:00_TAI,0.0,0.000000e+00
2014.12.28_00:24:00_TAI,0.2,2.178006e+19
2014.12.28_00:36:00_TAI,0.4,3.693514e+19
2014.12.28_00:48:00_TAI,0.6,8.285074e+19
2014.12.28_01:00:00_TAI,0.8,9.317203e+19
2014.12.28_01:12:00_TAI,1.0,1.347473e+20
2014.12.28_01:24:00_TAI,1.2,1.492761e+20
2014.12.28_01:36:00_TAI,1.4,1.681345e+20
2014.12.28_01:48:00_TAI,1.6,1.905987e+20
2014.12.28_02:00:00_TAI,1.8,2.060268e+20
2014.12.28_02:12:00_TAI,2.0,2.153619e+20
2014.12.28_02:24:00_TAI,2.2,2.123196e+20
2014.12.28_02:36:00_TAI,2.4,2.291180e+20
2014.12.28_02:48:00_TAI,2.6,2.422579e+20
2014.12.28_03:00:00_TAI,2.8,2.513417e+20
2014.12.28_03:12:00_TAI,3.0,2.664854e+20
2014.12.28_03:24:00_TAI,3.2,2.656736e+20
2014.12.28_03:36:00_TAI,3.4,2.733388e+20
2014.12.28_03:48:00_TAI,3.6,2.770969e+20
2014.12.28_04:00:00_TAI,3.8,2.718970e+20
2014.12.28_04:12:00_TAI,4.0,2.941916e+20
2014.12.28_04:24:00_TAI,4.2,3.049044e+20
2014.12.28_04:36:00_TAI,4.4,3.081564e+20
2014.12.28_04:48:00_TAI,4.6,3.079010e+20
2014.12.28_05:00:00_TAI,4.8,2.950214e+20
2014.12.28_05:12:00_TAI,5.0,2.781929e+20
2014.12.28_05:24:00_TAI,5.2,2.705114e+20
2014.12.28_05:36:00_TAI,5.4,2.572657e+20
2014.12.28_05:48:00_TAI,5.6,2.469122e+20
2014.12.28_06:24:00_TAI,6.2,2.530922e+20
2014.12.28_06:36:00_TAI,6.4,2.488573e+20
2014.12.28_06:48:00_TAI,6.6,2.470690e+20
2014.12.28_07:00:00_TAI,6.8,2.514049e+20
2014.12.28_07:12:00_TAI,7.0,2.337651e+20
2014.12.28_07:24:00_TAI,7.2,2.279160e+20
2014.12.28_07:36:00_TAI,7.4,2.262024e+20
2014.12.28_07:48:00_TAI,7.6,2.216731e+20
2014.12.28_08:00:00_TAI,7.8,2.175057e+20
2014.12.28_08:12:00_TAI,8.0,2.147431e+20
2014.12.28_08:24:00_TAI,8.2,2.100569e+20
2014.12.28_08:36:00_TAI,8.4,2.203864e+20
2014.12.28_08:48:00_TAI,8.6,2.143616e+20
2014.12.28_09:00:00_TAI,8.8,2.258199e+20
2014.12.28_09:12:00_TAI,9.0,2.291884e+20
2014.12.28_09:24:00_TAI,9.2,2.018651e+20
2014.12.28_09:36:00_TAI,9.4,1.978159e+20
2014.12.28_09:48:00_TAI,9.6,1.943789e+20
2014.12.28_10:00:00_TAI,9.8,1.999642e+20
2014.12.28_10:12:00_TAI,10.0,2.022218e+20
2014.12.28_10:24:00_TAI,10.2,1.992527e+20
2014.12.28_10:36:00_TAI,10.4,1.774290e+20
2014.12.28_10:48:00_TAI,10.6,1.964190e+20
2014.12.28_11:00:00_TAI,10.8,1.952172e+20
2014.12.28_11:12:00_TAI,11.0,1.780080e+20
2014.12.28_11:24:00_TAI,11.2,1.967315e+20
2014.12.28_11:36:00_TAI,11.4,1.787756e+20
2014.12.28_11:48:00_TAI,11.6,1.725765e+20
2014.12.28_12:00:00_TAI,11.8,1.666664e+20
2014.12.28_12:12:00_TAI,12.0,1.599809e+20
2014.12.28_12:24:00_TAI,12.2,1.595636e+20
2014.12.28_12:36:00_TAI,12.4,1.623026e+20
2014.12.28_12:48:00_TAI,12.6,1.659254e+20
2014.12.28_13:00:00_TAI,12.8,1.773765e+20
2014.12.28_13:12:00_TAI,13.0,1.680820e+20
2014.12.28_13:24:00_TAI,13.2,1.594838e+20
2014.12.28_13:36:00_TAI,13.4,1.618780e+20
2014.12.28_13:48:00_TAI,13.6,1.690909e+20
2014.12.28_14:00:00_TAI,13.8,1.656406e+20
2014.12.28_14:12:00_TAI,14.0,1.532242e+20
2014.12.28_14:24:00_TAI,14.2,1.374708e+20
2014.12.28_14:36:00_TAI,14.4,1.574563e+20
2014.12.28_14:48:00_TAI,14.6,1.394310e+20
2014.12.28_15:00:00_TAI,14.8,1.442526e+20
2014.12.28_15:12:00_TAI,15.0,1.440512e+20
2014.12.28_15:24:00_TAI,15.2,1.422064e+20
2014.12.28_15:36:00_TAI,15.4,1.439663e+20
2014.12.28_15:48:00_TAI,15.6,1.596520e+20
2014.12.28_16:12:00_TAI,16.0,1.428324e+20
2014.12.28_16:24:00_TAI,16.2,1.205617e+20
2014.12.28_16:36:00_TAI,16.4,1.224244e+20
2014.12.28_16:48:00_TAI,16.6,1.150381e+20
2014.12.28_17:00:00_TAI,16.8,1.196193e+20
2014.12.28_17:12:00_TAI,17.0,1.186332e+20
2014.12.28_17:24:00_TAI,17.2,1.034210e+20
2014.12.28_17:36:00_TAI,17.4,1.031182e+20
2014.12.28_17:48:00_TAI,17.6,1.073647e+20
2014.12.28_18:24:00_TAI,18.2,1.015188e+20
2014.12.28_18:36:00_TAI,18.4,9.967310e+19
2014.12.28_18:48:00_TAI,18.6,8.178569e+19
2014.12.28_19:00:00_TAI,18.8,8.963839e+19
2014.12.28_19:12:00_TAI,19.0,9.187031e+19
2014.12.28_19:24:00_TAI,19.2,9.206412e+19
2014.12.28_19:36:00_TAI,19.4,8.304493e+19
2014.12.28_19:48:00_TAI,19.6,8.493368e+19
2014.12.28_20:00:00_TAI,19.8,8.257965e+19
2014.12.28_20:12:00_TAI,20.0,7.785125e+19
2014.12.28_20:24:00_TAI,20.2,8.065437e+19
2014.12.28_20:36:00_TAI,20.4,8.694534e+19
2014.12.28_20:48:00_TAI,20.6,9.343341e+19
2014.12.28_21:00:00_TAI,20.8,9.297982e+19
2014.12.28_21:12:00_TAI,21.0,9.930369e+19
2014.12.28_21:24:00_TAI,21.2,1.229872e+20
2014.12.28_21:36:00_TAI,21.4,1.284756e+20
2014.12.28_21:48:00_TAI,21.6,1.413233e+20
2014.12.28_22:00:00_TAI,21.8,1.497626e+20
2014.12.28_22:12:00_TAI,22.0,1.458915e+20
2014.12.28_22:24:00_TAI,22.2,1.343052e+20
2014.12.28_22:36:00_TAI,22.4,1.279514e+20
2014.12.28_22:48:00_TAI,22.6,1.369845e+20
2014.12.28_23:00:00_TAI,22.8,1.445674e+20
2014.12.28_23:12:00_TAI,23.0,1.098456e+20
2014.12.28_23:24:00_TAI,23.2,1.197644e+20
