true_time,time,unsigned_flux
2015.05.17_01:24:00_TAI,0.0,2.835196e+20
2015.05.17_01:36:00_TAI,0.2,2.966131e+20
2015.05.17_01:48:00_TAI,0.4,3.018133e+20
2015.05.17_02:00:00_TAI,0.6,3.055895e+20
2015.05.17_02:12:00_TAI,0.8,2.856555e+20
2015.05.17_02:24:00_TAI,1.0,3.027135e+20
2015.05.17_02:36:00_TAI,1.2,3.195506e+20
2015.05.17_02:48:00_TAI,1.4,3.199910e+20
2015.05.17_03:00:00_TAI,1.6,3.243419e+20
2015.05.17_03:12:00_TAI,1.8,3.038773e+20
2015.05.17_03:24:00_TAI,2.0,3.110373e+20
2015.05.17_03:36:00_TAI,2.2,3.141585e+20
2015.05.17_03:48:00_TAI,2.4,3.217165e+20
2015.05.17_04:00:00_TAI,2.6,3.326605e+20
2015.05.17_04:12:00_TAI,2.8,3.176902e+20
2015.05.17_04:24:00_TAI,3.0,3.016693e+20
2015.05.17_04:36:00_TAI,3.2,2.958086e+20
2015.05.17_04:48:00_TAI,3.4,3.000198e+20
2015.05.17_05:00:00_TAI,3.6,2.866993e+20
2015.05.17_05:12:00_TAI,3.8,2.656970e+20
2015.05.17_05:24:00_TAI,4.0,2.631969e+20
2015.05.17_05:36:00_TAI,4.2,2.649574e+20
2015.05.17_05:48:00_TAI,4.4,2.561188e+20
2015.05.17_06:24:00_TAI,5.0,2.337055e+20
2015.05.17_06:36:00_TAI,5.2,2.422633e+20
2015.05.17_06:48:00_TAI,5.4,2.420771e+20
2015.05.17_07:00:00_TAI,5.6,2.290681e+20
2015.05.17_07:12:00_TAI,5.8,2.226236e+20
2015.05.17_07:24:00_TAI,6.0,2.271803e+20
2015.05.17_07:36:00_TAI,6.2,2.325575e+20
2015.05.17_07:48:00_TAI,6.4,2.231628e+20
2015.05.17_08:00:00_TAI,6.6,2.247551e+20
2015.05.17_08:12:00_TAI,6.8,2.342681e+20
2015.05.17_08:24:00_TAI,7.0,2.231623e+20
2015.05.17_08:36:00_TAI,7.2,2.149361e+20
2015.05.17_08:48:00_TAI,7.4,2.187378e+20
2015.05.17_09:00:00_TAI,7.6,2.103218e+20
2015.05.17_09:12:00_TAI,7.8,2.886726e+20
2015.05.17_09:24:00_TAI,8.0,3.175967e+20
2015.05.17_09:36:00_TAI,8.2,3.953466e+20
2015.05.17_09:48:00_TAI,8.4,4.345450e+20
2015.05.17_10:00:00_TAI,8.6,4.323770e+20
2015.05.17_10:12:00_TAI,8.8,4.876232e+20
2015.05.17_10:24:00_TAI,9.0,5.134781e+20
2015.05.17_10:36:00_TAI,9.2,5.029977e+20
2015.05.17_10:48:00_TAI,9.4,5.054378e+20
2015.05.17_11:00:00_TAI,9.6,4.700209e+20
2015.05.17_11:12:00_TAI,9.8,5.044947e+20
2015.05.17_11:24:00_TAI,10.0,5.462791e+20
2015.05.17_11:36:00_TAI,10.2,5.631069e+20
2015.05.17_11:48:00_TAI,10.4,5.289182e+20
2015.05.17_12:00:00_TAI,10.6,5.280726e+20
2015.05.17_12:12:00_TAI,10.8,5.521846e+20
2015.05.17_12:24:00_TAI,11.0,5.549420e+20
2015.05.17_12:36:00_TAI,11.2,5.314650e+20
2015.05.17_12:48:00_TAI,11.4,5.492152e+20
2015.05.17_13:00:00_TAI,11.6,5.543907e+20
2015.05.17_13:12:00_TAI,11.8,5.702444e+20
2015.05.17_13:24:00_TAI,12.0,5.487431e+20
2015.05.17_13:36:00_TAI,12.2,5.930316e+20
2015.05.17_13:48:00_TAI,12.4,5.972778e+20
2015.05.17_14:00:00_TAI,12.6,5.612248e+20
2015.05.17_14:12:00_TAI,12.8,5.687485e+20
2015.05.17_14:24:00_TAI,13.0,5.459848e+20
2015.05.17_14:36:00_TAI,13.2,5.343134e+20
2015.05.17_14:48:00_TAI,13.4,5.576628e+20
2015.05.17_15:00:00_TAI,13.6,5.133248e+20
2015.05.17_15:12:00_TAI,13.8,5.476740e+20
2015.05.17_15:24:00_TAI,14.0,5.303776e+20
2015.05.17_15:36:00_TAI,14.2,5.344091e+20
2015.05.17_15:48:00_TAI,14.4,5.368790e+20
2015.05.17_16:00:00_TAI,14.6,5.154960e+20
2015.05.17_16:12:00_TAI,14.8,5.428392e+20
2015.05.17_16:24:00_TAI,15.0,5.617968e+20
2015.05.17_16:36:00_TAI,15.2,6.166490e+20
2015.05.17_16:48:00_TAI,15.4,6.438487e+20
2015.05.17_17:00:00_TAI,15.6,7.235741e+20
2015.05.17_17:12:00_TAI,15.8,8.597223e+20
2015.05.17_17:24:00_TAI,16.0,8.768930e+20
2015.05.17_17:36:00_TAI,16.2,8.812030e+20
2015.05.17_17:48:00_TAI,16.4,9.387947e+20
2015.05.17_18:24:00_TAI,17.0,1.119764e+21
2015.05.17_18:36:00_TAI,17.2,1.118921e+21
2015.05.17_18:48:00_TAI,17.4,1.151856e+21
2015.05.17_19:00:00_TAI,17.6,1.176791e+21
2015.05.17_19:12:00_TAI,17.8,1.199847e+21
2015.05.17_19:24:00_TAI,18.0,1.245930e+21
2015.05.17_19:36:00_TAI,18.2,1.329594e+21
2015.05.17_19:48:00_TAI,18.4,1.383059e+21
2015.05.17_20:00:00_TAI,18.6,1.477973e+21
2015.05.17_20:12:00_TAI,18.8,1.534590e+21
2015.05.17_20:24:00_TAI,19.0,1.639945e+21
2015.05.17_20:36:00_TAI,19.2,1.702457e+21
2015.05.17_20:48:00_TAI,19.4,1.725823e+21
2015.05.17_21:00:00_TAI,19.6,1.772990e+21
2015.05.17_21:12:00_TAI,19.8,1.832405e+21
2015.05.17_21:24:00_TAI,20.0,1.858325e+21
2015.05.17_21:36:00_TAI,20.2,1.923279e+21
2015.05.17_21:48:00_TAI,20.4,1.948115e+21
2015.05.17_22:00:00_TAI,20.6,1.992079e+21
2015.05.17_22:12:00_TAI,20.8,2.001979e+21
2015.05.17_22:24:00_TAI,21.0,2.029974e+21
2015.05.17_22:36:00_TAI,21.2,2.050996e+21
2015.05.17_22:48:00_TAI,21.4,2.060131e+21
2015.05.17_23:00:00_TAI,21.6,2.079082e+21
2015.05.17_23:12:00_TAI,21.8,2.037973e+21
2015.05.17_23:24:00_TAI,22.0,2.079853e+21
2015.05.17_23:36:00_TAI,22.2,2.093327e+21
2015.05.17_23:48:00_TAI,22.4,2.074568e+21
2015.05.18_00:00:00_TAI,22.6,2.069597e+21
2015.05.18_00:12:00_TAI,22.8,2.140635e+21
2015.05.18_00:24:00_TAI,23.0,2.133862e+21
2015.05.18_00:36:00_TAI,23.2,2.129398e+21
2015.05.18_00:48:00_TAI,23.4,2.143919e+21
2015.05.18_01:00:00_TAI,23.6,2.139112e+21
2015.05.18_01:12:00_TAI,23.8,2.127046e+21
2015.05.18_01:24:00_TAI,24.0,2.134094e+21
2015.05.18_01:36:00_TAI,24.2,2.155874e+21
2015.05.18_01:48:00_TAI,24.4,2.151189e+21
2015.05.18_02:00:00_TAI,24.6,2.179057e+21
2015.05.18_02:12:00_TAI,24.8,2.190634e+21
2015.05.18_02:24:00_TAI,25.0,2.166337e+21
2015.05.18_02:36:00_TAI,25.2,2.199296e+21
2015.05.18_02:48:00_TAI,25.4,2.214890e+21
2015.05.18_03:00:00_TAI,25.6,2.211782e+21
2015.05.18_03:12:00_TAI,25.8,2.212597e+21
2015.05.18_03:24:00_TAI,26.0,2.131159e+21
2015.05.18_03:36:00_TAI,26.2,2.203460e+21
2015.05.18_03:48:00_TAI,26.4,2.199582e+21
2015.05.18_04:00:00_TAI,26.6,2.190136e+21
2015.05.18_04:12:00_TAI,26.8,2.168215e+21
2015.05.18_04:24:00_TAI,27.0,2.107149e+21
2015.05.18_04:36:00_TAI,27.2,2.069746e+21
2015.05.18_04:48:00_TAI,27.4,2.016954e+21
2015.05.18_05:00:00_TAI,27.6,1.999664e+21
2015.05.18_05:12:00_TAI,27.8,1.962957e+21
2015.05.18_05:24:00_TAI,28.0,1.934831e+21
2015.05.18_05:36:00_TAI,28.2,1.886858e+21
2015.05.18_05:48:00_TAI,28.4,1.855912e+21
