time,unsigned_flux
0.0,2.835196e+20
0.2,2.966131e+20
0.4,3.018133e+20
0.6,3.055895e+20
0.8,2.856555e+20
1.0,3.027135e+20
1.2,3.195506e+20
1.4,3.199910e+20
1.6,3.243419e+20
1.8,3.038773e+20
2.0,3.110373e+20
2.2,3.141585e+20
2.4,3.217165e+20
2.6,3.326605e+20
2.8,3.176902e+20
3.0,3.016693e+20
3.2,2.958086e+20
3.4,3.000198e+20
3.6,2.866993e+20
3.8,2.656970e+20
4.0,2.631969e+20
4.2,2.649574e+20
4.4,2.561188e+20
5.0,2.337055e+20
5.2,2.422633e+20
5.4,2.420771e+20
5.6,2.290681e+20
5.8,2.226236e+20
6.0,2.271803e+20
6.2,2.325575e+20
6.4,2.231628e+20
6.6,2.247551e+20
6.8,2.342681e+20
7.0,2.231623e+20
7.2,2.149361e+20
7.4,2.187378e+20
7.6,2.103218e+20
7.8,2.886726e+20
8.0,3.175967e+20
8.2,3.953466e+20
8.4,4.345450e+20
8.6,4.323770e+20
8.8,4.876232e+20
9.0,5.134781e+20
9.2,5.029977e+20
9.4,5.054378e+20
9.6,4.700209e+20
9.8,5.044947e+20
10.0,5.462791e+20
10.2,5.631069e+20
10.4,5.289182e+20
10.6,5.280726e+20
10.8,5.521846e+20
11.0,5.549420e+20
11.2,5.314650e+20
11.4,5.492152e+20
11.6,5.543907e+20
11.8,5.702444e+20
12.0,5.487431e+20
12.2,5.930316e+20
12.4,5.972778e+20
12.6,5.612248e+20
12.8,5.687485e+20
13.0,5.459848e+20
13.2,5.343134e+20
13.4,5.576628e+20
13.6,5.133248e+20
13.8,5.476740e+20
14.0,5.303776e+20
14.2,5.344091e+20
14.4,5.368790e+20
14.6,5.154960e+20
14.8,5.428392e+20
15.0,5.617968e+20
15.2,6.166490e+20
15.4,6.438487e+20
15.6,7.235741e+20
15.8,8.597223e+20
16.0,8.768930e+20
16.2,8.812030e+20
16.4,9.387947e+20
17.0,1.119764e+21
17.2,1.118921e+21
17.4,1.151856e+21
17.6,1.176791e+21
17.8,1.199847e+21
18.0,1.245930e+21
18.2,1.329594e+21
18.4,1.383059e+21
18.6,1.477973e+21
18.8,1.534590e+21
19.0,1.639945e+21
19.2,1.702457e+21
19.4,1.725823e+21
