time,unsigned_flux
0.0,3.441481e+18
0.2,8.560441e+18
0.4,2.852009e+19
0.6,2.705221e+20
0.8,4.844178e+20
1.0,5.386090e+20
1.2,5.532366e+20
1.4,5.962209e+20
1.6,6.499353e+20
1.8,6.676145e+20
2.0,7.640148e+20
2.2,8.177536e+20
2.4,8.732450e+20
2.6,8.963288e+20
2.8,9.249897e+20
3.0,9.669430e+20
3.6,1.063194e+21
3.8,1.084147e+21
4.0,1.114356e+21
4.2,1.123907e+21
4.8,1.258012e+21
5.0,1.276615e+21
5.2,1.321152e+21
5.4,1.326369e+21
5.6,1.399172e+21
5.8,1.405232e+21
6.0,1.461654e+21
6.2,1.440130e+21
6.4,1.507161e+21
6.6,1.511115e+21
6.8,1.508132e+21
7.0,1.565000e+21
7.2,1.578681e+21
7.4,1.593328e+21
7.6,1.563609e+21
7.8,1.555562e+21
8.0,1.556468e+21
8.2,1.561086e+21
8.4,1.574197e+21
8.6,1.599266e+21
8.8,1.634143e+21
9.0,1.620555e+21
9.2,1.677936e+21
9.4,1.661672e+21
9.6,1.639741e+21
9.8,1.640394e+21
10.0,1.691038e+21
10.2,1.697125e+21
10.4,1.706962e+21
10.6,1.737277e+21
10.8,1.761295e+21
11.0,1.764759e+21
11.2,1.751224e+21
11.4,1.767050e+21
11.6,1.790589e+21
11.8,1.789292e+21
12.0,1.804981e+21
12.2,1.821259e+21
12.4,1.821964e+21
12.6,1.802925e+21
12.8,1.824015e+21
13.0,1.796503e+21
13.2,1.835560e+21
13.4,1.900845e+21
13.6,1.902095e+21
13.8,1.922226e+21
14.0,1.858146e+21
14.2,1.828358e+21
14.4,1.786519e+21
14.6,1.788625e+21
14.8,1.789083e+21
15.0,1.756093e+21
15.2,1.759525e+21
15.4,1.780397e+21
15.6,1.808919e+21
15.8,1.835438e+21
16.0,1.863951e+21
16.2,1.867825e+21
16.8,1.879329e+21
17.0,1.936140e+21
17.2,1.965385e+21
17.4,1.932818e+21
17.6,1.947326e+21
17.8,1.942663e+21
18.0,1.927102e+21
18.2,1.931607e+21
18.4,1.882411e+21
18.6,1.941098e+21
18.8,1.878329e+21
19.0,1.862330e+21
19.2,1.821291e+21
19.4,1.810293e+21
19.6,1.774501e+21
19.8,1.784389e+21
20.0,1.766218e+21
20.2,1.843395e+21
20.4,1.805317e+21
20.6,1.865137e+21
20.8,1.869531e+21
21.0,1.860019e+21
21.2,1.929314e+21
21.4,1.942550e+21
