time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,1.310965e+18
4.0,8.065476e+18
4.2,1.072782e+20
4.4,1.210721e+20
4.6,2.301646e+20
4.8,2.537975e+20
5.0,3.729021e+20
5.2,6.304466e+20
5.4,7.552275e+20
5.6,1.011406e+21
5.8,1.27541e+21
6.0,1.494551e+21
6.2,1.805968e+21
6.4,2.22086e+21
6.6,2.463778e+21
6.8,2.675683e+21
7.0,3.154522e+21
7.2,3.344791e+21
7.4,3.664082e+21
7.6,4.022172e+21
7.8,4.256061e+21
8.0,4.515235e+21
8.2,4.808366e+21
8.4,5.04293e+21
8.6,5.279621e+21
8.8,5.510638e+21
9.0,5.744742e+21
9.2,6.007156e+21
9.4,6.101447e+21
9.6,6.255331e+21
9.8,6.458713e+21
10.0,6.659393e+21
10.2,6.766375e+21
10.4,6.743414e+21
10.6,6.886286e+21
10.8,6.843297e+21
11.0,6.99316e+21
11.2,7.18866e+21
11.4,7.147967e+21
11.6,7.230679e+21
11.8,7.259987e+21
12.0,7.208447e+21
12.2,7.511738e+21
12.4,7.370424e+21
12.6,7.502099e+21
12.8,7.554164e+21
13.0,7.573846e+21
13.2,7.652868e+21
13.4,7.512796e+21
13.6,7.573214e+21
13.8,7.702556e+21
14.0,7.529824e+21
14.2,7.642007e+21
14.4,7.757604e+21
14.6,7.967193e+21
14.8,7.811108e+21
15.0,8.004713e+21
15.2,7.956373e+21
15.4,7.787614e+21
15.6,7.773863e+21
15.8,7.588158e+21
16.0,7.848232e+21
16.2,7.784756e+21
16.4,7.862022e+21
16.6,7.920117e+21
16.8,7.894962e+21
17.0,7.713994e+21
17.2,7.661941e+21
17.4,7.733845e+21
17.6,7.556284e+21
