true_time,time,unsigned_flux
2015.02.09_10:36:00_TAI,46.2,1.923652e+22
2015.02.09_10:48:00_TAI,46.4,1.902879e+22
2015.02.09_11:00:00_TAI,46.6,1.908238e+22
2015.02.09_11:12:00_TAI,46.8,1.915070e+22
2015.02.09_11:24:00_TAI,47.0,1.998650e+22
2015.02.09_11:36:00_TAI,47.2,1.989625e+22
2015.02.09_11:48:00_TAI,47.4,2.009376e+22
2015.02.09_12:00:00_TAI,47.6,2.017740e+22
2015.02.09_12:12:00_TAI,47.8,2.034073e+22
2015.02.09_12:24:00_TAI,48.0,2.083620e+22
2015.02.09_12:36:00_TAI,48.2,2.082012e+22
2015.02.09_12:48:00_TAI,48.4,2.109166e+22
2015.02.09_13:00:00_TAI,48.6,2.148637e+22
2015.02.09_13:12:00_TAI,48.8,2.142709e+22
2015.02.09_13:24:00_TAI,49.0,2.172987e+22
2015.02.09_13:36:00_TAI,49.2,2.155220e+22
2015.02.09_13:48:00_TAI,49.4,2.203890e+22
2015.02.09_14:00:00_TAI,49.6,2.243414e+22
2015.02.09_14:12:00_TAI,49.8,2.236150e+22
2015.02.09_14:24:00_TAI,50.0,2.240832e+22
2015.02.09_14:36:00_TAI,50.2,2.273575e+22
2015.02.09_14:48:00_TAI,50.4,2.275120e+22
2015.02.09_15:00:00_TAI,50.6,2.315056e+22
2015.02.09_15:12:00_TAI,50.8,2.310599e+22
2015.02.09_15:24:00_TAI,51.0,2.369472e+22
2015.02.09_15:36:00_TAI,51.2,2.359263e+22
2015.02.09_15:48:00_TAI,51.4,2.416435e+22
2015.02.09_16:00:00_TAI,51.6,2.439173e+22
2015.02.09_16:12:00_TAI,51.8,2.436174e+22
2015.02.09_16:24:00_TAI,52.0,2.490060e+22
2015.02.09_16:36:00_TAI,52.2,2.531604e+22
2015.02.09_16:48:00_TAI,52.4,2.580675e+22
2015.02.09_17:00:00_TAI,52.6,2.626274e+22
2015.02.09_17:12:00_TAI,52.8,2.655175e+22
2015.02.09_17:24:00_TAI,53.0,2.676582e+22
2015.02.09_17:36:00_TAI,53.2,2.702900e+22
2015.02.09_17:48:00_TAI,53.4,2.753861e+22
2015.02.09_18:24:00_TAI,54.0,2.712387e+22
2015.02.09_18:36:00_TAI,54.2,2.708367e+22
2015.02.09_18:48:00_TAI,54.4,2.683055e+22
2015.02.09_19:00:00_TAI,54.6,2.676375e+22
2015.02.09_19:12:00_TAI,54.8,2.645743e+22
2015.02.09_19:24:00_TAI,55.0,2.618987e+22
2015.02.09_19:36:00_TAI,55.2,2.609615e+22
2015.02.09_19:48:00_TAI,55.4,2.571942e+22
2015.02.09_20:00:00_TAI,55.6,2.549092e+22
2015.02.09_20:12:00_TAI,55.8,2.559540e+22
2015.02.09_20:24:00_TAI,56.0,2.572047e+22
2015.02.09_20:36:00_TAI,56.2,2.599822e+22
2015.02.09_20:48:00_TAI,56.4,2.617263e+22
2015.02.09_21:00:00_TAI,56.6,2.643084e+22
2015.02.09_21:12:00_TAI,56.8,2.687653e+22
2015.02.09_21:24:00_TAI,57.0,2.733814e+22
2015.02.09_21:36:00_TAI,57.2,2.788115e+22
2015.02.09_21:48:00_TAI,57.4,2.797928e+22
2015.02.09_22:00:00_TAI,57.6,2.837335e+22
2015.02.09_22:12:00_TAI,57.8,2.855695e+22
2015.02.09_22:24:00_TAI,58.0,2.869742e+22
2015.02.09_22:36:00_TAI,58.2,2.896620e+22
2015.02.09_22:48:00_TAI,58.4,2.873702e+22
2015.02.09_23:00:00_TAI,58.6,2.910094e+22
2015.02.09_23:12:00_TAI,58.8,2.901341e+22
2015.02.09_23:24:00_TAI,59.0,2.916661e+22
2015.02.09_23:36:00_TAI,59.2,2.902651e+22
2015.02.09_23:48:00_TAI,59.4,2.919808e+22
2015.02.10_00:00:00_TAI,59.6,2.933884e+22
2015.02.10_00:12:00_TAI,59.8,2.946448e+22
2015.02.10_00:24:00_TAI,60.0,2.922774e+22
2015.02.10_00:36:00_TAI,60.2,2.924173e+22
2015.02.10_00:48:00_TAI,60.4,2.947995e+22
2015.02.10_01:00:00_TAI,60.6,2.948980e+22
2015.02.10_01:12:00_TAI,60.8,2.939422e+22
2015.02.10_01:24:00_TAI,61.0,2.926646e+22
2015.02.10_01:36:00_TAI,61.2,2.929188e+22
2015.02.10_01:48:00_TAI,61.4,2.929131e+22
2015.02.10_02:00:00_TAI,61.6,2.926910e+22
2015.02.10_02:12:00_TAI,61.8,2.934134e+22
2015.02.10_02:24:00_TAI,62.0,2.942414e+22
2015.02.10_02:36:00_TAI,62.2,2.960804e+22
2015.02.10_02:48:00_TAI,62.4,2.967251e+22
2015.02.10_03:24:00_TAI,63.0,3.006819e+22
2015.02.10_03:36:00_TAI,63.2,3.003887e+22
2015.02.10_03:48:00_TAI,63.4,3.008796e+22
2015.02.10_04:00:00_TAI,63.6,3.020707e+22
2015.02.10_04:12:00_TAI,63.8,3.013587e+22
2015.02.10_04:24:00_TAI,64.0,3.019907e+22
2015.02.10_04:36:00_TAI,64.2,3.011793e+22
2015.02.10_04:48:00_TAI,64.4,3.019675e+22
2015.02.10_05:00:00_TAI,64.6,3.024418e+22
2015.02.10_05:12:00_TAI,64.8,3.006356e+22
2015.02.10_05:24:00_TAI,65.0,2.983915e+22
2015.02.10_05:36:00_TAI,65.2,2.959005e+22
2015.02.10_05:48:00_TAI,65.4,2.928025e+22
2015.02.10_06:24:00_TAI,66.0,2.861021e+22
2015.02.10_06:36:00_TAI,66.2,2.837934e+22
2015.02.10_06:48:00_TAI,66.4,2.850251e+22
2015.02.10_07:00:00_TAI,66.6,2.855818e+22
2015.02.10_07:12:00_TAI,66.8,2.882198e+22
2015.02.10_07:24:00_TAI,67.0,2.927342e+22
2015.02.10_07:36:00_TAI,67.2,2.959623e+22
2015.02.10_07:48:00_TAI,67.4,3.008370e+22
2015.02.10_08:00:00_TAI,67.6,3.024825e+22
2015.02.10_08:12:00_TAI,67.8,3.058103e+22
