true_time,time,unsigned_flux
2015.06.07_04:12:00_TAI,24.6,6.014437e+21
2015.06.07_04:24:00_TAI,24.8,5.998239e+21
2015.06.07_04:36:00_TAI,25.0,5.918613e+21
2015.06.07_04:48:00_TAI,25.2,5.868369e+21
2015.06.07_05:00:00_TAI,25.4,5.851685e+21
2015.06.07_05:12:00_TAI,25.6,5.871319e+21
2015.06.07_05:24:00_TAI,25.8,5.910266e+21
2015.06.07_05:36:00_TAI,26.0,5.890191e+21
2015.06.07_05:48:00_TAI,26.2,5.904368e+21
2015.06.07_06:24:00_TAI,26.8,6.041480e+21
2015.06.07_06:36:00_TAI,27.0,6.219973e+21
2015.06.07_06:48:00_TAI,27.2,6.200100e+21
2015.06.07_07:00:00_TAI,27.4,6.269619e+21
2015.06.07_07:12:00_TAI,27.6,6.245464e+21
2015.06.07_07:24:00_TAI,27.8,6.428935e+21
2015.06.07_07:36:00_TAI,28.0,6.566320e+21
2015.06.07_07:48:00_TAI,28.2,6.611385e+21
2015.06.07_08:00:00_TAI,28.4,6.651889e+21
2015.06.07_08:12:00_TAI,28.6,6.686024e+21
2015.06.07_08:24:00_TAI,28.8,6.757210e+21
2015.06.07_08:36:00_TAI,29.0,6.758268e+21
2015.06.07_08:48:00_TAI,29.2,6.765992e+21
2015.06.07_09:00:00_TAI,29.4,6.720514e+21
2015.06.07_09:12:00_TAI,29.6,6.694539e+21
2015.06.07_09:24:00_TAI,29.8,6.740086e+21
2015.06.07_09:36:00_TAI,30.0,6.802346e+21
2015.06.07_09:48:00_TAI,30.2,6.707679e+21
2015.06.07_10:00:00_TAI,30.4,6.608962e+21
2015.06.07_10:12:00_TAI,30.6,6.566529e+21
2015.06.07_10:24:00_TAI,30.8,6.479920e+21
2015.06.07_10:36:00_TAI,31.0,6.474362e+21
2015.06.07_10:48:00_TAI,31.2,6.397172e+21
2015.06.07_11:00:00_TAI,31.4,6.232685e+21
2015.06.07_11:12:00_TAI,31.6,6.094321e+21
2015.06.07_11:24:00_TAI,31.8,6.032101e+21
2015.06.07_11:36:00_TAI,32.0,5.894692e+21
2015.06.07_11:48:00_TAI,32.2,5.996186e+21
2015.06.07_12:00:00_TAI,32.4,5.834550e+21
2015.06.07_12:12:00_TAI,32.6,5.787281e+21
2015.06.07_12:24:00_TAI,32.8,5.743318e+21
2015.06.07_12:36:00_TAI,33.0,5.745713e+21
2015.06.07_12:48:00_TAI,33.2,5.712670e+21
2015.06.07_13:00:00_TAI,33.4,5.751646e+21
2015.06.07_13:12:00_TAI,33.6,5.703355e+21
2015.06.07_13:24:00_TAI,33.8,5.660883e+21
2015.06.07_13:36:00_TAI,34.0,5.702571e+21
2015.06.07_13:48:00_TAI,34.2,5.625725e+21
2015.06.07_14:00:00_TAI,34.4,5.694176e+21
2015.06.07_14:12:00_TAI,34.6,5.676307e+21
2015.06.07_14:24:00_TAI,34.8,5.677864e+21
2015.06.07_14:36:00_TAI,35.0,5.722447e+21
2015.06.07_14:48:00_TAI,35.2,5.725459e+21
2015.06.07_15:00:00_TAI,35.4,5.796677e+21
2015.06.07_15:12:00_TAI,35.6,5.824580e+21
2015.06.07_15:24:00_TAI,35.8,5.841586e+21
2015.06.07_15:36:00_TAI,36.0,5.909520e+21
2015.06.07_15:48:00_TAI,36.2,5.880895e+21
2015.06.07_16:00:00_TAI,36.4,6.328606e+21
2015.06.07_16:12:00_TAI,36.6,6.908341e+21
2015.06.07_16:24:00_TAI,36.8,6.944037e+21
2015.06.07_16:36:00_TAI,37.0,6.987616e+21
2015.06.07_16:48:00_TAI,37.2,6.944341e+21
2015.06.07_17:00:00_TAI,37.4,6.887494e+21
2015.06.07_17:12:00_TAI,37.6,6.927838e+21
2015.06.07_17:24:00_TAI,37.8,6.893366e+21
2015.06.07_17:36:00_TAI,38.0,6.859206e+21
2015.06.07_17:48:00_TAI,38.2,6.946873e+21
2015.06.07_18:24:00_TAI,38.8,6.963314e+21
2015.06.07_18:36:00_TAI,39.0,6.916766e+21
2015.06.07_18:48:00_TAI,39.2,6.716386e+21
2015.06.07_19:00:00_TAI,39.4,6.736193e+21
2015.06.07_19:12:00_TAI,39.6,6.682667e+21
2015.06.07_19:24:00_TAI,39.8,6.559259e+21
2015.06.07_19:36:00_TAI,40.0,6.529771e+21
2015.06.07_19:48:00_TAI,40.2,6.519200e+21
2015.06.07_20:00:00_TAI,40.4,6.469003e+21
2015.06.07_20:12:00_TAI,40.6,6.523775e+21
2015.06.07_20:24:00_TAI,40.8,6.597932e+21
2015.06.07_20:36:00_TAI,41.0,6.551508e+21
2015.06.07_20:48:00_TAI,41.2,6.590902e+21
2015.06.07_21:00:00_TAI,41.4,6.762181e+21
2015.06.07_21:12:00_TAI,41.6,6.784251e+21
2015.06.07_21:24:00_TAI,41.8,6.761509e+21
2015.06.07_21:36:00_TAI,42.0,6.873798e+21
2015.06.07_21:48:00_TAI,42.2,6.937669e+21
2015.06.07_22:00:00_TAI,42.4,6.969445e+21
2015.06.07_22:12:00_TAI,42.6,7.000464e+21
2015.06.07_22:24:00_TAI,42.8,7.031051e+21
2015.06.07_22:36:00_TAI,43.0,7.061858e+21
2015.06.07_22:48:00_TAI,43.2,7.152433e+21
2015.06.07_23:00:00_TAI,43.4,7.216027e+21
2015.06.07_23:12:00_TAI,43.6,7.215848e+21
2015.06.07_23:24:00_TAI,43.8,7.233717e+21
2015.06.07_23:36:00_TAI,44.0,7.336715e+21
2015.06.07_23:48:00_TAI,44.2,7.344735e+21
2015.06.08_00:00:00_TAI,44.4,7.338462e+21
2015.06.08_00:12:00_TAI,44.6,7.370164e+21
2015.06.08_00:24:00_TAI,44.8,7.370952e+21
2015.06.08_00:36:00_TAI,45.0,7.392275e+21
2015.06.08_00:48:00_TAI,45.2,7.387782e+21
2015.06.08_01:00:00_TAI,45.4,7.308763e+21
2015.06.08_01:12:00_TAI,45.6,7.222388e+21
2015.06.08_01:24:00_TAI,45.8,7.141310e+21
2015.06.08_01:36:00_TAI,46.0,7.224261e+21
