true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2015.06.07_04:12:00_TAI,24.6,6.014437e+21,3.025307e+22,3.901,150.231186
2015.06.07_04:24:00_TAI,24.8,5.998239e+21,3.001425e+22,3.955,153.262390
2015.06.07_04:36:00_TAI,25.0,5.918613e+21,3.094334e+22,3.844,155.089783
2015.06.07_04:48:00_TAI,25.2,5.868369e+21,3.056239e+22,3.874,155.278854
2015.06.07_05:00:00_TAI,25.4,5.851685e+21,2.926173e+22,3.999,160.062302
2015.06.07_05:12:00_TAI,25.6,5.871319e+21,2.926665e+22,4.000,161.702667
2015.06.07_05:24:00_TAI,25.8,5.910266e+21,2.963503e+22,3.918,163.182510
2015.06.07_05:36:00_TAI,26.0,5.890191e+21,3.011882e+22,3.895,163.661270
2015.06.07_05:48:00_TAI,26.2,5.904368e+21,3.018486e+22,3.950,161.701279
2015.06.07_06:24:00_TAI,26.8,6.041480e+21,3.149617e+22,3.869,163.215897
2015.06.07_06:36:00_TAI,27.0,6.219973e+21,3.185165e+22,3.851,165.716232
2015.06.07_06:48:00_TAI,27.2,6.200100e+21,3.172014e+22,3.895,167.447098
2015.06.07_07:00:00_TAI,27.4,6.269619e+21,3.194669e+22,3.938,169.090607
2015.06.07_07:12:00_TAI,27.6,6.245464e+21,3.221912e+22,3.916,164.688812
2015.06.07_07:24:00_TAI,27.8,6.428935e+21,3.204835e+22,3.913,165.255524
2015.06.07_07:36:00_TAI,28.0,6.566320e+21,3.202829e+22,3.919,165.417374
2015.06.07_07:48:00_TAI,28.2,6.611385e+21,3.204048e+22,3.897,167.665741
2015.06.07_08:00:00_TAI,28.4,6.651889e+21,3.229962e+22,3.893,171.147324
2015.06.07_08:12:00_TAI,28.6,6.686024e+21,3.306924e+22,3.907,176.446655
2015.06.07_08:24:00_TAI,28.8,6.757210e+21,3.335465e+22,3.894,174.064606
2015.06.07_08:36:00_TAI,29.0,6.758268e+21,3.392871e+22,3.919,172.906128
2015.06.07_08:48:00_TAI,29.2,6.765992e+21,3.460404e+22,3.942,168.741440
2015.06.07_09:00:00_TAI,29.4,6.720514e+21,3.530351e+22,3.979,164.797775
2015.06.07_09:12:00_TAI,29.6,6.694539e+21,3.434916e+22,3.885,157.903870
2015.06.07_09:24:00_TAI,29.8,6.740086e+21,3.460987e+22,3.960,157.106628
2015.06.07_09:36:00_TAI,30.0,6.802346e+21,3.469328e+22,3.915,153.267166
2015.06.07_09:48:00_TAI,30.2,6.707679e+21,3.429251e+22,3.906,151.706589
2015.06.07_10:00:00_TAI,30.4,6.608962e+21,3.483503e+22,3.860,150.179184
2015.06.07_10:12:00_TAI,30.6,6.566529e+21,3.522312e+22,3.817,154.248489
2015.06.07_10:24:00_TAI,30.8,6.479920e+21,3.479138e+22,3.833,157.648972
2015.06.07_10:36:00_TAI,31.0,6.474362e+21,3.436323e+22,3.770,153.639450
2015.06.07_10:48:00_TAI,31.2,6.397172e+21,3.407186e+22,3.738,151.351349
2015.06.07_11:00:00_TAI,31.4,6.232685e+21,3.313395e+22,3.666,147.898483
2015.06.07_11:12:00_TAI,31.6,6.094321e+21,3.239346e+22,3.639,146.060699
2015.06.07_11:24:00_TAI,31.8,6.032101e+21,3.241173e+22,3.736,145.832886
2015.06.07_11:36:00_TAI,32.0,5.894692e+21,3.094665e+22,3.728,144.301834
2015.06.07_11:48:00_TAI,32.2,5.996186e+21,3.144292e+22,3.769,147.131317
2015.06.07_12:00:00_TAI,32.4,5.834550e+21,3.041365e+22,3.821,147.971985
2015.06.07_12:12:00_TAI,32.6,5.787281e+21,3.051161e+22,3.687,152.185364
2015.06.07_12:24:00_TAI,32.8,5.743318e+21,3.052080e+22,3.584,155.395782
2015.06.07_12:36:00_TAI,33.0,5.745713e+21,3.084002e+22,3.656,155.674744
2015.06.07_12:48:00_TAI,33.2,5.712670e+21,3.069365e+22,3.653,156.281769
2015.06.07_13:00:00_TAI,33.4,5.751646e+21,3.022272e+22,3.647,157.223511
2015.06.07_13:12:00_TAI,33.6,5.703355e+21,2.976067e+22,3.670,155.325485
2015.06.07_13:24:00_TAI,33.8,5.660883e+21,2.934228e+22,3.674,155.110168
2015.06.07_13:36:00_TAI,34.0,5.702571e+21,2.991501e+22,3.658,153.280060
2015.06.07_13:48:00_TAI,34.2,5.625725e+21,2.959247e+22,3.797,152.281525
2015.06.07_14:00:00_TAI,34.4,5.694176e+21,2.989951e+22,3.743,153.810257
2015.06.07_14:12:00_TAI,34.6,5.676307e+21,2.923937e+22,3.777,153.317551
2015.06.07_14:24:00_TAI,34.8,5.677864e+21,2.895585e+22,3.788,152.667526
2015.06.07_14:36:00_TAI,35.0,5.722447e+21,2.924178e+22,3.711,153.800171
2015.06.07_14:48:00_TAI,35.2,5.725459e+21,2.917472e+22,3.578,155.335342
2015.06.07_15:00:00_TAI,35.4,5.796677e+21,2.872295e+22,3.578,153.453262
2015.06.07_15:12:00_TAI,35.6,5.824580e+21,2.901614e+22,3.626,151.829041
2015.06.07_15:24:00_TAI,35.8,5.841586e+21,2.870413e+22,3.688,150.751877
2015.06.07_15:36:00_TAI,36.0,5.909520e+21,2.827436e+22,3.634,149.870392
2015.06.07_15:48:00_TAI,36.2,5.880895e+21,2.731650e+22,3.573,150.062668
2015.06.07_16:00:00_TAI,36.4,6.328606e+21,2.801877e+22,3.597,159.378586
2015.06.07_16:12:00_TAI,36.6,6.908341e+21,2.856117e+22,3.513,166.646225
2015.06.07_16:24:00_TAI,36.8,6.944037e+21,2.926635e+22,3.472,167.517609
2015.06.07_16:36:00_TAI,37.0,6.987616e+21,2.956928e+22,3.443,171.156235
2015.06.07_16:48:00_TAI,37.2,6.944341e+21,2.846484e+22,3.652,167.838608
2015.06.07_17:00:00_TAI,37.4,6.887494e+21,2.754597e+22,3.734,168.340485
2015.06.07_17:12:00_TAI,37.6,6.927838e+21,2.701024e+22,3.620,167.538376
2015.06.07_17:24:00_TAI,37.8,6.893366e+21,2.709979e+22,3.698,166.433655
2015.06.07_17:36:00_TAI,38.0,6.859206e+21,2.672677e+22,3.661,165.618118
2015.06.07_17:48:00_TAI,38.2,6.946873e+21,2.645138e+22,3.613,168.973267
2015.06.07_18:24:00_TAI,38.8,6.963314e+21,2.540744e+22,3.544,174.109436
2015.06.07_18:36:00_TAI,39.0,6.916766e+21,2.576844e+22,3.579,171.898285
2015.06.07_18:48:00_TAI,39.2,6.716386e+21,2.516088e+22,3.584,170.780579
2015.06.07_19:00:00_TAI,39.4,6.736193e+21,2.629061e+22,3.699,176.072220
2015.06.07_19:12:00_TAI,39.6,6.682667e+21,2.594515e+22,3.673,176.533768
2015.06.07_19:24:00_TAI,39.8,6.559259e+21,2.591884e+22,3.793,174.819534
2015.06.07_19:36:00_TAI,40.0,6.529771e+21,2.586505e+22,3.740,178.695801
2015.06.07_19:48:00_TAI,40.2,6.519200e+21,2.582543e+22,3.748,179.290756
2015.06.07_20:00:00_TAI,40.4,6.469003e+21,2.566440e+22,3.794,179.375168
2015.06.07_20:12:00_TAI,40.6,6.523775e+21,2.590938e+22,3.725,181.192566
