true_time,time,unsigned_flux
2016.11.28_02:48:00_TAI,0.0,1.044505e+19
2016.11.28_03:00:00_TAI,0.2,5.369154e+20
2016.11.28_03:12:00_TAI,0.4,8.594900e+20
2016.11.28_03:24:00_TAI,0.6,9.573889e+20
2016.11.28_03:36:00_TAI,0.8,9.965973e+20
2016.11.28_03:48:00_TAI,1.0,9.898505e+20
2016.11.28_04:00:00_TAI,1.2,1.058839e+21
2016.11.28_04:12:00_TAI,1.4,1.032580e+21
2016.11.28_04:24:00_TAI,1.6,1.081554e+21
2016.11.28_04:36:00_TAI,1.8,1.137685e+21
2016.11.28_04:48:00_TAI,2.0,1.229317e+21
2016.11.28_05:00:00_TAI,2.2,1.221525e+21
2016.11.28_05:12:00_TAI,2.4,1.320455e+21
2016.11.28_05:24:00_TAI,2.6,1.395747e+21
2016.11.28_05:36:00_TAI,2.8,1.412679e+21
2016.11.28_05:48:00_TAI,3.0,1.447897e+21
2016.11.28_06:12:00_TAI,3.4,1.487589e+21
2016.11.28_06:24:00_TAI,3.6,1.574523e+21
2016.11.28_06:36:00_TAI,3.8,1.588077e+21
2016.11.28_06:48:00_TAI,4.0,1.666925e+21
2016.11.28_07:00:00_TAI,4.2,1.695717e+21
2016.11.28_07:12:00_TAI,4.4,1.782030e+21
2016.11.28_07:24:00_TAI,4.6,1.894014e+21
2016.11.28_07:36:00_TAI,4.8,1.922538e+21
2016.11.28_07:48:00_TAI,5.0,2.076848e+21
2016.11.28_08:00:00_TAI,5.2,2.166193e+21
2016.11.28_08:12:00_TAI,5.4,2.151235e+21
2016.11.28_08:24:00_TAI,5.6,2.273248e+21
2016.11.28_08:36:00_TAI,5.8,2.261880e+21
2016.11.28_08:48:00_TAI,6.0,2.281604e+21
2016.11.28_09:00:00_TAI,6.2,2.302934e+21
2016.11.28_09:12:00_TAI,6.4,2.398259e+21
2016.11.28_09:24:00_TAI,6.6,2.409052e+21
2016.11.28_09:36:00_TAI,6.8,2.468431e+21
2016.11.28_09:48:00_TAI,7.0,2.372512e+21
2016.11.28_10:00:00_TAI,7.2,2.404441e+21
2016.11.28_10:12:00_TAI,7.4,2.419459e+21
2016.11.28_10:24:00_TAI,7.6,2.396342e+21
2016.11.28_10:36:00_TAI,7.8,2.483051e+21
2016.11.28_10:48:00_TAI,8.0,2.532314e+21
2016.11.28_11:00:00_TAI,8.2,2.648126e+21
2016.11.28_11:12:00_TAI,8.4,2.625651e+21
2016.11.28_11:24:00_TAI,8.6,2.705856e+21
2016.11.28_11:36:00_TAI,8.8,2.667006e+21
