true_time,time,unsigned_flux
2013.01.15_12:48:00_TAI,5.6,1.837260e+21
2013.01.15_13:00:00_TAI,5.8,1.909146e+21
2013.01.15_13:12:00_TAI,6.0,1.894340e+21
2013.01.15_13:24:00_TAI,6.2,1.983934e+21
2013.01.15_13:36:00_TAI,6.4,1.956062e+21
2013.01.15_13:48:00_TAI,6.6,1.959155e+21
2013.01.15_14:00:00_TAI,6.8,1.948381e+21
2013.01.15_14:12:00_TAI,7.0,2.055407e+21
2013.01.15_14:24:00_TAI,7.2,2.151502e+21
2013.01.15_14:36:00_TAI,7.4,2.235509e+21
2013.01.15_14:48:00_TAI,7.6,2.246487e+21
2013.01.15_15:00:00_TAI,7.8,2.279316e+21
2013.01.15_15:12:00_TAI,8.0,2.353881e+21
2013.01.15_15:24:00_TAI,8.2,2.484992e+21
2013.01.15_15:36:00_TAI,8.4,2.556397e+21
2013.01.15_15:48:00_TAI,8.6,2.641196e+21
2013.01.15_16:00:00_TAI,8.8,2.640232e+21
2013.01.15_16:12:00_TAI,9.0,2.696413e+21
2013.01.15_16:24:00_TAI,9.2,2.767763e+21
2013.01.15_16:36:00_TAI,9.4,2.795872e+21
2013.01.15_16:48:00_TAI,9.6,2.795740e+21
2013.01.15_17:00:00_TAI,9.8,2.793445e+21
2013.01.15_17:12:00_TAI,10.0,2.871748e+21
2013.01.15_17:24:00_TAI,10.2,2.871978e+21
2013.01.15_17:36:00_TAI,10.4,2.887426e+21
2013.01.15_17:48:00_TAI,10.6,2.893400e+21
2013.01.15_18:24:00_TAI,11.2,2.902633e+21
2013.01.15_18:36:00_TAI,11.4,2.889394e+21
2013.01.15_18:48:00_TAI,11.6,2.788319e+21
2013.01.15_19:00:00_TAI,11.8,2.752664e+21
2013.01.15_19:12:00_TAI,12.0,2.752948e+21
2013.01.15_19:24:00_TAI,12.2,2.727907e+21
2013.01.15_20:00:00_TAI,12.8,2.646444e+21
2013.01.15_20:12:00_TAI,13.0,2.608556e+21
2013.01.15_20:24:00_TAI,13.2,2.673062e+21
2013.01.15_20:36:00_TAI,13.4,2.610710e+21
2013.01.15_20:48:00_TAI,13.6,2.659904e+21
2013.01.15_21:00:00_TAI,13.8,2.655783e+21
2013.01.15_21:12:00_TAI,14.0,2.569823e+21
2013.01.15_21:24:00_TAI,14.2,2.653760e+21
2013.01.15_21:36:00_TAI,14.4,2.691857e+21
2013.01.15_21:48:00_TAI,14.6,2.732737e+21
2013.01.15_22:00:00_TAI,14.8,2.731675e+21
2013.01.15_22:12:00_TAI,15.0,2.778169e+21
2013.01.15_22:24:00_TAI,15.2,2.777764e+21
2013.01.15_22:36:00_TAI,15.4,2.822073e+21
2013.01.15_22:48:00_TAI,15.6,2.882224e+21
2013.01.15_23:00:00_TAI,15.8,2.893144e+21
2013.01.15_23:12:00_TAI,16.0,2.903236e+21
2013.01.15_23:24:00_TAI,16.2,2.944912e+21
2013.01.15_23:36:00_TAI,16.4,2.987854e+21
2013.01.15_23:48:00_TAI,16.6,2.953664e+21
2013.01.16_00:00:00_TAI,16.8,3.005795e+21
2013.01.16_00:12:00_TAI,17.0,3.001574e+21
2013.01.16_00:24:00_TAI,17.2,3.016747e+21
2013.01.16_00:36:00_TAI,17.4,3.045040e+21
2013.01.16_00:48:00_TAI,17.6,3.102620e+21
2013.01.16_01:00:00_TAI,17.8,3.107138e+21
2013.01.16_01:12:00_TAI,18.0,3.073609e+21
2013.01.16_01:24:00_TAI,18.2,3.086479e+21
2013.01.16_01:36:00_TAI,18.4,3.101483e+21
2013.01.16_01:48:00_TAI,18.6,3.174859e+21
2013.01.16_02:00:00_TAI,18.8,3.218262e+21
2013.01.16_02:12:00_TAI,19.0,3.270322e+21
2013.01.16_02:24:00_TAI,19.2,3.284008e+21
2013.01.16_02:36:00_TAI,19.4,3.290852e+21
2013.01.16_02:48:00_TAI,19.6,3.306113e+21
2013.01.16_03:00:00_TAI,19.8,3.312785e+21
2013.01.16_03:12:00_TAI,20.0,3.283074e+21
2013.01.16_03:24:00_TAI,20.2,3.279618e+21
2013.01.16_03:36:00_TAI,20.4,3.297215e+21
2013.01.16_03:48:00_TAI,20.6,3.278619e+21
2013.01.16_04:00:00_TAI,20.8,3.271272e+21
2013.01.16_04:12:00_TAI,21.0,3.293278e+21
2013.01.16_04:24:00_TAI,21.2,3.247270e+21
2013.01.16_04:36:00_TAI,21.4,3.253937e+21
2013.01.16_04:48:00_TAI,21.6,3.233601e+21
