true_time,time,unsigned_flux
2014.05.31_00:12:00_TAI,0.0,1.205166e+20
2014.05.31_00:24:00_TAI,0.2,1.285782e+20
2014.05.31_00:36:00_TAI,0.4,1.388737e+20
2014.05.31_00:48:00_TAI,0.6,4.505022e+20
2014.05.31_01:00:00_TAI,0.8,5.825348e+20
2014.05.31_01:12:00_TAI,1.0,6.436977e+20
2014.05.31_01:24:00_TAI,1.2,6.994901e+20
2014.05.31_01:36:00_TAI,1.4,7.179881e+20
2014.05.31_01:48:00_TAI,1.6,7.127668e+20
2014.05.31_02:00:00_TAI,1.8,7.071900e+20
2014.05.31_02:12:00_TAI,2.0,7.176908e+20
2014.05.31_02:24:00_TAI,2.2,7.304632e+20
2014.05.31_02:36:00_TAI,2.4,7.504836e+20
2014.05.31_02:48:00_TAI,2.6,7.454763e+20
2014.05.31_03:00:00_TAI,2.8,7.488638e+20
2014.05.31_03:12:00_TAI,3.0,7.614341e+20
2014.05.31_03:24:00_TAI,3.2,7.915071e+20
2014.05.31_03:36:00_TAI,3.4,7.944026e+20
2014.05.31_03:48:00_TAI,3.6,8.179136e+20
2014.05.31_04:00:00_TAI,3.8,8.312597e+20
2014.05.31_04:12:00_TAI,4.0,8.447697e+20
2014.05.31_04:24:00_TAI,4.2,8.670201e+20
2014.05.31_04:36:00_TAI,4.4,8.807276e+20
2014.05.31_04:48:00_TAI,4.6,8.895046e+20
2014.05.31_05:00:00_TAI,4.8,8.805865e+20
2014.05.31_05:12:00_TAI,5.0,8.624417e+20
2014.05.31_05:24:00_TAI,5.2,9.056653e+20
2014.05.31_05:36:00_TAI,5.4,9.127102e+20
2014.05.31_05:48:00_TAI,5.6,9.106303e+20
2014.05.31_06:24:00_TAI,6.2,8.926837e+20
2014.05.31_06:36:00_TAI,6.4,9.251567e+20
2014.05.31_06:48:00_TAI,6.6,9.239916e+20
2014.05.31_07:00:00_TAI,6.8,9.449553e+20
2014.05.31_07:12:00_TAI,7.0,9.569890e+20
2014.05.31_07:24:00_TAI,7.2,9.501218e+20
2014.05.31_07:36:00_TAI,7.4,9.833090e+20
2014.05.31_07:48:00_TAI,7.6,1.029396e+21
2014.05.31_08:00:00_TAI,7.8,1.021152e+21
2014.05.31_08:12:00_TAI,8.0,1.044774e+21
2014.05.31_08:24:00_TAI,8.2,1.107869e+21
2014.05.31_08:36:00_TAI,8.4,1.097077e+21
2014.05.31_08:48:00_TAI,8.6,1.111963e+21
2014.05.31_09:00:00_TAI,8.8,1.118710e+21
2014.05.31_09:12:00_TAI,9.0,1.086159e+21
2014.05.31_09:24:00_TAI,9.2,1.112959e+21
2014.05.31_09:36:00_TAI,9.4,1.114579e+21
2014.05.31_09:48:00_TAI,9.6,1.104899e+21
2014.05.31_10:00:00_TAI,9.8,1.133842e+21
2014.05.31_10:12:00_TAI,10.0,1.149889e+21
2014.05.31_10:24:00_TAI,10.2,1.129433e+21
2014.05.31_10:36:00_TAI,10.4,1.142803e+21
2014.05.31_10:48:00_TAI,10.6,1.176747e+21
2014.05.31_11:00:00_TAI,10.8,1.139166e+21
2014.05.31_11:12:00_TAI,11.0,1.162602e+21
2014.05.31_11:24:00_TAI,11.2,1.185019e+21
2014.05.31_11:36:00_TAI,11.4,1.174481e+21
2014.05.31_11:48:00_TAI,11.6,1.189295e+21
2014.05.31_12:00:00_TAI,11.8,1.172633e+21
2014.05.31_12:12:00_TAI,12.0,1.160963e+21
2014.05.31_12:24:00_TAI,12.2,1.182444e+21
2014.05.31_12:36:00_TAI,12.4,1.212869e+21
2014.05.31_12:48:00_TAI,12.6,1.244809e+21
2014.05.31_13:00:00_TAI,12.8,1.214848e+21
2014.05.31_13:12:00_TAI,13.0,1.268576e+21
2014.05.31_13:24:00_TAI,13.2,1.300649e+21
2014.05.31_13:36:00_TAI,13.4,1.349108e+21
2014.05.31_13:48:00_TAI,13.6,1.346605e+21
2014.05.31_14:00:00_TAI,13.8,1.339630e+21
2014.05.31_14:12:00_TAI,14.0,1.335946e+21
2014.05.31_14:24:00_TAI,14.2,1.360412e+21
2014.05.31_14:36:00_TAI,14.4,1.397377e+21
2014.05.31_14:48:00_TAI,14.6,1.437008e+21
2014.05.31_15:00:00_TAI,14.8,1.465784e+21
2014.05.31_15:12:00_TAI,15.0,1.452791e+21
2014.05.31_15:24:00_TAI,15.2,1.474382e+21
2014.05.31_15:36:00_TAI,15.4,1.485973e+21
2014.05.31_15:48:00_TAI,15.6,1.485165e+21
2014.05.31_16:00:00_TAI,15.8,1.492118e+21
2014.05.31_16:12:00_TAI,16.0,1.532666e+21
2014.05.31_16:24:00_TAI,16.2,1.567237e+21
2014.05.31_16:36:00_TAI,16.4,1.558854e+21
2014.05.31_16:48:00_TAI,16.6,1.567101e+21
2014.05.31_17:00:00_TAI,16.8,1.591480e+21
