time,unsigned_flux
0.0,1.205166e+20
0.2,1.285782e+20
0.4,1.388737e+20
0.6,4.505022e+20
0.8,5.825348e+20
1.0,6.436977e+20
1.2,6.994901e+20
1.4,7.179881e+20
1.6,7.127668e+20
1.8,7.0719e+20
2.0,7.176908e+20
2.2,7.304632e+20
2.4,7.504836e+20
2.6,7.454763e+20
2.8,7.488638e+20
3.0,7.614341e+20
3.2,7.915071e+20
3.4,7.944026e+20
3.6,8.179136e+20
3.8,8.312597e+20
4.0,8.447697e+20
4.2,8.670201e+20
4.4,8.807276e+20
4.6,8.895046e+20
4.8,8.805865e+20
5.0,8.624417e+20
5.2,9.056653e+20
5.4,9.127102e+20
5.6,9.106303e+20
5.8,8.823761e+20
6.0,8.561588e+20
6.2,8.926837e+20
6.4,9.251567e+20
6.6,9.239916e+20
6.8,9.449553e+20
7.0,9.56989e+20
7.2,9.501218e+20
7.4,9.83309e+20
7.6,1.029396e+21
7.8,1.021152e+21
8.0,1.044774e+21
8.2,1.107869e+21
8.4,1.097077e+21
8.6,1.111963e+21
8.8,1.11871e+21
9.0,1.086159e+21
9.2,1.112959e+21
9.4,1.114579e+21
9.6,1.104899e+21
9.8,1.133842e+21
10.0,1.149889e+21
10.2,1.129433e+21
10.4,1.142803e+21
10.6,1.176747e+21
10.8,1.139166e+21
11.0,1.162602e+21
11.2,1.185019e+21
11.4,1.174481e+21
11.6,1.189295e+21
11.8,1.172633e+21
12.0,1.160963e+21
12.2,1.182444e+21
12.4,1.212869e+21
12.6,1.244809e+21
12.8,1.214848e+21
13.0,1.268576e+21
13.2,1.300649e+21
13.4,1.349108e+21
13.6,1.346605e+21
13.8,1.33963e+21
14.0,1.335946e+21
14.2,1.360412e+21
14.4,1.397377e+21
14.6,1.437008e+21
14.8,1.465784e+21
15.0,1.452791e+21
15.2,1.474382e+21
15.4,1.485973e+21
15.6,1.485165e+21
15.8,1.492118e+21
16.0,1.532666e+21
16.2,1.567237e+21
16.4,1.558854e+21
16.6,1.567101e+21
16.8,1.59148e+21
17.0,1.596203e+21
17.2,1.640249e+21
17.4,1.675456e+21
17.6,1.718677e+21
17.8,1.749057e+21
18.0,1.726307e+21
18.2,1.681933e+21
18.4,1.721622e+21
18.6,1.719503e+21
18.8,1.70791e+21
19.0,1.733297e+21
19.2,1.716921e+21
19.4,1.792337e+21
19.6,1.800965e+21
19.8,1.840002e+21
20.0,1.882082e+21
20.2,1.860806e+21
20.4,1.92716e+21
20.6,2.124981e+21
20.8,2.118646e+21
21.0,2.223303e+21
21.2,2.25121e+21
21.4,2.284399e+21
21.6,2.312002e+21
21.8,2.250847e+21
22.0,2.262068e+21
22.2,2.191384e+21
22.4,2.217633e+21
22.6,2.273804e+21
22.8,2.270193e+21
23.0,2.30883e+21
23.2,2.317673e+21
23.4,2.421832e+21
23.6,2.360713e+21
23.8,2.427457e+21
24.0,2.409675e+21
24.2,2.515153e+21
24.4,2.465721e+21
24.6,2.490213e+21
24.8,2.508086e+21
25.0,2.4962e+21
25.2,2.529568e+21
25.4,2.551687e+21
25.6,2.545239e+21
25.8,2.570456e+21
26.0,2.592546e+21
26.2,2.591648e+21
26.4,2.563123e+21
26.6,2.593704e+21
26.8,2.571679e+21
27.0,2.534174e+21
27.2,2.517903e+21
27.4,2.49363e+21
27.6,2.471372e+21
27.8,2.491421e+21
28.0,2.504892e+21
28.2,2.474851e+21
28.4,2.490261e+21
28.6,2.471013e+21
28.8,2.461224e+21
29.0,2.451935e+21
29.2,2.419737e+21
29.4,2.371082e+21
29.6,2.359308e+21
29.8,2.307812e+21
30.0,2.289374e+21
30.2,2.280735e+21
30.4,2.27079e+21
30.6,2.266177e+21
30.8,2.242668e+21
31.0,2.251825e+21
31.2,2.243605e+21
31.4,2.240581e+21
31.6,2.24269e+21
31.8,2.185646e+21
32.0,2.190139e+21
32.2,2.17315e+21
32.4,2.178217e+21
32.6,2.115525e+21
32.8,2.11046e+21
33.0,2.128139e+21
33.2,2.128526e+21
33.4,2.130718e+21
33.6,2.138054e+21
33.8,2.131824e+21
34.0,2.118773e+21
34.2,2.117253e+21
34.4,2.092386e+21
34.6,2.101971e+21
34.8,2.060386e+21
35.0,2.08772e+21
35.2,2.067997e+21
35.4,2.051624e+21
35.6,2.078281e+21
35.8,2.096016e+21
36.0,2.070652e+21
36.2,2.072254e+21
36.4,2.031163e+21
36.6,2.011569e+21
36.8,2.042713e+21
37.0,2.005788e+21
37.2,2.020048e+21
37.4,1.944023e+21
37.6,1.962397e+21
37.8,1.991832e+21
38.0,1.968142e+21
38.2,1.955401e+21
38.4,1.926729e+21
38.6,1.915878e+21
38.8,1.90031e+21
39.0,1.88579e+21
39.2,1.896107e+21
39.4,1.8644e+21
39.6,1.866189e+21
39.8,1.868884e+21
40.0,1.840321e+21
40.2,1.832452e+21
40.4,1.834951e+21
40.6,1.849389e+21
40.8,1.818098e+21
41.0,1.870467e+21
41.2,1.856892e+21
41.4,1.816674e+21
41.6,1.855166e+21
41.8,1.830235e+21
42.0,1.83443e+21
42.2,1.839417e+21
42.4,1.806673e+21
42.6,1.852881e+21
42.8,1.812624e+21
43.0,1.843215e+21
43.2,1.817875e+21
43.4,1.865487e+21
43.6,1.859673e+21
43.8,1.839576e+21
44.0,1.857094e+21
44.2,1.849739e+21
44.4,1.881528e+21
44.6,1.859443e+21
44.8,1.917052e+21
45.0,1.889187e+21
45.2,1.834216e+21
45.4,1.861506e+21
45.6,1.852786e+21
45.8,1.840537e+21
46.0,1.800329e+21
46.2,1.832566e+21
46.4,1.793097e+21
46.6,1.823456e+21
46.8,1.780576e+21
47.0,1.763183e+21
47.2,1.763459e+21
47.4,1.739362e+21
47.6,1.719759e+21
47.8,1.74267e+21
48.0,1.697993e+21
48.2,1.707579e+21
48.4,1.698702e+21
48.6,1.670906e+21
48.8,1.684252e+21
49.0,1.666411e+21
49.2,1.657109e+21
49.4,1.653245e+21
49.6,1.610538e+21
49.8,1.562726e+21
50.0,1.564261e+21
50.2,1.59004e+21
50.4,1.572252e+21
50.6,1.549044e+21
50.8,1.575634e+21
51.0,1.562926e+21
51.2,1.552987e+21
51.4,1.614632e+21
51.6,1.597731e+21
51.8,1.606116e+21
52.0,1.619097e+21
52.2,1.565614e+21
52.4,1.629132e+21
52.6,1.64246e+21
52.8,1.642461e+21
53.0,1.602619e+21
53.2,1.626599e+21
53.4,1.56717e+21
53.6,1.604791e+21
53.8,1.559384e+21
54.0,1.496488e+21
54.2,1.529512e+21
54.4,1.475963e+21
54.6,1.435019e+21
54.8,1.438114e+21
55.0,1.339116e+21
55.2,1.365325e+21
55.4,1.385737e+21
55.6,1.411544e+21
55.8,1.403333e+21
56.0,1.395386e+21
56.2,1.355964e+21
56.4,1.333523e+21
56.6,1.343889e+21
56.8,1.304552e+21
57.0,1.331057e+21
57.2,1.328454e+21
57.4,1.329225e+21
57.6,1.324072e+21
57.8,1.394737e+21
58.0,1.384753e+21
58.2,1.370483e+21
58.4,1.402745e+21
58.6,1.406243e+21
58.8,1.394677e+21
59.0,1.406877e+21
59.2,1.41519e+21
59.4,1.415095e+21
59.6,1.433907e+21
59.8,1.443807e+21
60.0,1.444409e+21
60.2,1.442133e+21
60.4,1.416449e+21
60.6,1.381547e+21
60.8,1.389001e+21
