true_time,time,unsigned_flux
2013.07.19_11:48:00_TAI,46.6,1.215271e+22
2013.07.19_12:00:00_TAI,46.8,1.201283e+22
2013.07.19_12:12:00_TAI,47.0,1.208046e+22
2013.07.19_12:24:00_TAI,47.2,1.197699e+22
2013.07.19_12:36:00_TAI,47.4,1.212351e+22
2013.07.19_12:48:00_TAI,47.6,1.215397e+22
2013.07.19_13:00:00_TAI,47.8,1.211197e+22
2013.07.19_13:12:00_TAI,48.0,1.200961e+22
2013.07.19_13:24:00_TAI,48.2,1.210296e+22
2013.07.19_13:36:00_TAI,48.4,1.202781e+22
2013.07.19_13:48:00_TAI,48.6,1.211100e+22
2013.07.19_14:00:00_TAI,48.8,1.205465e+22
2013.07.19_14:12:00_TAI,49.0,1.203194e+22
2013.07.19_14:24:00_TAI,49.2,1.212123e+22
2013.07.19_14:36:00_TAI,49.4,1.219313e+22
2013.07.19_14:48:00_TAI,49.6,1.228995e+22
2013.07.19_15:00:00_TAI,49.8,1.231704e+22
2013.07.19_15:12:00_TAI,50.0,1.251572e+22
2013.07.19_15:24:00_TAI,50.2,1.261171e+22
2013.07.19_15:36:00_TAI,50.4,1.259598e+22
2013.07.19_15:48:00_TAI,50.6,1.279552e+22
2013.07.19_16:00:00_TAI,50.8,1.280504e+22
2013.07.19_16:12:00_TAI,51.0,1.292291e+22
2013.07.19_16:24:00_TAI,51.2,1.317468e+22
2013.07.19_16:36:00_TAI,51.4,1.321127e+22
2013.07.19_16:48:00_TAI,51.6,1.335318e+22
2013.07.19_17:00:00_TAI,51.8,1.365544e+22
2013.07.19_17:12:00_TAI,52.0,1.400563e+22
2013.07.19_17:24:00_TAI,52.2,1.413370e+22
2013.07.19_17:36:00_TAI,52.4,1.430840e+22
2013.07.19_17:48:00_TAI,52.6,1.457902e+22
2013.07.19_18:24:00_TAI,53.2,1.456339e+22
2013.07.19_18:36:00_TAI,53.4,1.451559e+22
2013.07.19_18:48:00_TAI,53.6,1.443847e+22
2013.07.19_19:00:00_TAI,53.8,1.431538e+22
2013.07.19_19:12:00_TAI,54.0,1.419034e+22
2013.07.19_19:24:00_TAI,54.2,1.403955e+22
2013.07.19_19:36:00_TAI,54.4,1.408857e+22
2013.07.19_19:48:00_TAI,54.6,1.381846e+22
2013.07.19_20:00:00_TAI,54.8,1.366577e+22
2013.07.19_20:12:00_TAI,55.0,1.357046e+22
2013.07.19_20:24:00_TAI,55.2,1.350217e+22
2013.07.19_20:36:00_TAI,55.4,1.324065e+22
2013.07.19_20:48:00_TAI,55.6,1.312032e+22
2013.07.19_21:00:00_TAI,55.8,1.300171e+22
2013.07.19_21:12:00_TAI,56.0,1.288883e+22
2013.07.19_21:24:00_TAI,56.2,1.296463e+22
2013.07.19_21:36:00_TAI,56.4,1.288011e+22
2013.07.19_21:48:00_TAI,56.6,1.287824e+22
2013.07.19_22:00:00_TAI,56.8,1.294832e+22
2013.07.19_22:12:00_TAI,57.0,1.307369e+22
2013.07.19_22:24:00_TAI,57.2,1.337793e+22
2013.07.19_22:36:00_TAI,57.4,1.341579e+22
2013.07.19_22:48:00_TAI,57.6,1.359529e+22
2013.07.19_23:00:00_TAI,57.8,1.379022e+22
2013.07.19_23:12:00_TAI,58.0,1.391620e+22
2013.07.19_23:24:00_TAI,58.2,1.400864e+22
2013.07.19_23:36:00_TAI,58.4,1.414672e+22
2013.07.19_23:48:00_TAI,58.6,1.414273e+22
2013.07.20_00:00:00_TAI,58.8,1.429367e+22
2013.07.20_00:12:00_TAI,59.0,1.426151e+22
2013.07.20_00:24:00_TAI,59.2,1.439611e+22
2013.07.20_00:36:00_TAI,59.4,1.450694e+22
2013.07.20_00:48:00_TAI,59.6,1.453493e+22
2013.07.20_01:00:00_TAI,59.8,1.457512e+22
2013.07.20_01:12:00_TAI,60.0,1.458187e+22
2013.07.20_01:24:00_TAI,60.2,1.459271e+22
2013.07.20_01:36:00_TAI,60.4,1.480245e+22
2013.07.20_01:48:00_TAI,60.6,1.490976e+22
2013.07.20_02:00:00_TAI,60.8,1.496577e+22
2013.07.20_02:12:00_TAI,61.0,1.497609e+22
2013.07.20_02:24:00_TAI,61.2,1.496915e+22
2013.07.20_02:36:00_TAI,61.4,1.494494e+22
2013.07.20_02:48:00_TAI,61.6,1.498489e+22
2013.07.20_03:00:00_TAI,61.8,1.513170e+22
2013.07.20_03:12:00_TAI,62.0,1.546034e+22
2013.07.20_03:24:00_TAI,62.2,1.540321e+22
2013.07.20_03:36:00_TAI,62.4,1.534186e+22
2013.07.20_03:48:00_TAI,62.6,1.538468e+22
2013.07.20_04:00:00_TAI,62.8,1.545124e+22
2013.07.20_04:12:00_TAI,63.0,1.526397e+22
2013.07.20_04:24:00_TAI,63.2,1.504105e+22
2013.07.20_04:36:00_TAI,63.4,1.518918e+22
2013.07.20_04:48:00_TAI,63.6,1.498851e+22
2013.07.20_05:00:00_TAI,63.8,1.484697e+22
2013.07.20_05:12:00_TAI,64.0,1.478870e+22
2013.07.20_05:24:00_TAI,64.2,1.461052e+22
2013.07.20_05:36:00_TAI,64.4,1.434682e+22
2013.07.20_05:48:00_TAI,64.6,1.479412e+22
2013.07.20_06:24:00_TAI,65.2,1.525361e+22
2013.07.20_06:36:00_TAI,65.4,1.533987e+22
2013.07.20_06:48:00_TAI,65.6,1.551818e+22
2013.07.20_07:00:00_TAI,65.8,1.572359e+22
2013.07.20_07:12:00_TAI,66.0,1.582599e+22
2013.07.20_07:24:00_TAI,66.2,1.602027e+22
2013.07.20_07:36:00_TAI,66.4,1.618631e+22
2013.07.20_07:48:00_TAI,66.6,1.640825e+22
2013.07.20_08:00:00_TAI,66.8,1.681512e+22
2013.07.20_08:12:00_TAI,67.0,1.708567e+22
2013.07.20_08:24:00_TAI,67.2,1.721908e+22
2013.07.20_08:36:00_TAI,67.4,1.733054e+22
2013.07.20_08:48:00_TAI,67.6,1.735801e+22
2013.07.20_09:00:00_TAI,67.8,1.738701e+22
2013.07.20_09:12:00_TAI,68.0,1.743386e+22
2013.07.20_09:24:00_TAI,68.2,1.739102e+22
2013.07.20_09:36:00_TAI,68.4,1.724207e+22
2013.07.20_09:48:00_TAI,68.6,1.726187e+22
2013.07.20_10:00:00_TAI,68.8,1.697086e+22
2013.07.20_10:12:00_TAI,69.0,1.686598e+22
2013.07.20_10:24:00_TAI,69.2,1.641980e+22
2013.07.20_10:36:00_TAI,69.4,1.624381e+22
2013.07.20_10:48:00_TAI,69.6,1.612910e+22
2013.07.20_11:00:00_TAI,69.8,1.592612e+22
2013.07.20_11:12:00_TAI,70.0,1.585841e+22
2013.07.20_11:24:00_TAI,70.2,1.563469e+22
2013.07.20_11:36:00_TAI,70.4,1.561831e+22
2013.07.20_11:48:00_TAI,70.6,1.555442e+22
2013.07.20_12:00:00_TAI,70.8,1.572078e+22
2013.07.20_12:12:00_TAI,71.0,1.555204e+22
2013.07.20_12:24:00_TAI,71.2,1.532382e+22
2013.07.20_12:36:00_TAI,71.4,1.543779e+22
2013.07.20_12:48:00_TAI,71.6,1.549055e+22
2013.07.20_13:00:00_TAI,71.8,1.554516e+22
2013.07.20_13:12:00_TAI,72.0,1.547209e+22
2013.07.20_13:24:00_TAI,72.2,1.568850e+22
2013.07.20_13:36:00_TAI,72.4,1.590261e+22
2013.07.20_13:48:00_TAI,72.6,1.579104e+22
2013.07.20_14:00:00_TAI,72.8,1.595449e+22
2013.07.20_14:12:00_TAI,73.0,1.591380e+22
2013.07.20_14:24:00_TAI,73.2,1.593368e+22
2013.07.20_14:36:00_TAI,73.4,1.608603e+22
2013.07.20_14:48:00_TAI,73.6,1.613762e+22
2013.07.20_15:00:00_TAI,73.8,1.631598e+22
2013.07.20_15:12:00_TAI,74.0,1.650476e+22
2013.07.20_15:24:00_TAI,74.2,1.669077e+22
2013.07.20_15:36:00_TAI,74.4,1.675003e+22
2013.07.20_15:48:00_TAI,74.6,1.690702e+22
2013.07.20_16:00:00_TAI,74.8,1.716838e+22
2013.07.20_16:12:00_TAI,75.0,1.726024e+22
