time,unsigned_flux
46.6,1.215271e+22
46.8,1.201283e+22
47.0,1.208046e+22
47.2,1.197699e+22
47.4,1.212351e+22
47.6,1.215397e+22
47.8,1.211197e+22
48.0,1.200961e+22
48.2,1.210296e+22
48.4,1.202781e+22
48.6,1.211100e+22
48.8,1.205465e+22
49.0,1.203194e+22
49.2,1.212123e+22
49.4,1.219313e+22
49.6,1.228995e+22
49.8,1.231704e+22
50.0,1.251572e+22
50.2,1.261171e+22
50.4,1.259598e+22
50.6,1.279552e+22
50.8,1.280504e+22
51.0,1.292291e+22
51.2,1.317468e+22
51.4,1.321127e+22
51.6,1.335318e+22
51.8,1.365544e+22
52.0,1.400563e+22
52.2,1.413370e+22
52.4,1.430840e+22
52.6,1.457902e+22
53.2,1.456339e+22
53.4,1.451559e+22
53.6,1.443847e+22
53.8,1.431538e+22
54.0,1.419034e+22
54.2,1.403955e+22
54.4,1.408857e+22
54.6,1.381846e+22
54.8,1.366577e+22
55.0,1.357046e+22
55.2,1.350217e+22
55.4,1.324065e+22
55.6,1.312032e+22
55.8,1.300171e+22
56.0,1.288883e+22
56.2,1.296463e+22
56.4,1.288011e+22
56.6,1.287824e+22
56.8,1.294832e+22
57.0,1.307369e+22
57.2,1.337793e+22
57.4,1.341579e+22
57.6,1.359529e+22
57.8,1.379022e+22
58.0,1.391620e+22
58.2,1.400864e+22
58.4,1.414672e+22
58.6,1.414273e+22
58.8,1.429367e+22
59.0,1.426151e+22
59.2,1.439611e+22
59.4,1.450694e+22
59.6,1.453493e+22
59.8,1.457512e+22
60.0,1.458187e+22
60.2,1.459271e+22
60.4,1.480245e+22
60.6,1.490976e+22
60.8,1.496577e+22
61.0,1.497609e+22
61.2,1.496915e+22
61.4,1.494494e+22
61.6,1.498489e+22
61.8,1.513170e+22
62.0,1.546034e+22
62.2,1.540321e+22
62.4,1.534186e+22
62.6,1.538468e+22
62.8,1.545124e+22
63.0,1.526397e+22
63.2,1.504105e+22
63.4,1.518918e+22
63.6,1.498851e+22
63.8,1.484697e+22
64.0,1.478870e+22
64.2,1.461052e+22
64.4,1.434682e+22
64.6,1.479412e+22
