time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
6.4,1.737301e+21
6.6,1.749919e+21
6.8,1.900998e+21
7.0,1.874921e+21
7.2,1.902102e+21
7.4,1.850792e+21
7.6,1.890487e+21
7.8,1.844217e+21
8.0,1.917762e+21
8.2,1.847616e+21
8.4,1.845229e+21
8.6,1.788952e+21
8.8,1.741018e+21
9.0,1.811157e+21
9.2,1.776005e+21
9.4,1.797841e+21
9.6,1.779272e+21
9.8,1.795127e+21
10.0,1.776944e+21
10.2,1.810816e+21
10.4,1.764533e+21
10.6,1.8432e+21
10.8,1.897777e+21
11.0,1.880637e+21
11.2,1.92762e+21
11.4,1.840321e+21
11.6,2.194871e+21
11.8,1.920982e+21
12.0,1.942833e+21
12.2,2.432476e+21
12.4,1.926094e+21
12.6,1.87872e+21
12.8,1.881053e+21
13.0,1.842381e+21
13.2,1.904808e+21
13.4,1.849768e+21
13.6,1.866295e+21
13.8,1.872823e+21
14.0,1.916152e+21
14.2,1.923751e+21
14.4,1.945174e+21
14.6,1.921356e+21
14.8,1.873188e+21
15.0,1.870487e+21
15.2,1.921518e+21
15.4,1.893735e+21
15.6,1.82037e+21
15.8,2.224965e+21
16.0,1.797275e+21
16.2,1.821663e+21
16.4,1.890205e+21
16.6,1.930812e+21
16.8,2.029376e+21
17.0,2.071219e+21
17.2,2.121703e+21
17.4,2.20629e+21
17.6,2.249711e+21
17.8,2.335295e+21
18.0,2.398179e+21
18.2,2.359866e+21
18.4,2.427472e+21
18.6,2.536058e+21
18.8,2.567869e+21
19.0,2.484344e+21
19.2,2.556682e+21
19.4,2.526039e+21
19.6,2.600218e+21
19.8,2.693884e+21
20.0,2.562004e+21
20.2,2.583132e+21
20.4,2.542118e+21
20.6,2.470516e+21
20.8,2.436611e+21
21.0,2.459556e+21
21.2,2.444374e+21
21.4,2.339491e+21
21.6,2.361367e+21
21.8,2.380139e+21
