true_time,time,unsigned_flux
2018.01.14_04:36:00_TAI,0.0,2.241114e+19
2018.01.14_04:48:00_TAI,0.2,2.528785e+19
2018.01.14_05:00:00_TAI,0.4,2.584158e+20
2018.01.14_05:12:00_TAI,0.6,3.145592e+20
2018.01.14_05:24:00_TAI,0.8,3.377428e+20
2018.01.14_05:36:00_TAI,1.0,3.334350e+20
2018.01.14_05:48:00_TAI,1.2,3.654453e+20
2018.01.14_06:12:00_TAI,1.6,3.869988e+20
2018.01.14_06:24:00_TAI,1.8,3.792399e+20
2018.01.14_06:36:00_TAI,2.0,4.083220e+20
2018.01.14_06:48:00_TAI,2.2,4.482653e+20
2018.01.14_07:00:00_TAI,2.4,4.807377e+20
2018.01.14_07:12:00_TAI,2.6,4.832927e+20
2018.01.14_07:24:00_TAI,2.8,4.928821e+20
2018.01.14_07:36:00_TAI,3.0,4.854778e+20
2018.01.14_07:48:00_TAI,3.2,5.771717e+20
2018.01.14_08:00:00_TAI,3.4,6.431760e+20
2018.01.14_08:12:00_TAI,3.6,6.507643e+20
2018.01.14_08:24:00_TAI,3.8,6.559349e+20
2018.01.14_08:36:00_TAI,4.0,6.756792e+20
2018.01.14_08:48:00_TAI,4.2,6.687369e+20
2018.01.14_09:00:00_TAI,4.4,6.778900e+20
2018.01.14_09:12:00_TAI,4.6,6.765507e+20
2018.01.14_09:24:00_TAI,4.8,6.993844e+20
2018.01.14_09:36:00_TAI,5.0,8.142339e+20
2018.01.14_09:48:00_TAI,5.2,8.042262e+20
2018.01.14_10:00:00_TAI,5.4,8.019349e+20
2018.01.14_10:12:00_TAI,5.6,7.898652e+20
2018.01.14_10:24:00_TAI,5.8,8.001329e+20
2018.01.14_10:36:00_TAI,6.0,8.114174e+20
2018.01.14_10:48:00_TAI,6.2,8.679614e+20
2018.01.14_11:00:00_TAI,6.4,8.521544e+20
2018.01.14_11:12:00_TAI,6.6,9.366826e+20
2018.01.14_11:24:00_TAI,6.8,9.463365e+20
2018.01.14_11:36:00_TAI,7.0,9.254666e+20
2018.01.14_11:48:00_TAI,7.2,9.285643e+20
2018.01.14_12:00:00_TAI,7.4,9.027165e+20
2018.01.14_12:12:00_TAI,7.6,9.206363e+20
2018.01.14_12:24:00_TAI,7.8,9.581833e+20
2018.01.14_12:36:00_TAI,8.0,9.511065e+20
2018.01.14_12:48:00_TAI,8.2,9.687970e+20
2018.01.14_13:00:00_TAI,8.4,1.002426e+21
2018.01.14_13:12:00_TAI,8.6,1.045803e+21
2018.01.14_13:24:00_TAI,8.8,1.076316e+21
2018.01.14_13:36:00_TAI,9.0,1.099764e+21
2018.01.14_13:48:00_TAI,9.2,1.096497e+21
2018.01.14_14:00:00_TAI,9.4,1.087450e+21
2018.01.14_14:12:00_TAI,9.6,1.061728e+21
2018.01.14_14:24:00_TAI,9.8,1.110475e+21
2018.01.14_14:36:00_TAI,10.0,1.091003e+21
2018.01.14_14:48:00_TAI,10.2,1.064680e+21
2018.01.14_15:00:00_TAI,10.4,1.035206e+21
2018.01.14_15:12:00_TAI,10.6,1.013269e+21
2018.01.14_15:24:00_TAI,10.8,1.034785e+21
2018.01.14_15:36:00_TAI,11.0,1.088802e+21
2018.01.14_15:48:00_TAI,11.2,1.101660e+21
2018.01.14_16:00:00_TAI,11.4,1.148037e+21
2018.01.14_16:12:00_TAI,11.6,1.137904e+21
2018.01.14_16:24:00_TAI,11.8,1.179809e+21
2018.01.14_16:36:00_TAI,12.0,1.268567e+21
2018.01.14_16:48:00_TAI,12.2,1.285584e+21
2018.01.14_17:00:00_TAI,12.4,1.258424e+21
2018.01.14_17:12:00_TAI,12.6,1.288373e+21
