true_time,time,unsigned_flux
2017.09.05_00:12:00_TAI,0.0,5.215870e+19
2017.09.05_00:24:00_TAI,0.2,4.554168e+19
2017.09.05_00:36:00_TAI,0.4,8.585536e+20
2017.09.05_00:48:00_TAI,0.6,1.057834e+21
2017.09.05_01:00:00_TAI,0.8,1.092645e+21
2017.09.05_01:12:00_TAI,1.0,1.166202e+21
2017.09.05_01:24:00_TAI,1.2,1.274447e+21
2017.09.05_01:36:00_TAI,1.4,1.343478e+21
2017.09.05_01:48:00_TAI,1.6,1.395611e+21
2017.09.05_02:00:00_TAI,1.8,1.472384e+21
2017.09.05_02:12:00_TAI,2.0,1.546564e+21
2017.09.05_02:24:00_TAI,2.2,1.559136e+21
2017.09.05_02:36:00_TAI,2.4,1.617958e+21
2017.09.05_02:48:00_TAI,2.6,1.681020e+21
2017.09.05_03:00:00_TAI,2.8,1.658813e+21
2017.09.05_03:12:00_TAI,3.0,1.727398e+21
2017.09.05_03:24:00_TAI,3.2,1.780312e+21
2017.09.05_03:36:00_TAI,3.4,1.745828e+21
2017.09.05_03:48:00_TAI,3.6,1.727917e+21
2017.09.05_04:00:00_TAI,3.8,1.746411e+21
2017.09.05_04:12:00_TAI,4.0,1.832754e+21
2017.09.05_04:24:00_TAI,4.2,1.798635e+21
2017.09.05_04:36:00_TAI,4.4,1.823241e+21
2017.09.05_04:48:00_TAI,4.6,1.825695e+21
2017.09.05_05:00:00_TAI,4.8,1.838147e+21
2017.09.05_05:12:00_TAI,5.0,1.848182e+21
2017.09.05_05:24:00_TAI,5.2,1.864999e+21
2017.09.05_05:36:00_TAI,5.4,1.857414e+21
2017.09.05_05:48:00_TAI,5.6,1.890506e+21
2017.09.05_08:36:00_TAI,8.4,2.406377e+21
2017.09.05_08:48:00_TAI,8.6,2.406239e+21
2017.09.05_09:12:00_TAI,9.0,2.385445e+21
2017.09.05_09:24:00_TAI,9.2,2.335365e+21
2017.09.05_09:36:00_TAI,9.4,2.324668e+21
2017.09.05_09:48:00_TAI,9.6,2.396854e+21
2017.09.05_10:00:00_TAI,9.8,2.429070e+21
2017.09.05_10:12:00_TAI,10.0,2.369395e+21
2017.09.05_10:24:00_TAI,10.2,2.365187e+21
2017.09.05_10:36:00_TAI,10.4,2.424759e+21
2017.09.05_10:48:00_TAI,10.6,2.441838e+21
2017.09.05_11:00:00_TAI,10.8,2.433603e+21
2017.09.05_11:12:00_TAI,11.0,2.522039e+21
2017.09.05_11:24:00_TAI,11.2,2.547882e+21
2017.09.05_11:36:00_TAI,11.4,2.557603e+21
2017.09.05_11:48:00_TAI,11.6,2.582019e+21
2017.09.05_12:00:00_TAI,11.8,2.559910e+21
2017.09.05_12:12:00_TAI,12.0,2.539011e+21
2017.09.05_12:24:00_TAI,12.2,2.554966e+21
2017.09.05_12:36:00_TAI,12.4,2.551569e+21
2017.09.05_12:48:00_TAI,12.6,2.557121e+21
2017.09.05_13:00:00_TAI,12.8,2.645621e+21
2017.09.05_13:12:00_TAI,13.0,2.654322e+21
2017.09.05_13:24:00_TAI,13.2,2.669540e+21
2017.09.05_13:36:00_TAI,13.4,2.702073e+21
2017.09.05_13:48:00_TAI,13.6,2.702228e+21
2017.09.05_14:00:00_TAI,13.8,2.684937e+21
2017.09.05_14:12:00_TAI,14.0,2.700347e+21
2017.09.05_14:24:00_TAI,14.2,2.740516e+21
2017.09.05_14:36:00_TAI,14.4,2.781218e+21
2017.09.05_14:48:00_TAI,14.6,2.796357e+21
2017.09.05_15:00:00_TAI,14.8,2.811442e+21
2017.09.05_15:12:00_TAI,15.0,2.795959e+21
2017.09.05_15:24:00_TAI,15.2,2.890755e+21
2017.09.05_15:36:00_TAI,15.4,2.923651e+21
2017.09.05_15:48:00_TAI,15.6,2.894948e+21
2017.09.05_16:00:00_TAI,15.8,2.927697e+21
2017.09.05_16:12:00_TAI,16.0,2.975426e+21
2017.09.05_16:24:00_TAI,16.2,2.969654e+21
2017.09.05_16:36:00_TAI,16.4,2.985460e+21
2017.09.05_16:48:00_TAI,16.6,3.013323e+21
2017.09.05_17:00:00_TAI,16.8,3.048382e+21
2017.09.05_17:12:00_TAI,17.0,3.164961e+21
