time,unsigned_flux
0.0,5.21587e+19
0.2,4.554168e+19
0.4,8.585536e+20
0.6,1.057834e+21
0.8,1.092645e+21
1.0,1.166202e+21
1.2,1.274447e+21
1.4,1.343478e+21
1.6,1.395611e+21
1.8,1.472384e+21
2.0,1.546564e+21
2.2,1.559136e+21
2.4,1.617958e+21
2.6,1.68102e+21
2.8,1.658813e+21
3.0,1.727398e+21
3.2,1.780312e+21
3.4,1.745828e+21
3.6,1.727917e+21
3.8,1.746411e+21
4.0,1.832754e+21
4.2,1.798635e+21
4.4,1.823241e+21
4.6,1.825695e+21
4.8,1.838147e+21
5.0,1.848182e+21
5.2,1.864999e+21
5.4,1.857414e+21
5.6,1.890506e+21
5.8,1.956188e+21
8.4,2.406377e+21
8.6,2.406239e+21
8.8,2.40653e+21
9.0,2.385445e+21
9.2,2.335365e+21
9.4,2.324668e+21
9.6,2.396854e+21
9.8,2.42907e+21
10.0,2.369395e+21
10.2,2.365187e+21
10.4,2.424759e+21
10.6,2.441838e+21
10.8,2.433603e+21
11.0,2.522039e+21
11.2,2.547882e+21
11.4,2.557603e+21
11.6,2.582019e+21
11.8,2.55991e+21
12.0,2.539011e+21
12.2,2.554966e+21
12.4,2.551569e+21
12.6,2.557121e+21
12.8,2.645621e+21
13.0,2.654322e+21
13.2,2.66954e+21
13.4,2.702073e+21
13.6,2.702228e+21
13.8,2.684937e+21
14.0,2.700347e+21
14.2,2.740516e+21
14.4,2.781218e+21
14.6,2.796357e+21
14.8,2.811442e+21
15.0,2.795959e+21
15.2,2.890755e+21
15.4,2.923651e+21
15.6,2.894948e+21
15.8,2.927697e+21
16.0,2.975426e+21
16.2,2.969654e+21
16.4,2.98546e+21
16.6,3.013323e+21
16.8,3.048382e+21
17.0,3.164961e+21
17.2,3.189987e+21
17.4,3.261816e+21
17.6,3.273531e+21
17.8,3.285952e+21
18.0,3.287171e+21
18.2,3.261915e+21
18.4,3.288794e+21
18.6,3.264134e+21
18.8,3.267478e+21
19.0,3.256486e+21
19.2,3.223018e+21
19.4,3.264e+21
19.6,3.353177e+21
19.8,3.378071e+21
20.0,3.350411e+21
20.2,3.392992e+21
20.4,3.380136e+21
