true_time,time,unsigned_flux
2012.05.28_12:36:00_TAI,0.0,1.334334e+20
2012.05.28_12:48:00_TAI,0.2,1.792098e+20
2012.05.28_13:00:00_TAI,0.4,1.947293e+20
2012.05.28_13:12:00_TAI,0.6,2.605791e+20
2012.05.28_13:24:00_TAI,0.8,2.894988e+20
2012.05.28_13:36:00_TAI,1.0,5.865846e+20
2012.05.28_13:48:00_TAI,1.2,5.959167e+20
2012.05.28_14:00:00_TAI,1.4,6.402015e+20
2012.05.28_14:12:00_TAI,1.6,6.599326e+20
2012.05.28_14:24:00_TAI,1.8,6.586745e+20
2012.05.28_14:36:00_TAI,2.0,6.644993e+20
2012.05.28_14:48:00_TAI,2.2,7.336863e+20
2012.05.28_15:00:00_TAI,2.4,7.251768e+20
2012.05.28_15:12:00_TAI,2.6,7.527155e+20
2012.05.28_15:24:00_TAI,2.8,8.268686e+20
2012.05.28_15:36:00_TAI,3.0,1.013508e+21
2012.05.28_15:48:00_TAI,3.2,1.069822e+21
2012.05.28_16:00:00_TAI,3.4,1.042563e+21
2012.05.28_16:12:00_TAI,3.6,1.169437e+21
2012.05.28_16:24:00_TAI,3.8,1.277702e+21
2012.05.28_16:36:00_TAI,4.0,1.317538e+21
2012.05.28_16:48:00_TAI,4.2,1.333295e+21
2012.05.28_17:00:00_TAI,4.4,1.335357e+21
2012.05.28_17:12:00_TAI,4.6,1.347653e+21
2012.05.28_17:24:00_TAI,4.8,1.382854e+21
2012.05.28_17:36:00_TAI,5.0,1.357997e+21
2012.05.28_17:48:00_TAI,5.2,1.432084e+21
2012.05.28_18:24:00_TAI,5.8,1.452059e+21
2012.05.28_18:36:00_TAI,6.0,1.404803e+21
2012.05.28_18:48:00_TAI,6.2,1.442295e+21
2012.05.28_19:00:00_TAI,6.4,1.440422e+21
2012.05.28_19:12:00_TAI,6.6,1.421337e+21
2012.05.28_19:24:00_TAI,6.8,1.433211e+21
2012.05.28_19:36:00_TAI,7.0,1.396614e+21
2012.05.28_19:48:00_TAI,7.2,1.436028e+21
2012.05.28_20:00:00_TAI,7.4,1.437870e+21
2012.05.28_20:12:00_TAI,7.6,1.433120e+21
2012.05.28_20:24:00_TAI,7.8,1.473222e+21
2012.05.28_20:36:00_TAI,8.0,1.482931e+21
2012.05.28_20:48:00_TAI,8.2,1.514958e+21
2012.05.28_21:00:00_TAI,8.4,1.511336e+21
2012.05.28_21:12:00_TAI,8.6,1.549330e+21
2012.05.28_21:24:00_TAI,8.8,1.584887e+21
2012.05.28_21:36:00_TAI,9.0,1.614263e+21
2012.05.28_21:48:00_TAI,9.2,1.597908e+21
2012.05.28_22:00:00_TAI,9.4,1.674513e+21
2012.05.28_22:12:00_TAI,9.6,1.686757e+21
2012.05.28_22:24:00_TAI,9.8,1.864445e+21
2012.05.28_22:36:00_TAI,10.0,2.118446e+21
2012.05.28_22:48:00_TAI,10.2,2.156524e+21
2012.05.28_23:00:00_TAI,10.4,2.397528e+21
2012.05.28_23:12:00_TAI,10.6,2.509051e+21
2012.05.28_23:24:00_TAI,10.8,2.533206e+21
2012.05.28_23:36:00_TAI,11.0,2.766779e+21
2012.05.28_23:48:00_TAI,11.2,2.786343e+21
2012.05.29_00:00:00_TAI,11.4,2.796815e+21
2012.05.29_00:12:00_TAI,11.6,2.853605e+21
2012.05.29_00:24:00_TAI,11.8,2.914856e+21
