true_time,time,unsigned_flux
2013.08.20_04:36:00_TAI,42.2,1.724321e+22
2013.08.20_04:48:00_TAI,42.4,1.702536e+22
2013.08.20_05:00:00_TAI,42.6,1.662582e+22
2013.08.20_05:12:00_TAI,42.8,1.661770e+22
2013.08.20_05:24:00_TAI,43.0,1.642962e+22
2013.08.20_05:36:00_TAI,43.2,1.640784e+22
2013.08.20_05:48:00_TAI,43.4,1.696733e+22
2013.08.20_06:24:00_TAI,44.0,1.779576e+22
2013.08.20_06:36:00_TAI,44.2,1.794575e+22
2013.08.20_06:48:00_TAI,44.4,1.806221e+22
2013.08.20_07:00:00_TAI,44.6,1.823141e+22
2013.08.20_07:12:00_TAI,44.8,1.856961e+22
2013.08.20_07:24:00_TAI,45.0,1.868174e+22
2013.08.20_07:36:00_TAI,45.2,1.897707e+22
2013.08.20_07:48:00_TAI,45.4,1.917419e+22
2013.08.20_08:00:00_TAI,45.6,1.934589e+22
2013.08.20_08:12:00_TAI,45.8,1.942190e+22
2013.08.20_08:24:00_TAI,46.0,1.946298e+22
2013.08.20_08:36:00_TAI,46.2,1.932228e+22
2013.08.20_08:48:00_TAI,46.4,1.915850e+22
2013.08.20_09:00:00_TAI,46.6,1.889037e+22
2013.08.20_09:12:00_TAI,46.8,1.849171e+22
2013.08.20_09:24:00_TAI,47.0,1.852080e+22
2013.08.20_09:36:00_TAI,47.2,1.836887e+22
2013.08.20_09:48:00_TAI,47.4,1.800979e+22
2013.08.20_10:00:00_TAI,47.6,1.769765e+22
2013.08.20_10:12:00_TAI,47.8,1.753678e+22
2013.08.20_10:24:00_TAI,48.0,1.753806e+22
2013.08.20_10:36:00_TAI,48.2,1.756183e+22
2013.08.20_10:48:00_TAI,48.4,1.757711e+22
2013.08.20_11:00:00_TAI,48.6,1.758752e+22
2013.08.20_11:12:00_TAI,48.8,1.756008e+22
2013.08.20_11:24:00_TAI,49.0,1.793807e+22
2013.08.20_11:36:00_TAI,49.2,1.794994e+22
2013.08.20_11:48:00_TAI,49.4,1.800022e+22
2013.08.20_12:00:00_TAI,49.6,1.818065e+22
2013.08.20_12:12:00_TAI,49.8,1.816784e+22
2013.08.20_12:24:00_TAI,50.0,1.828079e+22
2013.08.20_12:36:00_TAI,50.2,1.832384e+22
2013.08.20_12:48:00_TAI,50.4,1.837142e+22
2013.08.20_13:00:00_TAI,50.6,1.835532e+22
2013.08.20_13:12:00_TAI,50.8,1.843067e+22
2013.08.20_13:24:00_TAI,51.0,1.833342e+22
2013.08.20_13:36:00_TAI,51.2,1.822496e+22
2013.08.20_13:48:00_TAI,51.4,1.837995e+22
2013.08.20_14:00:00_TAI,51.6,1.833391e+22
2013.08.20_14:12:00_TAI,51.8,1.843181e+22
2013.08.20_14:24:00_TAI,52.0,1.839235e+22
2013.08.20_14:36:00_TAI,52.2,1.834892e+22
2013.08.20_14:48:00_TAI,52.4,1.811627e+22
2013.08.20_15:00:00_TAI,52.6,1.816311e+22
2013.08.20_15:12:00_TAI,52.8,1.814479e+22
2013.08.20_15:24:00_TAI,53.0,1.784210e+22
2013.08.20_15:36:00_TAI,53.2,1.752590e+22
2013.08.20_15:48:00_TAI,53.4,1.762939e+22
2013.08.20_16:00:00_TAI,53.6,1.768861e+22
2013.08.20_16:12:00_TAI,53.8,1.747625e+22
2013.08.20_16:24:00_TAI,54.0,1.727512e+22
2013.08.20_16:36:00_TAI,54.2,1.742319e+22
2013.08.20_16:48:00_TAI,54.4,1.760143e+22
2013.08.20_17:00:00_TAI,54.6,1.792040e+22
2013.08.20_17:12:00_TAI,54.8,1.817289e+22
2013.08.20_17:24:00_TAI,55.0,1.861824e+22
2013.08.20_17:36:00_TAI,55.2,1.898791e+22
2013.08.20_17:48:00_TAI,55.4,1.942693e+22
2013.08.20_18:24:00_TAI,56.0,1.998253e+22
2013.08.20_18:36:00_TAI,56.2,2.001623e+22
2013.08.20_18:48:00_TAI,56.4,1.993578e+22
2013.08.20_19:24:00_TAI,57.0,1.900149e+22
2013.08.20_19:36:00_TAI,57.2,1.881806e+22
2013.08.20_19:48:00_TAI,57.4,1.852208e+22
2013.08.20_20:00:00_TAI,57.6,1.798915e+22
2013.08.20_20:12:00_TAI,57.8,1.775312e+22
2013.08.20_20:24:00_TAI,58.0,1.755669e+22
2013.08.20_20:36:00_TAI,58.2,1.739234e+22
2013.08.20_20:48:00_TAI,58.4,1.732372e+22
2013.08.20_21:00:00_TAI,58.6,1.730151e+22
2013.08.20_21:12:00_TAI,58.8,1.717475e+22
2013.08.20_21:24:00_TAI,59.0,1.737896e+22
2013.08.20_21:36:00_TAI,59.2,1.748026e+22
2013.08.20_21:48:00_TAI,59.4,1.775549e+22
2013.08.20_22:00:00_TAI,59.6,1.800420e+22
2013.08.20_22:12:00_TAI,59.8,1.811406e+22
2013.08.20_22:24:00_TAI,60.0,1.837350e+22
2013.08.20_22:36:00_TAI,60.2,1.842402e+22
2013.08.20_22:48:00_TAI,60.4,1.878759e+22
2013.08.20_23:00:00_TAI,60.6,1.880568e+22
2013.08.20_23:12:00_TAI,60.8,1.894084e+22
2013.08.20_23:24:00_TAI,61.0,1.912289e+22
2013.08.20_23:36:00_TAI,61.2,1.917610e+22
2013.08.20_23:48:00_TAI,61.4,1.922731e+22
2013.08.21_00:00:00_TAI,61.6,1.936668e+22
2013.08.21_00:12:00_TAI,61.8,1.935390e+22
2013.08.21_00:24:00_TAI,62.0,1.928255e+22
2013.08.21_00:36:00_TAI,62.2,1.929981e+22
2013.08.21_00:48:00_TAI,62.4,1.918934e+22
2013.08.21_01:00:00_TAI,62.6,1.901514e+22
2013.08.21_01:12:00_TAI,62.8,1.914270e+22
2013.08.21_01:24:00_TAI,63.0,1.908303e+22
2013.08.21_01:36:00_TAI,63.2,1.905924e+22
2013.08.21_01:48:00_TAI,63.4,1.918350e+22
2013.08.21_02:00:00_TAI,63.6,1.914487e+22
2013.08.21_02:12:00_TAI,63.8,2.108582e+22
2013.08.21_02:24:00_TAI,64.0,1.909693e+22
2013.08.21_02:36:00_TAI,64.2,1.903357e+22
2013.08.21_02:48:00_TAI,64.4,1.916628e+22
2013.08.21_03:00:00_TAI,64.6,1.908174e+22
2013.08.21_03:12:00_TAI,64.8,1.905291e+22
