true_time,time,unsigned_flux
2012.07.06_17:36:00_TAI,0.0,2.579793e+18
2012.07.06_17:48:00_TAI,0.2,3.362038e+18
2012.07.06_18:24:00_TAI,0.8,2.948511e+18
2012.07.06_18:36:00_TAI,1.0,2.430933e+18
2012.07.06_18:48:00_TAI,1.2,9.206548e+19
2012.07.06_19:00:00_TAI,1.4,1.209155e+20
2012.07.06_19:12:00_TAI,1.6,1.502927e+20
2012.07.06_19:24:00_TAI,1.8,3.047031e+20
2012.07.06_19:36:00_TAI,2.0,4.030348e+20
2012.07.06_19:48:00_TAI,2.2,4.846485e+20
2012.07.06_20:00:00_TAI,2.4,5.062293e+20
2012.07.06_20:12:00_TAI,2.6,5.187804e+20
2012.07.06_20:24:00_TAI,2.8,5.441147e+20
2012.07.06_20:36:00_TAI,3.0,5.404191e+20
2012.07.06_20:48:00_TAI,3.2,5.591411e+20
2012.07.06_21:00:00_TAI,3.4,5.922721e+20
2012.07.06_21:12:00_TAI,3.6,5.802045e+20
2012.07.06_21:24:00_TAI,3.8,6.160649e+20
2012.07.06_21:36:00_TAI,4.0,6.331800e+20
2012.07.06_21:48:00_TAI,4.2,6.497986e+20
2012.07.06_22:00:00_TAI,4.4,6.674062e+20
2012.07.06_22:12:00_TAI,4.6,6.665099e+20
2012.07.06_22:24:00_TAI,4.8,6.570455e+20
2012.07.06_22:36:00_TAI,5.0,6.600108e+20
2012.07.06_22:48:00_TAI,5.2,6.511186e+20
2012.07.06_23:00:00_TAI,5.4,6.753597e+20
2012.07.06_23:12:00_TAI,5.6,6.486228e+20
2012.07.06_23:24:00_TAI,5.8,6.460728e+20
2012.07.06_23:36:00_TAI,6.0,6.255694e+20
2012.07.06_23:48:00_TAI,6.2,6.466847e+20
2012.07.07_00:00:00_TAI,6.4,6.354823e+20
2012.07.07_00:12:00_TAI,6.6,6.189124e+20
2012.07.07_00:24:00_TAI,6.8,6.251390e+20
2012.07.07_00:36:00_TAI,7.0,6.388661e+20
2012.07.07_00:48:00_TAI,7.2,6.610873e+20
2012.07.07_01:00:00_TAI,7.4,6.486995e+20
2012.07.07_01:12:00_TAI,7.6,6.538569e+20
