time,unsigned_flux
0.0,2.579793e+18
0.2,3.362038e+18
0.4,3.968968e+18
0.6,1.144932e+19
0.8,2.948511e+18
1.0,2.430933e+18
1.2,9.206548e+19
1.4,1.209155e+20
1.6,1.502927e+20
1.8,3.047031e+20
2.0,4.030348e+20
2.2,4.846485e+20
2.4,5.062293e+20
2.6,5.187804e+20
2.8,5.441147e+20
3.0,5.404191e+20
3.2,5.591411e+20
3.4,5.922721e+20
3.6,5.802045e+20
3.8,6.160649e+20
4.0,6.3318e+20
4.2,6.497986e+20
4.4,6.674062e+20
4.6,6.665099e+20
4.8,6.570455e+20
5.0,6.600108e+20
5.2,6.511186e+20
5.4,6.753597e+20
5.6,6.486228e+20
5.8,6.460728e+20
6.0,6.255694e+20
6.2,6.466847e+20
6.4,6.354823e+20
6.6,6.189124e+20
6.8,6.25139e+20
7.0,6.388661e+20
7.2,6.610873e+20
7.4,6.486995e+20
7.6,6.538569e+20
7.8,6.491826e+20
8.0,6.468498e+20
8.2,6.246847e+20
8.4,5.99505e+20
8.6,5.919177e+20
8.8,5.879731e+20
9.0,6.030593e+20
9.2,6.103148e+20
9.4,5.756829e+20
9.6,5.738991e+20
9.8,5.605929e+20
10.0,5.675338e+20
10.2,5.730143e+20
10.4,5.578781e+20
10.6,5.672969e+20
10.8,5.833139e+20
11.0,5.82997e+20
11.2,5.520423e+20
11.4,5.737051e+20
11.6,5.811282e+20
11.8,6.047569e+20
12.0,5.987562e+20
12.2,6.207815e+20
12.4,6.211127e+20
12.6,5.959747e+20
12.8,6.006884e+20
13.0,6.216005e+20
13.2,5.962335e+20
13.4,6.243868e+20
13.6,6.294565e+20
13.8,5.781761e+20
14.0,5.963539e+20
14.2,8.153398e+20
14.4,8.330265e+20
14.6,5.678681e+20
14.8,5.941795e+20
15.0,5.748217e+20
15.2,5.770541e+20
15.4,5.76916e+20
15.6,5.612926e+20
15.8,5.684395e+20
16.0,5.701291e+20
16.2,5.63037e+20
16.4,5.838771e+20
16.6,5.768234e+20
16.8,5.746959e+20
17.0,5.868114e+20
17.2,5.884954e+20
17.4,5.834243e+20
17.6,5.737481e+20
17.8,5.710965e+20
18.0,5.464573e+20
18.2,5.454898e+20
18.4,5.201949e+20
18.6,5.072562e+20
18.8,4.944648e+20
19.0,5.054881e+20
19.2,5.019941e+20
19.4,5.064895e+20
19.6,4.976256e+20
19.8,5.136682e+20
20.0,5.091996e+20
20.2,5.208874e+20
20.4,5.452328e+20
20.6,5.385861e+20
20.8,5.558541e+20
21.0,5.884972e+20
21.2,5.870656e+20
21.4,6.137775e+20
21.6,6.148352e+20
21.8,6.108072e+20
22.0,6.329323e+20
22.2,6.445517e+20
22.4,6.672887e+20
22.6,6.653644e+20
22.8,6.761175e+20
23.0,6.872258e+20
23.2,7.112631e+20
23.4,7.283133e+20
23.6,7.332273e+20
23.8,7.112283e+20
24.0,7.195889e+20
24.2,7.511727e+20
24.4,7.510658e+20
24.6,7.917067e+20
24.8,8.089426e+20
25.0,8.218924e+20
25.2,8.358705e+20
25.4,8.184969e+20
26.2,8.304059e+20
26.4,8.412685e+20
26.6,8.331075e+20
26.8,8.322938e+20
27.0,8.194023e+20
27.2,8.277943e+20
27.4,8.377818e+20
27.6,8.788861e+20
27.8,8.877553e+20
28.0,8.327745e+20
28.2,8.820945e+20
28.4,8.584623e+20
28.6,8.594641e+20
28.8,8.974267e+20
29.0,9.478169e+20
29.2,9.492292e+20
29.4,9.490627e+20
29.6,9.184929e+20
29.8,9.279289e+20
30.0,9.315797e+20
30.2,9.085202e+20
30.4,9.364898e+20
30.6,9.481671e+20
30.8,9.561966e+20
31.0,9.492442e+20
31.2,9.2043e+20
31.4,9.508864e+20
31.6,9.583687e+20
31.8,9.620744e+20
32.0,9.248469e+20
32.2,9.627193e+20
32.4,9.605324e+20
32.6,9.337654e+20
32.8,9.535697e+20
33.0,9.272157e+20
33.2,9.106103e+20
33.4,8.875876e+20
33.6,8.823259e+20
33.8,8.93992e+20
34.0,8.965259e+20
34.2,8.695514e+20
34.4,8.50185e+20
34.6,8.810976e+20
34.8,8.868954e+20
35.0,8.875116e+20
35.2,8.639562e+20
35.4,8.761589e+20
35.6,8.729685e+20
35.8,9.118479e+20
36.0,9.249633e+20
36.2,9.067517e+20
36.4,9.309292e+20
36.6,9.186457e+20
36.8,9.161939e+20
37.0,9.355448e+20
37.2,9.224385e+20
37.4,9.221368e+20
37.6,9.192692e+20
37.8,9.446739e+20
38.0,9.402713e+20
38.2,9.281548e+20
38.4,9.448318e+20
38.6,9.293478e+20
38.8,9.200643e+20
39.0,9.108425e+20
39.2,9.071414e+20
39.4,9.014717e+20
39.6,8.403727e+20
39.8,8.641453e+20
40.0,8.555511e+20
40.2,8.598453e+20
40.4,8.674045e+20
40.6,8.751256e+20
40.8,8.823193e+20
41.0,8.632649e+20
41.2,8.795273e+20
41.4,8.829555e+20
41.6,8.849114e+20
41.8,8.63731e+20
42.0,8.505583e+20
42.2,8.376722e+20
42.4,8.234109e+20
42.6,8.559459e+20
42.8,8.263625e+20
43.0,8.23945e+20
43.2,7.898576e+20
43.4,8.211441e+20
43.6,7.763383e+20
43.8,7.855601e+20
44.0,7.661561e+20
44.2,7.844957e+20
44.4,7.68336e+20
44.6,7.47071e+20
44.8,7.657026e+20
45.0,7.428009e+20
45.2,7.194025e+20
45.4,7.310511e+20
45.6,7.171953e+20
45.8,7.061469e+20
46.0,6.904929e+20
46.2,6.455096e+20
46.4,6.684814e+20
46.6,6.547558e+20
46.8,6.309336e+20
47.0,6.039369e+20
47.2,6.289223e+20
47.4,6.330787e+20
47.6,6.130838e+20
47.8,6.471808e+20
48.0,6.412043e+20
48.2,6.561543e+20
48.4,6.568454e+20
48.6,6.391266e+20
48.8,6.750173e+20
49.0,6.746101e+20
49.2,7.084852e+20
49.4,6.651176e+20
49.6,6.759315e+20
49.8,6.956392e+20
50.0,6.540087e+20
50.2,6.769461e+20
50.4,6.783188e+20
