time,unsigned_flux
0.0,2.257174e+20
0.2,5.299705e+20
0.4,5.866735e+20
0.6,8.260724e+20
0.8,1.103892e+21
1.0,1.187821e+21
1.2,1.26507e+21
1.4,1.358791e+21
1.6,1.405219e+21
1.8,1.482972e+21
2.0,1.513872e+21
2.2,1.536122e+21
2.4,1.542985e+21
2.6,1.573874e+21
2.8,1.646776e+21
3.0,1.526346e+21
3.2,1.571772e+21
3.4,1.66148e+21
3.6,1.640921e+21
3.8,1.616251e+21
4.0,1.596427e+21
4.2,1.688882e+21
4.4,1.648416e+21
4.6,1.686245e+21
4.8,1.664766e+21
5.0,1.666767e+21
5.2,1.697758e+21
5.4,1.6515e+21
5.6,1.691542e+21
5.8,1.735229e+21
6.0,1.842483e+21
6.2,1.890198e+21
6.4,1.983044e+21
6.6,2.062389e+21
6.8,2.122148e+21
7.0,2.237496e+21
7.2,2.348222e+21
7.4,2.416336e+21
7.6,2.446397e+21
7.8,2.505497e+21
8.0,2.638027e+21
8.2,2.739619e+21
8.4,2.695019e+21
8.6,2.700766e+21
8.8,2.836138e+21
9.0,2.884286e+21
9.2,2.889194e+21
9.4,2.836292e+21
9.6,2.901197e+21
9.8,2.87149e+21
10.0,2.91932e+21
10.2,2.915968e+21
10.4,2.913578e+21
10.6,3.012739e+21
10.8,3.079683e+21
11.0,3.077295e+21
11.2,3.1e+21
11.4,3.190903e+21
11.6,3.205923e+21
11.8,3.28664e+21
12.0,3.331431e+21
12.2,3.373438e+21
12.4,3.376827e+21
12.6,3.384257e+21
12.8,3.381632e+21
13.0,3.4024e+21
13.2,3.374675e+21
13.4,3.410297e+21
13.6,3.457581e+21
13.8,3.474117e+21
14.0,3.462468e+21
14.2,3.484929e+21
14.4,3.456341e+21
14.6,3.489062e+21
14.8,3.440974e+21
15.0,3.459241e+21
15.2,3.452725e+21
15.4,3.461037e+21
15.6,3.442377e+21
15.8,3.420312e+21
16.0,3.434941e+21
16.2,3.413454e+21
16.4,3.364539e+21
16.6,3.428101e+21
16.8,3.34372e+21
