true_time,time,unsigned_flux
2013.10.06_09:48:00_TAI,0.0,2.257174e+20
2013.10.06_10:00:00_TAI,0.2,5.299705e+20
2013.10.06_10:12:00_TAI,0.4,5.866735e+20
2013.10.06_10:24:00_TAI,0.6,8.260724e+20
2013.10.06_10:36:00_TAI,0.8,1.103892e+21
2013.10.06_10:48:00_TAI,1.0,1.187821e+21
2013.10.06_11:00:00_TAI,1.2,1.265070e+21
2013.10.06_11:12:00_TAI,1.4,1.358791e+21
2013.10.06_11:24:00_TAI,1.6,1.405219e+21
2013.10.06_11:36:00_TAI,1.8,1.482972e+21
2013.10.06_11:48:00_TAI,2.0,1.513872e+21
2013.10.06_12:00:00_TAI,2.2,1.536122e+21
2013.10.06_12:12:00_TAI,2.4,1.542985e+21
2013.10.06_12:24:00_TAI,2.6,1.573874e+21
2013.10.06_12:36:00_TAI,2.8,1.646776e+21
2013.10.06_12:48:00_TAI,3.0,1.526346e+21
2013.10.06_13:00:00_TAI,3.2,1.571772e+21
2013.10.06_13:12:00_TAI,3.4,1.661480e+21
2013.10.06_13:24:00_TAI,3.6,1.640921e+21
2013.10.06_13:36:00_TAI,3.8,1.616251e+21
2013.10.06_13:48:00_TAI,4.0,1.596427e+21
2013.10.06_14:00:00_TAI,4.2,1.688882e+21
2013.10.06_14:12:00_TAI,4.4,1.648416e+21
2013.10.06_14:24:00_TAI,4.6,1.686245e+21
2013.10.06_14:36:00_TAI,4.8,1.664766e+21
2013.10.06_14:48:00_TAI,5.0,1.666767e+21
2013.10.06_15:00:00_TAI,5.2,1.697758e+21
2013.10.06_15:12:00_TAI,5.4,1.651500e+21
2013.10.06_15:24:00_TAI,5.6,1.691542e+21
2013.10.06_15:36:00_TAI,5.8,1.735229e+21
2013.10.06_15:48:00_TAI,6.0,1.842483e+21
2013.10.06_16:00:00_TAI,6.2,1.890198e+21
2013.10.06_16:12:00_TAI,6.4,1.983044e+21
2013.10.06_16:24:00_TAI,6.6,2.062389e+21
2013.10.06_16:36:00_TAI,6.8,2.122148e+21
2013.10.06_16:48:00_TAI,7.0,2.237496e+21
2013.10.06_17:00:00_TAI,7.2,2.348222e+21
2013.10.06_17:12:00_TAI,7.4,2.416336e+21
2013.10.06_17:24:00_TAI,7.6,2.446397e+21
2013.10.06_17:36:00_TAI,7.8,2.505497e+21
2013.10.06_17:48:00_TAI,8.0,2.638027e+21
2013.10.06_18:24:00_TAI,8.6,2.700766e+21
2013.10.06_18:36:00_TAI,8.8,2.836138e+21
2013.10.06_18:48:00_TAI,9.0,2.884286e+21
2013.10.06_19:00:00_TAI,9.2,2.889194e+21
2013.10.06_19:12:00_TAI,9.4,2.836292e+21
2013.10.06_19:24:00_TAI,9.6,2.901197e+21
2013.10.06_19:36:00_TAI,9.8,2.871490e+21
2013.10.06_19:48:00_TAI,10.0,2.919320e+21
2013.10.06_20:00:00_TAI,10.2,2.915968e+21
2013.10.06_20:12:00_TAI,10.4,2.913578e+21
2013.10.06_20:24:00_TAI,10.6,3.012739e+21
2013.10.06_20:36:00_TAI,10.8,3.079683e+21
2013.10.06_20:48:00_TAI,11.0,3.077295e+21
2013.10.06_21:00:00_TAI,11.2,3.100000e+21
2013.10.06_21:12:00_TAI,11.4,3.190903e+21
2013.10.06_21:24:00_TAI,11.6,3.205923e+21
2013.10.06_21:36:00_TAI,11.8,3.286640e+21
2013.10.06_21:48:00_TAI,12.0,3.331431e+21
2013.10.06_22:00:00_TAI,12.2,3.373438e+21
2013.10.06_22:12:00_TAI,12.4,3.376827e+21
2013.10.06_22:24:00_TAI,12.6,3.384257e+21
2013.10.06_22:36:00_TAI,12.8,3.381632e+21
2013.10.06_22:48:00_TAI,13.0,3.402400e+21
2013.10.06_23:00:00_TAI,13.2,3.374675e+21
2013.10.06_23:12:00_TAI,13.4,3.410297e+21
2013.10.06_23:24:00_TAI,13.6,3.457581e+21
2013.10.06_23:36:00_TAI,13.8,3.474117e+21
2013.10.06_23:48:00_TAI,14.0,3.462468e+21
2013.10.07_00:00:00_TAI,14.2,3.484929e+21
2013.10.07_00:12:00_TAI,14.4,3.456341e+21
2013.10.07_00:24:00_TAI,14.6,3.489062e+21
2013.10.07_00:36:00_TAI,14.8,3.440974e+21
2013.10.07_00:48:00_TAI,15.0,3.459241e+21
2013.10.07_01:00:00_TAI,15.2,3.452725e+21
2013.10.07_01:12:00_TAI,15.4,3.461037e+21
2013.10.07_01:24:00_TAI,15.6,3.442377e+21
2013.10.07_01:36:00_TAI,15.8,3.420312e+21
2013.10.07_01:48:00_TAI,16.0,3.434941e+21
2013.10.07_02:00:00_TAI,16.2,3.413454e+21
2013.10.07_02:12:00_TAI,16.4,3.364539e+21
2013.10.07_02:24:00_TAI,16.6,3.428101e+21
2013.10.07_02:36:00_TAI,16.8,3.343720e+21
2013.10.07_02:48:00_TAI,17.0,3.400716e+21
2013.10.07_03:00:00_TAI,17.2,3.387384e+21
2013.10.07_03:12:00_TAI,17.4,3.315651e+21
2013.10.07_03:24:00_TAI,17.6,3.312306e+21
2013.10.07_03:36:00_TAI,17.8,3.221686e+21
2013.10.07_03:48:00_TAI,18.0,3.177793e+21
2013.10.07_04:00:00_TAI,18.2,3.202190e+21
2013.10.07_04:12:00_TAI,18.4,3.089750e+21
