time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,6.483353e+18
2.8,1.196917e+19
3.0,5.829685e+19
3.2,3.628357e+19
3.4,9.270282e+19
3.6,7.269729e+19
3.8,1.462407e+20
4.0,1.066828e+20
4.2,1.134271e+20
4.4,1.355633e+20
4.6,9.864585e+19
4.8,1.492377e+20
5.0,1.363395e+20
5.2,1.739829e+20
5.4,2.50414e+20
5.6,3.039467e+20
5.8,4.791489e+20
6.0,5.995356e+20
6.2,7.901038e+20
6.4,1.071856e+21
6.6,1.306972e+21
6.8,1.626872e+21
7.0,1.981024e+21
7.2,2.315626e+21
7.4,2.638558e+21
7.6,2.922622e+21
7.8,3.347142e+21
8.0,3.667645e+21
8.2,3.824307e+21
8.4,4.294831e+21
8.6,4.504601e+21
8.8,4.705629e+21
9.0,5.089973e+21
9.2,5.345331e+21
9.4,5.590802e+21
9.6,6.003114e+21
9.8,6.371591e+21
10.0,6.55378e+21
10.2,6.916776e+21
10.4,7.056484e+21
10.6,7.593118e+21
10.8,8.236391e+21
11.0,8.511779e+21
11.2,8.82729e+21
11.4,9.174135e+21
11.6,9.559855e+21
11.8,9.77058e+21
12.0,1.019935e+22
12.2,1.026448e+22
12.4,1.053707e+22
12.6,1.071581e+22
12.8,1.077554e+22
13.4,1.102289e+22
13.6,1.102921e+22
13.8,1.094901e+22
14.0,1.093187e+22
14.2,1.10366e+22
14.4,1.107858e+22
14.6,1.122434e+22
14.8,1.133579e+22
15.0,1.142831e+22
15.2,1.157419e+22
15.4,1.197519e+22
15.6,1.198491e+22
15.8,1.217251e+22
16.0,1.26255e+22
16.2,1.277511e+22
16.4,1.294481e+22
16.6,1.329428e+22
16.8,1.342708e+22
17.0,1.344642e+22
17.2,1.35672e+22
17.4,1.368458e+22
17.6,1.371875e+22
