true_time,time,unsigned_flux
2013.03.01_19:24:00_TAI,61.6,3.674968e+22
2013.03.01_19:36:00_TAI,61.8,3.633433e+22
2013.03.01_19:48:00_TAI,62.0,3.621654e+22
2013.03.01_20:00:00_TAI,62.2,3.601727e+22
2013.03.01_20:12:00_TAI,62.4,3.652737e+22
2013.03.01_20:24:00_TAI,62.6,3.691941e+22
2013.03.01_20:36:00_TAI,62.8,3.736488e+22
2013.03.01_20:48:00_TAI,63.0,3.797868e+22
2013.03.01_21:00:00_TAI,63.2,3.831925e+22
2013.03.01_21:12:00_TAI,63.4,3.875868e+22
2013.03.01_21:24:00_TAI,63.6,3.906705e+22
2013.03.01_21:36:00_TAI,63.8,3.912832e+22
2013.03.01_21:48:00_TAI,64.0,3.895735e+22
2013.03.01_22:24:00_TAI,64.6,3.831832e+22
2013.03.01_22:36:00_TAI,64.8,3.826456e+22
2013.03.01_22:48:00_TAI,65.0,3.820712e+22
2013.03.01_23:00:00_TAI,65.2,3.792121e+22
2013.03.01_23:12:00_TAI,65.4,3.776185e+22
2013.03.01_23:24:00_TAI,65.6,3.749068e+22
2013.03.01_23:36:00_TAI,65.8,3.728705e+22
2013.03.01_23:48:00_TAI,66.0,3.736699e+22
2013.03.02_00:00:00_TAI,66.2,3.700469e+22
2013.03.02_00:12:00_TAI,66.4,3.695959e+22
2013.03.02_00:24:00_TAI,66.6,3.676601e+22
2013.03.02_00:36:00_TAI,66.8,3.660741e+22
2013.03.02_00:48:00_TAI,67.0,3.652852e+22
2013.03.02_01:00:00_TAI,67.2,3.647616e+22
2013.03.02_01:12:00_TAI,67.4,3.623234e+22
2013.03.02_01:24:00_TAI,67.6,3.609221e+22
2013.03.02_01:36:00_TAI,67.8,3.601559e+22
2013.03.02_01:48:00_TAI,68.0,3.610503e+22
2013.03.02_02:00:00_TAI,68.2,3.592309e+22
2013.03.02_02:12:00_TAI,68.4,3.614395e+22
2013.03.02_02:24:00_TAI,68.6,3.607384e+22
2013.03.02_02:36:00_TAI,68.8,3.596437e+22
2013.03.02_02:48:00_TAI,69.0,3.601115e+22
2013.03.02_03:00:00_TAI,69.2,3.603655e+22
2013.03.02_03:12:00_TAI,69.4,3.607699e+22
2013.03.02_03:24:00_TAI,69.6,3.614950e+22
2013.03.02_03:36:00_TAI,69.8,3.630547e+22
2013.03.02_03:48:00_TAI,70.0,3.629276e+22
2013.03.02_04:00:00_TAI,70.2,3.644939e+22
2013.03.02_04:12:00_TAI,70.4,3.648564e+22
2013.03.02_04:24:00_TAI,70.6,3.645812e+22
2013.03.02_04:36:00_TAI,70.8,3.644642e+22
2013.03.02_04:48:00_TAI,71.0,3.630334e+22
2013.03.02_05:00:00_TAI,71.2,3.606357e+22
2013.03.02_05:12:00_TAI,71.4,3.563277e+22
2013.03.02_05:24:00_TAI,71.6,3.529664e+22
2013.03.02_05:36:00_TAI,71.8,3.471496e+22
2013.03.02_05:48:00_TAI,72.0,3.438701e+22
2013.03.02_06:24:00_TAI,72.6,3.265368e+22
2013.03.02_06:36:00_TAI,72.8,3.220091e+22
2013.03.02_06:48:00_TAI,73.0,3.226349e+22
2013.03.02_07:00:00_TAI,73.2,3.205131e+22
2013.03.02_07:12:00_TAI,73.4,3.219187e+22
2013.03.02_07:24:00_TAI,73.6,3.224213e+22
2013.03.02_07:36:00_TAI,73.8,3.263569e+22
2013.03.02_07:48:00_TAI,74.0,3.279684e+22
2013.03.02_08:00:00_TAI,74.2,3.313707e+22
2013.03.02_08:12:00_TAI,74.4,3.344886e+22
2013.03.02_08:24:00_TAI,74.6,3.388770e+22
2013.03.02_08:36:00_TAI,74.8,3.401572e+22
2013.03.02_08:48:00_TAI,75.0,3.414297e+22
2013.03.02_09:00:00_TAI,75.2,3.430381e+22
2013.03.02_09:12:00_TAI,75.4,3.417970e+22
2013.03.02_09:24:00_TAI,75.6,3.411124e+22
2013.03.02_09:36:00_TAI,75.8,3.382346e+22
2013.03.02_09:48:00_TAI,76.0,3.357790e+22
2013.03.02_10:00:00_TAI,76.2,3.311023e+22
2013.03.02_10:12:00_TAI,76.4,3.262476e+22
2013.03.02_10:24:00_TAI,76.6,3.211730e+22
2013.03.02_10:36:00_TAI,76.8,3.156002e+22
2013.03.02_10:48:00_TAI,77.0,3.122446e+22
2013.03.02_11:00:00_TAI,77.2,3.081151e+22
2013.03.02_11:12:00_TAI,77.4,3.049046e+22
2013.03.02_11:24:00_TAI,77.6,3.036479e+22
2013.03.02_11:36:00_TAI,77.8,3.004535e+22
2013.03.02_11:48:00_TAI,78.0,2.992275e+22
2013.03.02_12:00:00_TAI,78.2,2.997995e+22
2013.03.02_12:12:00_TAI,78.4,2.986671e+22
2013.03.02_12:24:00_TAI,78.6,2.987154e+22
2013.03.02_12:36:00_TAI,78.8,2.984251e+22
2013.03.02_12:48:00_TAI,79.0,2.984297e+22
2013.03.02_13:00:00_TAI,79.2,2.990440e+22
2013.03.02_13:12:00_TAI,79.4,2.979941e+22
2013.03.02_13:24:00_TAI,79.6,2.963890e+22
2013.03.02_13:36:00_TAI,79.8,2.957850e+22
2013.03.02_13:48:00_TAI,80.0,2.944183e+22
2013.03.02_14:00:00_TAI,80.2,2.949398e+22
2013.03.02_14:12:00_TAI,80.4,2.939652e+22
2013.03.02_14:24:00_TAI,80.6,2.935378e+22
2013.03.02_14:36:00_TAI,80.8,2.920968e+22
2013.03.02_14:48:00_TAI,81.0,2.913203e+22
2013.03.02_15:00:00_TAI,81.2,2.928434e+22
2013.03.02_15:12:00_TAI,81.4,2.920939e+22
2013.03.02_15:24:00_TAI,81.6,2.927550e+22
2013.03.02_15:36:00_TAI,81.8,2.954364e+22
2013.03.02_15:48:00_TAI,82.0,2.987780e+22
2013.03.02_16:00:00_TAI,82.2,3.008303e+22
2013.03.02_16:12:00_TAI,82.4,3.068129e+22
2013.03.02_16:24:00_TAI,82.6,3.101701e+22
2013.03.02_16:36:00_TAI,82.8,3.129222e+22
2013.03.02_16:48:00_TAI,83.0,3.164217e+22
2013.03.02_17:00:00_TAI,83.2,3.194204e+22
2013.03.02_17:12:00_TAI,83.4,3.197629e+22
2013.03.02_17:24:00_TAI,83.6,3.201349e+22
2013.03.02_17:36:00_TAI,83.8,3.198072e+22
2013.03.02_17:48:00_TAI,84.0,3.185867e+22
2013.03.02_18:24:00_TAI,84.6,3.070318e+22
