true_time,time,unsigned_flux
2015.05.22_08:00:00_TAI,0.0,1.593072e+19
2015.05.22_08:12:00_TAI,0.2,2.538953e+19
2015.05.22_08:24:00_TAI,0.4,3.310589e+19
2015.05.22_08:36:00_TAI,0.6,2.829802e+19
2015.05.22_08:48:00_TAI,0.8,2.620501e+19
2015.05.22_09:00:00_TAI,1.0,3.115322e+19
2015.05.22_09:12:00_TAI,1.2,2.589954e+19
2015.05.22_09:24:00_TAI,1.4,2.883215e+19
2015.05.22_09:36:00_TAI,1.6,2.878619e+19
2015.05.22_09:48:00_TAI,1.8,3.475444e+19
2015.05.22_10:00:00_TAI,2.0,2.438871e+19
2015.05.22_10:12:00_TAI,2.2,2.117676e+19
2015.05.22_10:24:00_TAI,2.4,2.545711e+19
2015.05.22_10:36:00_TAI,2.6,1.791994e+19
2015.05.22_10:48:00_TAI,2.8,1.365284e+19
2015.05.22_11:00:00_TAI,3.0,9.657964e+18
2015.05.22_11:12:00_TAI,3.2,1.121984e+19
2015.05.22_11:24:00_TAI,3.4,1.450020e+19
2015.05.22_11:36:00_TAI,3.6,1.796672e+19
2015.05.22_11:48:00_TAI,3.8,1.515181e+19
2015.05.22_12:00:00_TAI,4.0,1.285721e+19
2015.05.22_12:12:00_TAI,4.2,1.363752e+19
2015.05.22_12:24:00_TAI,4.4,1.898068e+19
2015.05.22_12:36:00_TAI,4.6,1.770871e+19
2015.05.22_12:48:00_TAI,4.8,2.252587e+19
2015.05.22_13:00:00_TAI,5.0,2.060627e+19
2015.05.22_13:12:00_TAI,5.2,2.364003e+19
2015.05.22_13:24:00_TAI,5.4,3.156959e+19
2015.05.22_13:36:00_TAI,5.6,3.390519e+19
2015.05.22_13:48:00_TAI,5.8,3.068586e+19
2015.05.22_14:00:00_TAI,6.0,3.000753e+19
2015.05.22_14:12:00_TAI,6.2,3.264359e+19
2015.05.22_14:24:00_TAI,6.4,3.647621e+19
2015.05.22_14:36:00_TAI,6.6,3.968270e+19
2015.05.22_14:48:00_TAI,6.8,3.995912e+19
2015.05.22_15:00:00_TAI,7.0,4.230885e+19
2015.05.22_15:12:00_TAI,7.2,3.367458e+19
2015.05.22_15:24:00_TAI,7.4,4.164089e+19
2015.05.22_15:36:00_TAI,7.6,3.800059e+19
2015.05.22_15:48:00_TAI,7.8,4.126885e+19
2015.05.22_20:00:00_TAI,12.0,3.362473e+19
2015.05.22_20:12:00_TAI,12.2,4.538868e+19
2015.05.22_20:24:00_TAI,12.4,3.586610e+19
2015.05.22_20:36:00_TAI,12.6,3.931932e+19
2015.05.22_20:48:00_TAI,12.8,3.349450e+19
2015.05.22_21:00:00_TAI,13.0,2.817338e+19
2015.05.22_21:12:00_TAI,13.2,3.571278e+19
2015.05.22_21:36:00_TAI,13.6,3.181929e+19
2015.05.22_21:48:00_TAI,13.8,3.310206e+19
2015.05.22_22:00:00_TAI,14.0,3.966077e+19
2015.05.22_22:12:00_TAI,14.2,4.268829e+19
2015.05.22_22:24:00_TAI,14.4,4.047361e+19
2015.05.22_22:36:00_TAI,14.6,3.705428e+19
2015.05.22_22:48:00_TAI,14.8,5.917283e+19
2015.05.22_23:00:00_TAI,15.0,2.307637e+20
2015.05.22_23:12:00_TAI,15.2,2.773885e+20
2015.05.22_23:24:00_TAI,15.4,2.638600e+20
2015.05.22_23:36:00_TAI,15.6,2.641352e+20
2015.05.22_23:48:00_TAI,15.8,2.583524e+20
2015.05.23_00:00:00_TAI,16.0,2.617768e+20
2015.05.23_00:12:00_TAI,16.2,2.640008e+20
2015.05.23_00:24:00_TAI,16.4,2.650979e+20
2015.05.23_00:36:00_TAI,16.6,2.636898e+20
2015.05.23_00:48:00_TAI,16.8,2.576149e+20
2015.05.23_01:00:00_TAI,17.0,2.476692e+20
2015.05.23_01:12:00_TAI,17.2,2.384129e+20
2015.05.23_01:24:00_TAI,17.4,2.313800e+20
2015.05.23_01:36:00_TAI,17.6,2.373498e+20
2015.05.23_01:48:00_TAI,17.8,2.551235e+20
2015.05.23_02:00:00_TAI,18.0,2.624741e+20
2015.05.23_02:12:00_TAI,18.2,2.615538e+20
2015.05.23_02:24:00_TAI,18.4,2.614070e+20
2015.05.23_02:36:00_TAI,18.6,2.716742e+20
2015.05.23_02:48:00_TAI,18.8,3.332551e+20
2015.05.23_03:00:00_TAI,19.0,3.457589e+20
2015.05.23_03:12:00_TAI,19.2,3.530381e+20
2015.05.23_03:24:00_TAI,19.4,3.438521e+20
2015.05.23_03:36:00_TAI,19.6,3.918764e+20
2015.05.23_03:48:00_TAI,19.8,3.889870e+20
2015.05.23_04:00:00_TAI,20.0,4.019692e+20
2015.05.23_04:12:00_TAI,20.2,4.055770e+20
2015.05.23_04:24:00_TAI,20.4,4.133628e+20
2015.05.23_04:36:00_TAI,20.6,4.251869e+20
2015.05.23_04:48:00_TAI,20.8,4.551692e+20
2015.05.23_05:00:00_TAI,21.0,4.867275e+20
2015.05.23_05:12:00_TAI,21.2,5.085795e+20
2015.05.23_05:24:00_TAI,21.4,5.560283e+20
2015.05.23_05:36:00_TAI,21.6,5.601655e+20
2015.05.23_05:48:00_TAI,21.8,5.551256e+20
2015.05.23_06:24:00_TAI,22.4,5.963633e+20
2015.05.23_06:36:00_TAI,22.6,5.846321e+20
2015.05.23_06:48:00_TAI,22.8,5.984078e+20
2015.05.23_07:00:00_TAI,23.0,5.886865e+20
2015.05.23_07:12:00_TAI,23.2,5.778785e+20
2015.05.23_07:24:00_TAI,23.4,5.850061e+20
2015.05.23_07:36:00_TAI,23.6,5.944711e+20
2015.05.23_07:48:00_TAI,23.8,6.029009e+20
2015.05.23_08:00:00_TAI,24.0,6.154945e+20
2015.05.23_08:12:00_TAI,24.2,6.133192e+20
2015.05.23_08:24:00_TAI,24.4,6.161362e+20
2015.05.23_08:36:00_TAI,24.6,6.430546e+20
2015.05.23_08:48:00_TAI,24.8,6.613594e+20
2015.05.23_09:00:00_TAI,25.0,6.898731e+20
2015.05.23_09:12:00_TAI,25.2,6.818004e+20
2015.05.23_09:24:00_TAI,25.4,6.881790e+20
2015.05.23_09:36:00_TAI,25.6,6.856994e+20
