time,unsigned_flux
0.0,1.593072e+19
0.2,2.538953e+19
0.4,3.310589e+19
0.6,2.829802e+19
0.8,2.620501e+19
1.0,3.115322e+19
1.2,2.589954e+19
1.4,2.883215e+19
1.6,2.878619e+19
1.8,3.475444e+19
2.0,2.438871e+19
2.2,2.117676e+19
2.4,2.545711e+19
2.6,1.791994e+19
2.8,1.365284e+19
3.0,9.657964e+18
3.2,1.121984e+19
3.4,1.450020e+19
3.6,1.796672e+19
3.8,1.515181e+19
4.0,1.285721e+19
4.2,1.363752e+19
4.4,1.898068e+19
4.6,1.770871e+19
4.8,2.252587e+19
5.0,2.060627e+19
5.2,2.364003e+19
5.4,3.156959e+19
5.6,3.390519e+19
5.8,3.068586e+19
6.0,3.000753e+19
6.2,3.264359e+19
6.4,3.647621e+19
6.6,3.968270e+19
6.8,3.995912e+19
7.0,4.230885e+19
7.2,3.367458e+19
7.4,4.164089e+19
7.6,3.800059e+19
7.8,4.126885e+19
12.0,3.362473e+19
12.2,4.538868e+19
12.4,3.586610e+19
12.6,3.931932e+19
12.8,3.349450e+19
13.0,2.817338e+19
13.2,3.571278e+19
13.6,3.181929e+19
13.8,3.310206e+19
14.0,3.966077e+19
14.2,4.268829e+19
14.4,4.047361e+19
14.6,3.705428e+19
14.8,5.917283e+19
15.0,2.307637e+20
15.2,2.773885e+20
15.4,2.638600e+20
15.6,2.641352e+20
15.8,2.583524e+20
16.0,2.617768e+20
16.2,2.640008e+20
16.4,2.650979e+20
16.6,2.636898e+20
16.8,2.576149e+20
17.0,2.476692e+20
17.2,2.384129e+20
17.4,2.313800e+20
17.6,2.373498e+20
17.8,2.551235e+20
18.0,2.624741e+20
18.2,2.615538e+20
18.4,2.614070e+20
18.6,2.716742e+20
18.8,3.332551e+20
19.0,3.457589e+20
19.2,3.530381e+20
19.4,3.438521e+20
19.6,3.918764e+20
19.8,3.889870e+20
20.0,4.019692e+20
20.2,4.055770e+20
20.4,4.133628e+20
20.6,4.251869e+20
20.8,4.551692e+20
21.0,4.867275e+20
21.2,5.085795e+20
21.4,5.560283e+20
21.6,5.601655e+20
21.8,5.551256e+20
22.4,5.963633e+20
22.6,5.846321e+20
22.8,5.984078e+20
23.0,5.886865e+20
23.2,5.778785e+20
