time,unsigned_flux
0.0,0.0
0.2,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,2.997039e+18
1.8,0.0
2.0,7.20528e+18
2.2,2.003956e+19
2.4,3.725747e+19
2.6,8.818291e+19
2.8,1.421789e+20
3.0,1.805878e+20
3.2,2.653799e+20
3.4,3.210912e+20
3.6,4.095658e+20
3.8,5.367613e+20
4.0,6.016908e+20
4.2,7.665284e+20
4.4,9.988187e+20
4.6,1.157185e+21
4.8,1.44292e+21
5.0,1.734412e+21
5.2,1.956108e+21
5.4,2.177499e+21
5.6,2.577227e+21
5.8,2.926877e+21
6.0,3.324036e+21
6.2,3.687098e+21
6.4,4.038097e+21
6.6,4.368247e+21
6.8,4.612547e+21
7.0,4.952534e+21
7.2,5.342547e+21
7.4,5.555684e+21
7.6,5.778976e+21
7.8,5.853583e+21
8.0,6.135875e+21
8.2,6.306535e+21
8.4,6.329356e+21
8.6,6.540832e+21
8.8,6.51117e+21
9.0,6.718816e+21
9.2,6.908649e+21
9.4,6.826669e+21
9.6,7.194267e+21
9.8,7.47457e+21
10.0,7.573339e+21
10.2,7.758438e+21
10.4,8.029409e+21
10.6,8.24604e+21
10.8,8.424989e+21
11.0,8.532484e+21
11.2,8.798842e+21
11.4,8.911816e+21
11.6,9.16867e+21
11.8,9.304308e+21
12.0,9.519521e+21
12.2,9.823134e+21
12.4,1.01225e+22
12.6,1.025858e+22
12.8,1.042318e+22
13.0,1.046488e+22
13.2,1.102368e+22
13.4,1.108259e+22
13.6,1.13205e+22
13.8,1.165602e+22
14.0,1.173048e+22
14.2,1.218207e+22
14.4,1.23829e+22
14.6,1.279639e+22
14.8,1.291475e+22
15.0,1.32504e+22
15.2,1.341841e+22
15.4,1.353387e+22
15.6,1.370784e+22
15.8,1.398176e+22
16.0,1.435159e+22
16.4,1.459852e+22
16.6,1.485143e+22
16.8,1.512393e+22
17.0,1.5137e+22
17.2,1.56129e+22
