time,unsigned_flux
52.6,5.748817e+22
52.8,5.754291e+22
53.0,5.817503e+22
53.2,5.840518e+22
53.4,5.815749e+22
53.6,5.825613e+22
53.8,5.873659e+22
54.0,5.858315e+22
54.2,5.894649e+22
54.4,5.897758e+22
54.6,5.856404e+22
54.8,5.902887e+22
55.0,5.913857e+22
55.2,5.922651e+22
55.4,5.929092e+22
55.6,5.889013e+22
55.8,5.938142e+22
56.0,5.941880e+22
56.2,5.943968e+22
56.4,5.908602e+22
56.6,5.903340e+22
56.8,5.858360e+22
57.0,5.838279e+22
57.2,5.831757e+22
57.4,5.845121e+22
57.6,5.795876e+22
57.8,5.780135e+22
58.0,5.726175e+22
58.2,5.687333e+22
58.4,5.653848e+22
58.6,5.620361e+22
58.8,5.584463e+22
59.0,5.579020e+22
59.6,5.559806e+22
59.8,5.567984e+22
60.0,5.564907e+22
60.2,5.545044e+22
60.4,5.582871e+22
60.6,5.608778e+22
60.8,5.641787e+22
61.0,5.641741e+22
61.2,5.683304e+22
61.4,5.703692e+22
61.6,5.722526e+22
61.8,5.741225e+22
62.0,5.764849e+22
62.2,5.751083e+22
62.4,5.783884e+22
62.6,5.793167e+22
62.8,5.774711e+22
63.0,5.750009e+22
63.2,5.729135e+22
63.4,5.719242e+22
63.6,5.683669e+22
63.8,5.643762e+22
64.0,5.620977e+22
64.2,5.587528e+22
64.4,5.580661e+22
64.6,5.550603e+22
64.8,5.503839e+22
65.0,5.483045e+22
65.2,5.474001e+22
65.4,5.445028e+22
65.6,5.442226e+22
65.8,5.470984e+22
66.0,5.454911e+22
66.2,5.439805e+22
66.4,5.457548e+22
66.6,5.464934e+22
66.8,5.461127e+22
67.0,5.455387e+22
67.2,5.458275e+22
67.4,5.467815e+22
67.6,5.459004e+22
67.8,5.445789e+22
68.0,5.463059e+22
68.2,5.462697e+22
68.4,5.488897e+22
68.6,5.523343e+22
68.8,5.545441e+22
69.0,5.555133e+22
69.2,5.598694e+22
69.4,5.653406e+22
69.6,5.685108e+22
69.8,5.742159e+22
70.0,5.802241e+22
70.2,5.841064e+22
70.4,5.844786e+22
70.6,5.860514e+22
70.8,5.871245e+22
71.0,5.868125e+22
71.6,5.869786e+22
71.8,5.846556e+22
72.0,5.818484e+22
72.2,5.783304e+22
72.4,5.762751e+22
72.6,5.728240e+22
72.8,5.709016e+22
73.0,5.677834e+22
73.2,5.675872e+22
73.4,5.640840e+22
73.6,5.621917e+22
73.8,5.593278e+22
74.0,5.603618e+22
74.2,5.604328e+22
74.4,5.627853e+22
74.6,5.666919e+22
74.8,5.660847e+22
75.0,5.683939e+22
75.2,5.722000e+22
75.4,5.760562e+22
75.6,5.801536e+22
75.8,5.823845e+22
